train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4302,108,9109,1,success,0,0,0,0,,candidate_path_found,reachable,0.4735085666179657,0.433988094329834,0.3184780180454254,0.43974751234054565,-0.4332806169986725,0.251878023147583,0.8704771023730169,1,20,0.2962903380393982,0.053291093558073044,0.053291093558073044,0.24299924448132515,0.0,0.24299924448132515,1.38096963763237,0.04683118686079979,0.44785016775131226,success
4302,109,9110,0,timeout,0,0,0,0,,not_found,reachable,0.49590328335762024,-0.3717426359653473,0.5169262290000916,0.4280649423599243,-0.5448671579360962,0.5005154609680176,0.18666401346891298,0,240,0.5854220986366272,0.1766224056482315,0.3313421607017517,0.4087996929883957,0.1547197550535202,-0.019169330596923828,1.3672582387924195,0.20331636369228362,0.2029590755701065,nonconvergent_timeout
4302,110,9111,1,success,0,0,0,0,,candidate_path_found,reachable,0.30147436261177063,-0.09578799456357956,0.7455633878707886,0.5545862913131714,-0.5349125266075134,0.5536051988601685,0.5419815028411799,0,14,0.5750426650047302,0.049630939960479736,0.049630939960479736,0.5254117250442505,0.0,0.5254117250442505,1.6381788551807404,0.18542761195983207,0.43439313769340515,success
4302,111,9112,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7388713955879211,0.33182865381240845,0.6132168173789978,0.6349664926528931,0.5803147554397583,0.534932553768158,0.2804817239767802,0,240,0.33981087803840637,0.09173592925071716,0.12856151163578033,0.2480749487876892,0.03682558238506317,-0.003263622522354126,0.029762385816623767,0.21917527342836063,0.2005940079689026,low_motion_stall
4302,112,9113,1,success,0,0,0,0,,candidate_path_found,reachable,0.4261702597141266,-0.21878086030483246,0.6629429459571838,0.3292551338672638,0.5194903612136841,0.5070919394493103,0.7607407405745226,1,19,0.544515073299408,0.04150019586086273,0.04150019586086273,0.5030148774385452,0.0,0.5030148774385452,1.7046788209363033,0.09083539718075802,0.24304983019828796,success
4302,113,9114,1,success,0,0,0,0,,candidate_path_found,reachable,0.702601432800293,0.3324006199836731,0.3669862747192383,0.3516097664833069,0.5320748686790466,0.23720087110996246,0.4241570539388199,0,12,0.24065113067626953,0.047165099531412125,0.047165099531412125,0.1934860311448574,0.0,0.1934860311448574,1.4055041720469792,0.17932522296905518,0.3181271255016327,success
4302,114,9115,1,success,0,0,0,0,,not_found,reachable,0.4112806022167206,-0.2843031585216522,0.6597631573677063,0.30488482117652893,0.420661062002182,0.5071985125541687,0.7290888733817096,1,20,0.594237744808197,0.052211642265319824,0.052211642265319824,0.5420261025428772,0.0,0.5420261025428772,1.5595629185438156,0.13353677578270434,0.19618411362171173,success
4302,115,9116,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.6402044296264648,0.1296737790107727,0.5362905263900757,0.6519410610198975,-0.5477371215820312,0.2913040816783905,0.7204454419669061,1,240,0.29321128129959106,0.05830082297325134,0.2795679569244385,0.23491045832633972,0.22126713395118713,-0.12398175895214081,0.4705404698848724,0.058651507707933585,0.40280017256736755,near_goal_regression
4302,116,9117,1,success,0,0,0,0,,not_found,reachable,0.7483838796615601,-0.16605216264724731,0.37412092089653015,0.7106906175613403,-0.5033518671989441,0.27829378843307495,0.3526679911965167,0,17,0.47608238458633423,0.04232673719525337,0.04232673719525337,0.43375564739108086,0.0,0.43375564739108086,1.4587820347617655,0.338448843535255,0.2647770643234253,success
4302,117,9118,1,success,0,0,0,0,,candidate_path_found,reachable,0.36945435404777527,0.2549681067466736,0.5793067216873169,0.22951267659664154,-0.6006199717521667,0.4786754548549652,0.8727779127713183,1,7,0.21010693907737732,0.04830534756183624,0.04830534756183624,0.16180159151554108,0.0,0.16180159151554108,1.08033629826137,0.04515553904431207,0.5015422701835632,success
4302,118,9119,1,success,0,0,0,0,,candidate_path_found,reachable,0.6151502728462219,0.17831455171108246,0.18663707375526428,0.249583438038826,0.5677211284637451,0.5169808268547058,0.628015595300905,0,65,0.36088189482688904,0.05432138964533806,0.05432138964533806,0.306560505181551,0.0,0.1370239295065403,1.147215230266253,0.12023738597830137,0.2757301330566406,success
4302,119,9120,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7062503099441528,0.44413116574287415,0.6843791007995605,0.45297232270240784,-0.5891637802124023,0.3762398660182953,1.1076091242715234,1,240,0.47724032402038574,0.10847768932580948,0.5003240704536438,0.36876263469457626,0.3918463811278343,-0.20816153287887573,1.075796361764272,0.03271284016470114,0.5297649502754211,nonconvergent_timeout
4302,120,9121,1,success,0,0,0,0,,candidate_path_found,reachable,0.6354632377624512,0.38163378834724426,0.31754419207572937,0.4273001551628113,-0.4645833671092987,0.3932338058948517,0.874725248741818,1,12,0.2975079119205475,0.05264417827129364,0.05264417827129364,0.24486373364925385,0.0,0.24486373364925385,1.4086244354645412,0.05938050958017508,0.3708396255970001,success
4302,121,9122,1,success,0,0,0,0,,candidate_path_found,reachable,0.45125511288642883,0.4213751554489136,0.6991829872131348,0.2985111474990845,0.5421390533447266,0.44376638531684875,0.3211732842586482,0,23,0.5237104296684265,0.053269777446985245,0.053269777446985245,0.47044065222144127,0.0,0.47044065222144127,1.5078330843344978,0.24514536170855813,0.2424936294555664,success
4302,122,9123,1,success,0,0,0,0,,candidate_path_found,reachable,0.33779558539390564,0.07024087011814117,0.572376012802124,0.2209276556968689,0.6075159311294556,0.294877290725708,0.6158962127911058,0,10,0.2863941490650177,0.04042499139904976,0.04042499139904976,0.24596915766596794,0.0,0.24596915766596794,1.4258976042270661,0.051046790555119514,0.35875922441482544,success
4302,123,9124,1,success,0,0,0,0,,candidate_path_found,reachable,0.6305718421936035,-0.023507429286837578,0.43324801325798035,0.45265060663223267,-0.43640267848968506,0.2171241044998169,0.49884666663702715,0,7,0.21737509965896606,0.03660785034298897,0.03660785034298897,0.1807672493159771,0.0,0.1807672493159771,1.2406000750405448,0.2825137259704726,0.3927326500415802,success
4302,124,9125,1,success,0,0,0,0,,candidate_path_found,reachable,0.3184892535209656,0.07419425249099731,0.2850385308265686,0.4350402355194092,0.5179998278617859,0.4943201243877411,0.5043275776105269,0,13,0.20929181575775146,0.05423572286963463,0.05423572286963463,0.15505609288811684,0.0,0.15505609288811684,1.5016849407782922,0.09874503371807244,0.2849891185760498,success
4302,125,9126,1,success,0,0,0,0,,candidate_path_found,reachable,0.4091015160083771,0.31902891397476196,0.2808486819267273,0.6996269226074219,-0.5583158731460571,0.39904746413230896,0.9317241219816615,1,11,0.33773109316825867,0.04153163731098175,0.04153163731098175,0.2961994558572769,0.0,0.2961994558572769,1.4980658184398303,0.026542755351825195,0.47084999084472656,success
4302,126,9127,1,success,0,0,0,0,,candidate_path_found,reachable,0.34404638409614563,0.1720045506954193,0.6412279009819031,0.42444419860839844,-0.45548760890960693,0.5933619141578674,0.6344299580243394,1,8,0.2976355254650116,0.04446328058838844,0.04446328058838844,0.25317224487662315,0.0,0.25317224487662315,1.2777078822255135,0.057674719486385584,0.36915692687034607,success
4302,127,9128,1,success,0,0,0,0,,candidate_path_found,reachable,0.6081483364105225,0.16377264261245728,0.20844492316246033,0.6412478089332581,-0.4998697340488434,0.5495766401290894,0.7469187556237581,1,4,0.09837398678064346,0.05399749055504799,0.05399749055504799,0.044376496225595474,0.0,0.044376496225595474,1.0307228714227676,0.05729481112211943,0.4794013202190399,success
4302,128,9129,1,success,0,0,0,0,,not_found,reachable,0.6120166778564453,-0.27483710646629333,0.318692684173584,0.37133532762527466,-0.5891150236129761,0.5930750370025635,0.48164696313702965,0,18,0.46924540400505066,0.051565982401371,0.051565982401371,0.41767942160367966,0.0,0.41767942160367966,1.334122462405099,0.26543875266280437,0.3069191873073578,success
4302,129,9130,1,success,0,0,0,0,,candidate_path_found,reachable,0.4688029885292053,0.059127386659383774,0.2480418086051941,0.6899577975273132,-0.5398229956626892,0.46723058819770813,0.6750516507097829,1,12,0.18912148475646973,0.053498100489377975,0.053498100489377975,0.13562338426709175,0.0,0.13562338426709175,1.160750687122345,0.07847237897415955,0.4485244154930115,success
4302,130,9131,1,success,0,0,0,0,,candidate_path_found,reachable,0.48283451795578003,-0.21306739747524261,0.5221275687217712,0.2339034080505371,-0.4447101950645447,0.31768038868904114,0.39676659710337264,0,237,0.3566076159477234,0.05302587151527405,0.05302587151527405,0.30358174443244934,0.0,0.383418470621109,1.1116374572118124,0.21479046270251273,0.21247683465480804,success
4302,131,9132,1,success,0,0,0,0,,candidate_path_found,reachable,0.6914099454879761,-0.30833700299263,0.6281062364578247,0.5876569747924805,0.477594792842865,0.36930450797080994,0.8339255370242675,1,65,0.6294642686843872,0.05493243783712387,0.05493243783712387,0.5745318308472633,0.0,0.4095373824238777,0.8882103738685448,0.032249842025339606,0.22347620129585266,success
4302,132,9133,1,success,0,0,0,0,,candidate_path_found,reachable,0.7274807095527649,-0.07104267925024033,0.37240538001060486,0.41286715865135193,0.4277578890323639,0.387096107006073,0.5899148335052274,1,11,0.22751478850841522,0.054805535823106766,0.054805535823106766,0.17270925268530846,0.0,0.17270925268530846,1.2366844632408835,0.10311607948758385,0.2646936774253845,success
4302,133,9134,1,success,0,0,0,0,,candidate_path_found,reachable,0.7120511531829834,-0.1811826229095459,0.36143994331359863,0.7034476399421692,0.4287397265434265,0.31080418825149536,0.6120810996044789,1,27,0.4770565330982208,0.053126830607652664,0.053126830607652664,0.42392970249056816,0.0,0.42392970249056816,1.1716495840637773,0.10385957387862382,0.1788082867860794,success
4302,134,9135,1,success,0,0,0,0,,candidate_path_found,reachable,0.38415852189064026,-0.19857493042945862,0.29266202449798584,0.6089662909507751,0.5170557498931885,0.42837071418762207,0.7622877751257249,1,17,0.39171525835990906,0.05212264135479927,0.05212264135479927,0.3395926170051098,0.0,0.3395926170051098,1.6626647430307724,0.053952322615420115,0.3163148760795593,success
4302,135,9136,0,timeout,0,0,0,0,,not_found,reachable,0.4482097327709198,-0.42205730080604553,0.3317626714706421,0.7133228182792664,-0.5226069688796997,0.4581909477710724,0.3104501456043721,0,240,0.5765317678451538,0.07408750802278519,0.08987743407487869,0.5024442598223686,0.015789926052093506,0.0013304799795150757,0.18945537948360044,0.17636178185542425,0.19936232268810272,near_goal_timeout
4302,136,9137,1,success,0,0,0,0,,not_found,reachable,0.35769134759902954,0.10217880457639694,0.7489315271377563,0.5519132614135742,0.43417540192604065,0.6152604222297668,0.4072000205609629,0,17,0.6018484830856323,0.04152506962418556,0.04152506962418556,0.5603234134614468,0.0,0.5603234134614468,1.240314550259534,0.25124672230552225,0.2598882019519806,success
4302,137,9138,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.758510172367096,0.29875510931015015,0.6181154847145081,0.4273000955581665,-0.560149610042572,0.3964874744415283,0.9468560644806133,1,240,0.3903864622116089,0.05687227472662926,0.08072477579116821,0.33351418748497963,0.023852501064538956,0.007535167038440704,0.23956765346229075,0.035897642560303214,0.4660176932811737,near_goal_timeout
4302,138,9139,1,success,0,0,0,0,,candidate_path_found,reachable,0.612162172794342,0.07028570026159286,0.3791757822036743,0.323164701461792,0.4542323350906372,0.43306222558021545,0.4835683050127756,0,13,0.15373411774635315,0.053396135568618774,0.053396135568618774,0.10033798217773438,0.0,0.10033798217773438,1.1318155022767873,0.1502379603110827,0.24097298085689545,success
4302,139,9140,1,success,0,0,0,0,,candidate_path_found,reachable,0.7314351797103882,-0.20605410635471344,0.5708967447280884,0.2747567594051361,-0.4676321744918823,0.4018496870994568,0.5527704523541139,0,20,0.4243542551994324,0.053225789219141006,0.053225789219141006,0.37112846598029137,0.0,0.37112846598029137,1.6078647434711457,0.22445763722062112,0.26097768545150757,success
4302,140,9141,1,success,0,0,0,0,,candidate_path_found,reachable,0.3050287663936615,-0.04926547780632973,0.4605378806591034,0.6384037733078003,0.5744231343269348,0.34952858090400696,0.7158557429900501,1,17,0.3864469528198242,0.04903760179877281,0.04903760179877281,0.3374093510210514,0.0,0.3374093510210514,1.6142807602882385,0.05294478366918424,0.3135467767715454,success
4302,141,9142,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7461806535720825,-0.41603678464889526,0.7486693859100342,0.2621445953845978,0.518310010433197,0.18157722055912018,1.1953611852106643,1,240,0.7030133605003357,0.18131940066814423,0.23780576884746552,0.5216939598321915,0.05648636817932129,-0.006147265434265137,0.16547736326853435,0.04878116411467393,0.4336334466934204,low_motion_stall
4302,142,9143,1,success,0,0,0,0,,not_found,reachable,0.6400024890899658,0.390014111995697,0.3458620011806488,0.41149869561195374,0.44316187500953674,0.2614516615867615,0.2493266407297316,0,110,0.2966475486755371,0.05346013605594635,0.05346013605594635,0.24318741261959076,0.0,0.13712430000305176,1.3897808988889058,0.3711142202218374,0.14739231765270233,success
4302,143,9144,1,success,0,0,0,0,,not_found,reachable,0.2968209981918335,-0.39197003841400146,0.5097528100013733,0.23289136588573456,0.4270494878292084,0.27404114603996277,0.8546578091738832,1,53,0.7525739073753357,0.0549573190510273,0.0549573190510273,0.6976165883243084,0.0,0.6976165883243084,1.3646381171244495,0.10284198722187078,0.2349846214056015,success
4302,144,9145,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.5619685649871826,0.30682310461997986,0.676175594329834,0.49498945474624634,0.4829044044017792,0.35637593269348145,0.37116391112854835,0,240,0.4112631678581238,0.06601589173078537,0.12312006205320358,0.3452472761273384,0.05710417032241821,-0.02086741477251053,0.6268177529176077,0.31599298268556597,0.14071395993232727,near_goal_regression
4302,145,9146,1,success,0,0,0,0,,candidate_path_found,reachable,0.5049602389335632,-0.10897669941186905,0.6062602996826172,0.42158249020576477,-0.4976227879524231,0.24008716642856598,0.5404446268008196,0,13,0.42114076018333435,0.04602031037211418,0.04602031037211418,0.37512044981122017,0.0,0.37512044981122017,1.4851604654238775,0.1446444303370439,0.4596359431743622,success
4302,146,9147,1,success,0,0,0,0,,candidate_path_found,reachable,0.44669196009635925,0.03104052133858204,0.7035029530525208,0.699817955493927,0.4682878851890564,0.30572420358657837,0.6430287398451857,0,19,0.5129246115684509,0.05462361499667168,0.05462361499667168,0.45830099657177925,0.0,0.45830099657177925,1.1505538193803084,0.04941241276499472,0.3492291271686554,success
4302,147,9148,1,success,0,0,0,0,,candidate_path_found,reachable,0.48386436700820923,-0.2551564574241638,0.39292749762535095,0.3480550944805145,0.5446128845214844,0.31008803844451904,0.8154370207551589,1,18,0.485687255859375,0.05015438795089722,0.05015438795089722,0.4355328679084778,0.0,0.4355328679084778,1.6865706145763397,0.07224771939218044,0.24763715267181396,success
4302,148,9149,1,success,0,0,0,0,,candidate_path_found,reachable,0.39355388283729553,-0.20334146916866302,0.6657063364982605,0.5612074732780457,-0.4430147111415863,0.3831474781036377,0.4066823056917509,0,28,0.5474317669868469,0.051082368940114975,0.051082368940114975,0.49634939804673195,0.0,0.49634939804673195,1.181536689400673,0.16368156006293638,0.30282503366470337,success
4302,149,9150,1,success,0,0,0,0,,candidate_path_found,reachable,0.6348886489868164,0.1424562782049179,0.5697199702262878,0.4958721697330475,-0.6116671562194824,0.21795564889907837,0.843662179791745,1,22,0.28767308592796326,0.05299612134695053,0.05299612134695053,0.23467696458101273,0.0,0.23467696458101273,1.3560253842310472,0.03320378547703678,0.6118400692939758,success
4302,150,9151,1,success,0,0,0,0,,candidate_path_found,reachable,0.5557408928871155,-0.14958925545215607,0.6297303438186646,0.6387184858322144,-0.42826130986213684,0.386410117149353,0.37914130287591585,0,13,0.38056623935699463,0.04355694353580475,0.04355694353580475,0.3370092958211899,0.0,0.3370092958211899,1.5352520392491267,0.30788535338181716,0.27231067419052124,success
4302,151,9152,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.3571843206882477,0.43050360679626465,0.22825585305690765,0.627543032169342,-0.47124606370925903,0.5693750381469727,1.001303450292192,1,240,0.2171313315629959,0.05613189935684204,0.11959130316972733,0.16099943220615387,0.06345940381288528,-0.007868476212024689,0.6965117946267128,0.02331543282295267,0.569064736366272,near_goal_regression
4302,152,9153,1,success,0,0,0,0,,candidate_path_found,reachable,0.297309935092926,-0.2827514111995697,0.32683223485946655,0.30029192566871643,0.5427680015563965,0.3330467939376831,0.8255481899012838,1,27,0.5811454653739929,0.05479384958744049,0.05479384958744049,0.5263516157865524,0.0,0.5263516157865524,1.6752895712852478,0.0658192115801352,0.2953632175922394,success
4302,153,9154,1,success,0,0,0,0,,candidate_path_found,reachable,0.4609083831310272,-0.015816647559404373,0.3926263749599457,0.45546668767929077,-0.5195980072021484,0.27850964665412903,0.5165732262246127,0,8,0.20907770097255707,0.04286065697669983,0.04286065697669983,0.16621704399585724,0.0,0.16621704399585724,1.4912929385900497,0.24166329856961966,0.42830073833465576,success
4302,154,9155,1,success,0,0,0,0,,candidate_path_found,reachable,0.4089789092540741,0.035807590931653976,0.5789486169815063,0.6830320358276367,0.5690826177597046,0.5844652056694031,0.5995980346648533,0,11,0.3254241347312927,0.048541873693466187,0.048541873693466187,0.27688226103782654,0.0,0.27688226103782654,1.3064525127410889,0.09465100785548036,0.2794157862663269,success
4302,155,9156,1,success,0,0,0,0,,candidate_path_found,reachable,0.48805394768714905,0.20253027975559235,0.7243388295173645,0.6705557703971863,0.43037518858909607,0.28506770730018616,0.5274270912531633,0,14,0.4010200500488281,0.053451698273420334,0.053451698273420334,0.3475683517754078,0.0,0.3475683517754078,1.2487303955214364,0.14424162384654796,0.24358469247817993,success
4302,156,9157,1,success,0,0,0,0,,candidate_path_found,reachable,0.5991107821464539,0.43600958585739136,0.331932008266449,0.47850844264030457,-0.6189994215965271,0.506205677986145,1.0760856109347565,1,95,0.35024863481521606,0.05272405222058296,0.05272405222058296,0.2975245825946331,0.0,0.03150233253836632,0.8541736016670863,0.02510588529209296,0.5283604860305786,success
4302,157,9158,1,success,0,0,0,0,,candidate_path_found,reachable,0.7044775485992432,0.11983877420425415,0.3995283544063568,0.6575717329978943,0.4200134873390198,0.3820505142211914,0.3043197148400096,0,14,0.14634931087493896,0.05287940800189972,0.05287940800189972,0.09346990287303925,0.0,0.09346990287303925,1.161742661680494,0.3036434150167874,0.21497109532356262,success
4302,158,9159,1,success,0,0,0,0,,candidate_path_found,reachable,0.5264536738395691,0.0064757829532027245,0.4160816967487335,0.4935770034790039,0.485739529132843,0.6044216752052307,0.5159908539316698,0,7,0.15484926104545593,0.041299693286418915,0.041299693286418915,0.11354956775903702,0.0,0.11354956775903702,1.0719523089272636,0.09397395487342562,0.30343958735466003,success
4302,159,9160,1,success,0,0,0,0,,candidate_path_found,reachable,0.5129680633544922,0.40434619784355164,0.27862241864204407,0.5149577260017395,-0.5667189955711365,0.27511247992515564,0.9710735751160937,1,10,0.2710564136505127,0.0529417060315609,0.0529417060315609,0.2181147076189518,0.0,0.2181147076189518,1.2870460271835327,0.027082967199385168,0.5218537449836731,success
4302,160,9161,1,success,0,0,0,0,,candidate_path_found,reachable,0.6406078934669495,0.2790481746196747,0.7323970794677734,0.6117908954620361,-0.5675038695335388,0.4920029640197754,0.8804942439198707,1,26,0.4286518692970276,0.05199284851551056,0.05199284851551056,0.37665902078151703,0.0,0.37665902078151703,1.6168923194591815,0.05546117588304556,0.6054142117500305,success
4302,161,9162,1,success,0,0,0,0,,candidate_path_found,reachable,0.5392913818359375,0.3540421426296234,0.6845491528511047,0.6458447575569153,0.6160577535629272,0.35334494709968567,0.4355479630967371,0,20,0.4254920780658722,0.05043845623731613,0.05043845623731613,0.37505362182855606,0.0,0.37505362182855606,1.1227299362421035,0.18248771019279958,0.2832222282886505,success
4302,162,9163,1,success,0,0,0,0,,candidate_path_found,reachable,0.3143889605998993,-0.12407944351434708,0.37925755977630615,0.34689220786094666,0.5168611407279968,0.39051181077957153,0.6418628761480714,1,14,0.29230719804763794,0.047700271010398865,0.047700271010398865,0.24460692703723907,0.0,0.24460692703723907,1.68599334359169,0.05587919695036752,0.36919987201690674,success
4302,163,9164,1,success,0,0,0,0,,candidate_path_found,reachable,0.3087068498134613,-0.043855007737874985,0.27352210879325867,0.4709683358669281,-0.49118369817733765,0.3657332956790924,0.48470057781424003,0,13,0.28984758257865906,0.05284194275736809,0.05284194275736809,0.23700563982129097,0.0,0.23700563982129097,1.6848790828998272,0.22428354506309217,0.35146626830101013,success
4302,164,9165,1,success,0,0,0,0,,candidate_path_found,reachable,0.6995178461074829,-0.3826386034488678,0.43884316086769104,0.5772554278373718,0.5493216514587402,0.6097645163536072,0.9553596837892272,1,22,0.6821695566177368,0.03927364945411682,0.03927364945411682,0.64289590716362,0.0,0.64289590716362,1.7047933556816794,0.05671856730160388,0.29330945014953613,success
4302,165,9166,1,success,0,0,0,0,,candidate_path_found,reachable,0.32461366057395935,0.3254571557044983,0.6998140215873718,0.5185113549232483,-0.5628015398979187,0.2429216504096985,1.017521727054334,1,7,0.32101917266845703,0.04943277686834335,0.04943277686834335,0.2715863958001137,0.0,0.2715863958001137,1.4633869443620955,0.02231696274663721,0.6137247085571289,success
4302,166,9167,0,timeout,0,0,0,0,,not_found,reachable,0.6497588157653809,-0.23441259562969208,0.19704213738441467,0.4417230486869812,-0.5014579892158508,0.18138568103313446,0.3388764483480139,0,240,0.4571533799171448,0.08160179108381271,0.09512200951576233,0.37555158883333206,0.013520218431949615,0.004215642809867859,0.14281466988225777,0.14607754399379094,0.27372294664382935,low_motion_stall
4302,167,9168,1,success,0,0,0,0,,candidate_path_found,reachable,0.5972880721092224,0.19256183505058289,0.345756471157074,0.5137544870376587,-0.46073630452156067,0.2739853262901306,0.6625159743272941,1,7,0.1464436650276184,0.05257992446422577,0.05257992446422577,0.09386374056339264,0.0,0.09386374056339264,0.9507677044187274,0.06614987126418523,0.47399380803108215,success
4302,168,9169,1,success,0,0,0,0,,candidate_path_found,reachable,0.5804435610771179,-0.013860655948519707,0.6682267189025879,0.2920820415019989,-0.6067386865615845,0.4707939028739929,0.6882124977071246,0,9,0.32002919912338257,0.05431176349520683,0.05431176349520683,0.26571743562817574,0.0,0.26571743562817574,1.4146845075819228,0.11434915247890684,0.4919455349445343,success
4302,169,9170,1,success,0,0,0,0,,candidate_path_found,reachable,0.2656186521053314,-0.41133809089660645,0.26404330134391785,0.6214105486869812,0.5247421860694885,0.5789693593978882,1.0497678698833857,1,48,0.6779671311378479,0.04642174392938614,0.04642174392938614,0.6315453872084618,0.0,0.6315453872084618,1.4551183270911376,0.03566323015062759,0.2817508280277252,success
4302,170,9171,1,success,0,0,0,0,,not_found,reachable,0.7118353247642517,-0.3418526351451874,0.2088886946439743,0.5140170454978943,0.4895577132701874,0.30619606375694275,0.8601418273446333,1,17,0.5930227041244507,0.0489194430410862,0.0489194430410862,0.5441032610833645,0.0,0.5441032610833645,1.5510579593041365,0.11991489634794347,0.15847891569137573,success
4302,171,9172,1,success,0,0,0,0,,candidate_path_found,reachable,0.5679384469985962,-0.1728707253932953,0.6377447843551636,0.2700512707233429,0.5816263556480408,0.5061013102531433,0.8217862370244403,1,12,0.3148849308490753,0.047915346920490265,0.047915346920490265,0.26696958392858505,0.0,0.26696958392858505,1.5407790591319401,0.040521142072975636,0.4268563687801361,success
4302,172,9173,1,success,0,0,0,0,,candidate_path_found,reachable,0.5674128532409668,0.29459086060523987,0.26709994673728943,0.34470176696777344,0.614439070224762,0.28317466378211975,0.390078840330863,0,12,0.14534245431423187,0.04714735969901085,0.04714735969901085,0.09819509461522102,0.0,0.09819509461522102,1.2030557493368785,0.22536350103716055,0.2955749034881592,success
4302,173,9174,1,success,0,0,0,0,,candidate_path_found,reachable,0.40970245003700256,-0.3807877004146576,0.6342206001281738,0.5340626239776611,-0.43887361884117126,0.2598653733730316,0.3987245447434813,0,26,0.5240647792816162,0.05327989533543587,0.05327989533543587,0.47078488394618034,0.0,0.47078488394618034,1.4151633748641381,0.19415882186820874,0.2709413170814514,success
4302,174,9175,0,timeout,0,0,0,0,,not_found,reachable,0.4782046973705292,0.3963218033313751,0.3019481599330902,0.5874826908111572,0.4426305294036865,0.541283905506134,0.2671474818706983,0,240,0.3866404592990875,0.18641793727874756,0.2294609546661377,0.20022252202033997,0.04304301738739014,0.02923610806465149,0.6431111618876457,0.14195307766397794,0.22523431479930878,nonconvergent_timeout
4302,175,9176,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.33850812911987305,0.3858822286128998,0.7279989719390869,0.7099307179450989,0.48968324065208435,0.5797687768936157,0.413160477675697,0,240,0.40142443776130676,0.06947378814220428,0.10140352696180344,0.3319506496191025,0.03192973881959915,0.013453736901283264,0.1877806601425012,0.08325618989765644,0.2674473822116852,near_goal_timeout
4302,176,9177,1,success,0,0,0,0,,candidate_path_found,reachable,0.6506890654563904,-0.05053681135177612,0.28692927956581116,0.5985495448112488,-0.607559323310852,0.5924046039581299,0.6374227657174604,0,10,0.2984278202056885,0.027771886438131332,0.027771886438131332,0.27065593376755714,0.0,0.27065593376755714,1.463106894493103,0.26327066905796526,0.4676651060581207,success
4302,177,9178,1,success,0,0,0,0,,candidate_path_found,reachable,0.7385399341583252,0.0017461556708440185,0.4784529209136963,0.24259860813617706,-0.505229651927948,0.43502646684646606,0.710540727375924,1,12,0.2276647388935089,0.049158062785863876,0.049158062785863876,0.17850667610764503,0.0,0.17850667610764503,1.5048972517251968,0.11801214143633842,0.33523839712142944,success
4302,178,9179,1,success,0,0,0,0,,candidate_path_found,reachable,0.3278859257698059,-0.26766660809516907,0.5938667058944702,0.6076850891113281,-0.5471439957618713,0.19723160564899445,0.5601022984869448,0,21,0.547125518321991,0.04520276561379433,0.04520276561379433,0.5019227527081966,0.0,0.5019227527081966,1.4916376272837322,0.11719280162027904,0.4540906846523285,success
4302,179,9180,1,success,0,0,0,0,,candidate_path_found,reachable,0.2726477384567261,0.22755016386508942,0.7070508003234863,0.6298511624336243,0.5934007167816162,0.4624910056591034,0.5667895608922532,0,12,0.44266873598098755,0.04284891486167908,0.04284891486167908,0.39981982111930847,0.0,0.39981982111930847,1.2323587785164516,0.13427915424108505,0.28231266140937805,success
4302,180,9181,1,success,0,0,0,0,,not_found,reachable,0.45857638120651245,-0.1762942373752594,0.23625393211841583,0.33120855689048767,-0.5911825895309448,0.21449869871139526,0.4345436659370974,0,68,0.3361865282058716,0.053387340158224106,0.053387340158224106,0.2827991880476475,0.0,0.033722568303346634,0.6005991210540136,0.10820256198445956,0.30094781517982483,success
4302,181,9182,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7309675216674805,-0.17934457957744598,0.6748246550559998,0.3819192349910736,0.5643414855003357,0.4336811900138855,0.8561856344012827,1,240,0.4627472758293152,0.07345400005578995,0.09839676320552826,0.38929327577352524,0.024942763149738312,-0.0059751421213150024,0.20159947561721006,0.029243814386427404,0.3780876100063324,near_goal_timeout
4302,182,9183,1,success,0,0,0,0,,candidate_path_found,reachable,0.7367594838142395,0.17907412350177765,0.6550458669662476,0.38015902042388916,-0.588240921497345,0.48551425337791443,0.8629468331120301,1,25,0.3936292231082916,0.04849854111671448,0.04849854111671448,0.34513068199157715,0.0,0.34513068199157715,1.5641191101074219,0.04729373037815094,0.4877126216888428,success
4302,183,9184,1,success,0,0,0,0,,candidate_path_found,reachable,0.33874455094337463,0.1371532380580902,0.5442283153533936,0.48800480365753174,-0.5252378582954407,0.48384666442871094,0.6816791997245603,1,6,0.19038911163806915,0.04380122199654579,0.04380122199654579,0.14658788964152336,0.0,0.14658788964152336,1.1548065741856892,0.07736777886748314,0.5442927479743958,success
