reset_seed,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,actor_count,success_count,timeout_count,collision_count,failure_mode_counts,mean_final_goal_error_m,mean_best_goal_error_m,mean_tail_qdot_norm_radps,mean_tail_goal_progress_m,mean_min_distance_m
9185,candidate_path_found,reachable,0.5629642605781555,0.1933601349592209,0.198762446641922,0.3368053138256073,0.5384644269943237,0.5363710522651672,0.5331270131667907,0,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.2482183873653412,0.06146108607451121,0.8124220015146794,-0.04463710387547811,0.35064448912938434
9186,candidate_path_found,reachable,0.6812212467193604,-0.03524400666356087,0.2477140575647354,0.4581001102924347,0.5560472011566162,0.21688738465309143,0.6327389807248232,1,3,3,0,0,"{""success"": 3}",0.04562482237815857,0.04562482237815857,1.176753058864011,0.13060644765694937,0.37283605337142944
9187,candidate_path_found,reachable,0.36317986249923706,-0.1891913115978241,0.5037829875946045,0.6306907534599304,-0.6137727499008179,0.479031503200531,0.5024381658609673,0,3,3,0,0,"{""success"": 3}",0.04689145088195801,0.04689145088195801,1.3912231657240124,0.39837674299875897,0.40379101037979126
9188,candidate_path_found,reachable,0.44233107566833496,0.013679666444659233,0.5473199486732483,0.26937136054039,-0.4983700215816498,0.3142125904560089,0.5885991730541257,1,3,3,0,0,"{""success"": 3}",0.047770446787277855,0.047770446787277855,1.29868008331819,0.23278794065117836,0.4237072467803955
9189,candidate_path_found,reachable,0.4034217298030853,-0.12509037554264069,0.7385722994804382,0.29446691274642944,0.5625228881835938,0.2095377892255783,0.8743915974280019,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.055515870451927185,0.053608993689219155,1.0297887457499562,0.2578078011671702,0.35111631949742633
9190,candidate_path_found,reachable,0.3696218729019165,0.4172213077545166,0.6830222010612488,0.43195125460624695,-0.6117991209030151,0.588074803352356,1.0352695314505616,1,3,3,0,0,"{""success"": 3}",0.04992907370130221,0.04992907370130221,1.3743200487560696,0.2912839042643706,0.5727243423461914
9191,candidate_path_found,reachable,0.2987876236438751,0.12274407595396042,0.649669885635376,0.23772358894348145,0.5230389833450317,0.5765079259872437,0.4114820792655158,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.05337556327382723,0.05337556327382723,0.8095801263426741,0.1952858716249466,0.30096715688705444
9192,not_found,reachable,0.4948587715625763,-0.37642595171928406,0.6830058097839355,0.4154263138771057,-0.47490471601486206,0.5669825673103333,0.17166529977029835,0,3,0,3,0,"{""nonconvergent_timeout"": 3}",0.4148583263158798,0.2176632434129715,1.023194028933843,-0.089375173052152,0.229090283314387
9193,candidate_path_found,reachable,0.4919632077217102,-0.396220326423645,0.5981635451316833,0.46791738271713257,-0.5899291634559631,0.2047199308872223,0.4392029062225206,0,3,3,0,0,"{""success"": 3}",0.04487713426351547,0.04487713426351547,1.555673497915268,0.5015328501661619,0.35725922385851544
9194,candidate_path_found,reachable,0.5280073881149292,0.3749656677246094,0.2781062722206116,0.4959966540336609,-0.4408849775791168,0.23175716400146484,0.8177928847646195,1,3,3,0,0,"{""success"": 3}",0.0516243614256382,0.0516243614256382,1.15872682036061,0.3040082020064195,0.34467246135075885
9195,not_found,reachable,0.6208875179290771,-0.33262091875076294,0.6921948194503784,0.4951363801956177,-0.5960928201675415,0.5156615972518921,0.34116677742302565,0,3,3,0,0,"{""success"": 3}",0.048407260328531265,0.048407260328531265,1.6646197747997042,0.584661778062582,0.2596714993317922
9196,candidate_path_found,reachable,0.3103053569793701,0.004163991194218397,0.7088014483451843,0.37571167945861816,0.5766247510910034,0.24791677296161652,0.7378373754732682,0,3,3,0,0,"{""success"": 3}",0.05106883371869723,0.05106883371869723,1.4233865197023903,0.5382650978863239,0.36109161376953125
9197,candidate_path_found,reachable,0.48772895336151123,0.12549950182437897,0.41440683603286743,0.5495647192001343,0.4277118444442749,0.45439404249191284,0.3110545589587986,0,3,3,0,0,"{""success"": 3}",0.046281284342209496,0.046281284342209496,0.7775272329648336,0.0154487577577432,0.1954391896724701
9198,candidate_path_found,reachable,0.4560580253601074,0.09163472056388855,0.2359376698732376,0.7124336361885071,0.6095840334892273,0.5391476154327393,0.6526378901608927,0,3,3,0,0,"{""success"": 3}",0.05199132487177849,0.05199132487177849,1.103289242817726,0.19494994853933653,0.3793613811333974
9199,candidate_path_found,reachable,0.4928154945373535,0.24244599044322968,0.21848291158676147,0.7197447419166565,0.43961936235427856,0.4273371398448944,0.3660523331003505,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.08331053331494331,0.06198815877238909,0.6851178372246132,0.06162237003445625,0.16379496455192566
9200,candidate_path_found,reachable,0.2567571699619293,-0.004268958233296871,0.360219269990921,0.3254742920398712,0.6103043556213379,0.6000940203666687,0.6632965376336359,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.06479969744880994,0.05290275687972704,1.2769367714722952,0.22401069973905882,0.3597163458665212
