train_seed,episode,seed,seed_manifest,success,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,final_position_error_m,completion_time_s,min_distance_m,mean_risk,max_risk
4302,120,9121,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04920341819524765,0.5,0.3688299357891083,0.06398672088980675,0.0778033584356308
4302,121,9122,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.1476205289363861,12.0,0.18937797844409943,0.2667977182194591,0.42595991492271423
4302,122,9123,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04887967184185982,0.6000000000000001,0.3586597442626953,0.05108028370887041,0.08336376398801804
4302,123,9124,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052716922014951706,0.45,0.4117058217525482,0.19944043788645002,0.27112066745758057
4302,124,9125,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04956371337175369,0.45,0.28554078936576843,0.0978913630048434,0.14078746736049652
4302,125,9126,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03809086233377457,0.55,0.4710092544555664,0.026711573316292328,0.041766393929719925
4302,126,9127,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05112483724951744,0.4,0.36919647455215454,0.05692088417708874,0.07761162519454956
4302,127,9128,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053591325879096985,0.65,0.47744378447532654,0.03703616616817621,0.04251193627715111
4302,128,9129,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0532156340777874,1.1,0.30182531476020813,0.23640597391534934,0.3370077908039093
4302,129,9130,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05455493554472923,0.75,0.4998583197593689,0.04030454729994138,0.04546262323856354
4302,130,9131,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05481733754277229,0.7000000000000001,0.306537926197052,0.23189644089766911,0.364313006401062
4302,131,9132,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054974380880594254,2.6,0.22237130999565125,0.050067499065055296,0.22798334062099457
4302,132,9133,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045740023255348206,0.4,0.2648685872554779,0.10471241734921932,0.1644470989704132
4302,133,9134,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050726331770420074,0.75,0.17540167272090912,0.21077429478367168,0.4804364740848541
4302,134,9135,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049266647547483444,0.8,0.31366047263145447,0.05405575525946915,0.11449714750051498
4302,135,9136,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05151635780930519,4.25,0.18534037470817566,0.20443819840164745,0.4076187312602997
4302,136,9137,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0528654046356678,0.75,0.265506774187088,0.2325511281689008,0.43442997336387634
4302,137,9138,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.08677006512880325,12.0,0.4633958637714386,0.03234523297287524,0.051119592040777206
4302,138,9139,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.034791361540555954,0.30000000000000004,0.2400437444448471,0.15421442314982414,0.19880880415439606
4302,139,9140,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.1151910275220871,12.0,0.27514323592185974,0.14424779461696743,0.2241220325231552
4302,140,9141,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044738784432411194,0.8,0.3138544261455536,0.052325743599794805,0.11433635652065277
4302,141,9142,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.17325758934020996,12.0,0.4340195655822754,0.04880319119741519,0.05145313963294029
4302,142,9143,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.3135221600532532,12.0,0.0109610790386796,0.37471573272099096,0.8564157485961914
4302,143,9144,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.037911515682935715,1.35,0.23687537014484406,0.0981963218914138,0.20372828841209412
4302,144,9145,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054996371269226074,3.9000000000000004,0.22405126690864563,0.14856218049923578,0.26863572001457214
4302,145,9146,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04084391891956329,0.7000000000000001,0.4666416347026825,0.125204010201352,0.2248804271221161
4302,146,9147,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.041259050369262695,0.65,0.3347342908382416,0.08016162566267528,0.12931162118911743
4302,147,9148,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04862047731876373,0.9,0.25074899196624756,0.06810506329768234,0.18311582505702972
4302,148,9149,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05253583937883377,0.9500000000000001,0.31394168734550476,0.20877453763233988,0.2713814079761505
4302,149,9150,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.14012876152992249,12.0,0.5854954123497009,0.027073771855793894,0.09102940559387207
4302,150,9151,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.07569065690040588,12.0,0.30933770537376404,0.11133130590120952,0.23238690197467804
4302,151,9152,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053424935787916183,0.45,0.5691627264022827,0.02405396807524893,0.026777327060699463
4302,152,9153,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04483203962445259,1.1500000000000001,0.296463280916214,0.060001791009436485,0.1298382431268692
4302,153,9154,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052624836564064026,0.45,0.42089253664016724,0.22522362735536364,0.27901771664619446
4302,154,9155,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046010829508304596,0.5,0.27917519211769104,0.09314214587211608,0.14764370024204254
4302,155,9156,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04673741012811661,0.75,0.24526694416999817,0.15462216486533484,0.32865622639656067
4302,156,9157,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.032248977571725845,0.6000000000000001,0.5271897912025452,0.027215919612596434,0.03348641097545624
4302,157,9158,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04349232465028763,0.35000000000000003,0.207442969083786,0.39270654746464323,0.46337923407554626
4302,158,9159,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.035728905349969864,0.30000000000000004,0.3015911877155304,0.10063132643699646,0.12503162026405334
4302,159,9160,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.037609171122312546,0.55,0.5207496285438538,0.02700349942527034,0.0326620414853096
4302,160,9161,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051210302859544754,1.1500000000000001,0.5785122513771057,0.054569017465995705,0.09719308465719223
4302,161,9162,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05033980309963226,0.8500000000000001,0.27976933121681213,0.20254621347960303,0.3145659565925598
4302,162,9163,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04634343832731247,0.6000000000000001,0.3699597120285034,0.05427715461701155,0.07721425592899323
4302,163,9164,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.07173183560371399,12.0,0.3258093595504761,0.08421319325764974,0.21600341796875
4302,164,9165,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04837853088974953,0.9500000000000001,0.2931060194969177,0.05717717885578934,0.1330982744693756
4302,165,9166,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.040288809686899185,0.35000000000000003,0.613720178604126,0.022319565394095013,0.02310452237725258
4302,166,9167,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05123835802078247,1.0,0.2485034465789795,0.3054466225206852,0.4262053668498993
4302,167,9168,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04541606083512306,0.35000000000000003,0.46616092324256897,0.06127437629870006,0.10762414336204529
4302,168,9169,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045218247920274734,0.55,0.48808643221855164,0.08899834887547926,0.18755792081356049
4302,169,9170,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04595465585589409,1.4000000000000001,0.2729911208152771,0.047930571250617504,0.15466193854808807
4302,170,9171,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04690859094262123,0.8500000000000001,0.15845316648483276,0.11798967322444215,0.3778497874736786
4302,171,9172,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04674314707517624,0.5,0.4273846447467804,0.0405602689832449,0.053529057651758194
4302,172,9173,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04622073471546173,0.45,0.2995368242263794,0.25886057648393845,0.3135673403739929
4302,173,9174,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0484035387635231,1.2000000000000002,0.32196277379989624,0.13907701366891465,0.2600988447666168
4302,174,9175,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.4650549590587616,12.0,0.2027253359556198,0.10918698459863663,0.4922795295715332
4302,175,9176,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05353188514709473,1.1500000000000001,0.26340675354003906,0.16658698929392773,0.3442140817642212
4302,176,9177,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0495171993970871,0.6000000000000001,0.493226021528244,0.19546478458990654,0.35803747177124023
4302,177,9178,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052938103675842285,0.65,0.3538583815097809,0.09828936595183152,0.13283495604991913
4302,178,9179,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05235316976904869,1.2000000000000002,0.44418492913246155,0.10926125617697835,0.15850813686847687
4302,179,9180,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052297454327344894,1.1,0.2611295282840729,0.13769729892638596,0.3640773594379425
4302,180,9181,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051761701703071594,1.3,0.3686595857143402,0.14445443050219461,0.32015708088874817
4302,181,9182,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05340670794248581,1.75,0.3781525194644928,0.035204015246459414,0.07310421764850616
4302,182,9183,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054316505789756775,1.3,0.47392159700393677,0.05262179815998444,0.07542750984430313
4302,183,9184,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044614601880311966,0.30000000000000004,0.5432260632514954,0.062090941394368805,0.08206937462091446
4302,184,9185,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05480716750025749,0.4,0.38868239521980286,0.10741605516523123,0.17315132915973663
4302,185,9186,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03399885818362236,0.30000000000000004,0.3728830814361572,0.055913115541140236,0.07571540772914886
4302,186,9187,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05132461339235306,1.0,0.38286203145980835,0.18256065398454666,0.2375529259443283
4302,187,9188,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053601305931806564,0.5,0.4236888289451599,0.1358990751206875,0.1652165800333023
4302,188,9189,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04753842204809189,0.8500000000000001,0.35160312056541443,0.04384154168998494,0.08750832825899124
4302,189,9190,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04218105226755142,0.65,0.5727306604385376,0.023883698508143425,0.026430435478687286
4302,190,9191,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05245336517691612,0.75,0.30357587337493896,0.1645907685160637,0.28232553601264954
4302,191,9192,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2982816696166992,12.0,0.23885087668895721,0.1670439795901378,0.42184099555015564
4302,192,9193,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0548858717083931,1.0,0.33145013451576233,0.17908038161695003,0.33333227038383484
4302,193,9194,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04863756522536278,0.75,0.3419135808944702,0.055882060527801515,0.09361133724451065
4302,194,9195,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0546075738966465,9.75,0.24202674627304077,0.16085298592463518,0.3761002719402313
4302,195,9196,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054311905056238174,1.0,0.35947659611701965,0.03876481242477894,0.0828995481133461
4302,196,9197,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.040840957313776016,0.1,0.19203415513038635,0.2927599102258682,0.2927892208099365
4302,197,9198,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045295726507902145,0.65,0.37809357047080994,0.04866482919225326,0.07313279807567596
4302,198,9199,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04508286714553833,0.4,0.20402981340885162,0.240452716127038,0.2681756615638733
4302,199,9200,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05453029274940491,0.7000000000000001,0.35959914326667786,0.05109856676842485,0.08283017575740814
4303,0,9001,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04718855023384094,0.9,0.20599980652332306,0.09569054345289867,0.2591252624988556
4303,1,9002,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0484146773815155,0.65,0.6374110579490662,0.03126543516723009,0.03867147117853165
4303,2,9003,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03965176269412041,0.45,0.6221355199813843,0.031111651824580297,0.03786221146583557
4303,3,9004,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.031207436695694923,1.25,0.30210864543914795,0.04264255724847317,0.12455788999795914
4303,4,9005,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03607989847660065,0.5,0.2834376096725464,0.07775944732129574,0.1430126428604126
4303,5,9006,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.20023220777511597,12.0,0.1831243634223938,0.27950345979382596,0.5765845775604248
4303,6,9007,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05389859527349472,0.8,0.30242884159088135,0.20716818189248443,0.3109205663204193
4303,7,9008,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05435921996831894,0.5,0.40722426772117615,0.03528470471501351,0.0605892650783062
4303,8,9009,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05383756756782532,0.65,0.254289835691452,0.2934020006885895,0.48112785816192627
4303,9,9010,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04649432376027107,0.6000000000000001,0.5081151127815247,0.026119250959406298,0.034630149602890015
4303,10,9011,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054775092750787735,0.7000000000000001,0.4654484987258911,0.047393795368926864,0.058344826102256775
4303,11,9012,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048785462975502014,0.7000000000000001,0.37448328733444214,0.03990157573883023,0.07491029053926468
4303,12,9013,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05274679511785507,0.65,0.32242754101753235,0.05269252953047936,0.1074826791882515
4303,13,9014,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048234954476356506,0.4,0.6377636194229126,0.03583488753065467,0.04934636875987053
4303,14,9015,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05421704053878784,0.2,0.2869468629360199,0.17554894089698792,0.23598307371139526
4303,15,9016,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05499906465411186,1.7000000000000002,0.2232762575149536,0.11160527454579577,0.2988690733909607
4303,16,9017,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.041085392236709595,0.8500000000000001,0.5860982537269592,0.02290676851921222,0.025218749418854713
4303,17,9018,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052466217428445816,4.0,0.29751285910606384,0.03142534899525344,0.12883764505386353
4303,18,9019,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04610031470656395,0.75,0.24784189462661743,0.08526407728592554,0.187239870429039
4303,19,9020,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04816414788365364,0.25,0.37888264656066895,0.0844438225030899,0.10535790026187897
4303,20,9021,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2511034905910492,12.0,0.2069954127073288,0.03937806953520825,0.36167111992836
4303,21,9022,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.5076535940170288,12.0,0.289069265127182,0.0798418165417388,0.35709449648857117
4303,22,9023,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.3867506682872772,12.0,0.29100126028060913,0.10371377604703108,0.4107537269592285
4303,23,9024,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051777876913547516,1.25,0.3840526342391968,0.16280838787555696,0.32366254925727844
4303,24,9025,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0535702258348465,0.7000000000000001,0.3780466318130493,0.10142505301960877,0.15107981860637665
4303,25,9026,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04550684615969658,0.65,0.46157771348953247,0.09045103593514515,0.10912350565195084
4303,26,9027,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.15972885489463806,12.0,0.18529342114925385,0.2596741251957913,0.49860647320747375
4303,27,9028,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04334312677383423,0.5,0.18800082802772522,0.16911874040961267,0.29864099621772766
4303,28,9029,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.13350369036197662,12.0,0.3025965392589569,0.041642427739376826,0.13909339904785156
4303,29,9030,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05163360387086868,1.0,0.2536793351173401,0.0844608774408698,0.17905870079994202
4303,30,9031,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0501231886446476,0.65,0.25700289011001587,0.2671342480641145,0.4126802086830139
4303,31,9032,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048923004418611526,0.7000000000000001,0.5558452010154724,0.02404694152729852,0.028167152777314186
4303,32,9033,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.22077885270118713,12.0,0.19354720413684845,0.26698891495664917,0.440895676612854
4303,33,9034,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05430038273334503,1.0,0.361246794462204,0.04487081589177251,0.081904336810112
4303,34,9035,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04766843095421791,0.30000000000000004,0.5662140846252441,0.050156641751527786,0.05904226750135422
4303,35,9036,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05398721992969513,0.30000000000000004,0.48461753129959106,0.16730683421095213,0.22845223546028137
4303,36,9037,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04617053270339966,0.5,0.3621431887149811,0.06345435716211796,0.08140595257282257
4303,37,9038,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05072345584630966,0.75,0.5191976428031921,0.02278089920679728,0.032892778515815735
4303,38,9039,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048117462545633316,0.30000000000000004,0.2404400110244751,0.36689144869645435,0.40699294209480286
4303,39,9040,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0428537055850029,0.65,0.43178194761276245,0.11922685114236978,0.2590263783931732
4303,40,9041,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03653203323483467,1.2000000000000002,0.2723826467990875,0.055310982977971435,0.1553722321987152
4303,41,9042,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.043051768094301224,0.7000000000000001,0.3702791631221771,0.07748096968446459,0.08051826059818268
4303,42,9043,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04468415305018425,0.65,0.30513378977775574,0.33893392922786564,0.4423946440219879
4303,43,9044,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05048433318734169,0.55,0.40712985396385193,0.04473970119248737,0.06062519550323486
4303,44,9045,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052826907485723495,0.5,0.3950795829296112,0.04416283126920462,0.06545151770114899
4303,45,9046,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049154553562402725,0.5,0.456341415643692,0.040086150914430616,0.04525476694107056
4303,46,9047,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04503440111875534,0.8,0.34447649121284485,0.042468741186894476,0.09194884449243546
4303,47,9048,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05051801726222038,0.4,0.3084983229637146,0.3022255264222622,0.3990486264228821
4303,48,9049,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04256425052881241,1.0,0.3566153347492218,0.05003238935023546,0.08453953266143799
4303,49,9050,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04202601686120033,0.30000000000000004,0.2924087643623352,0.32847365736961365,0.45137426257133484
4303,50,9051,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04814133793115616,0.5,0.4864192008972168,0.03539856597781181,0.038533005863428116
4303,51,9052,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03583626076579094,0.8,0.36682990193367004,0.037581283948384225,0.07885994762182236
4303,52,9053,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03781972452998161,0.45,0.3579520881175995,0.2558636963367462,0.36904793977737427
4303,53,9054,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.039436206221580505,0.5,0.4144403040409088,0.22813454866409302,0.29358208179473877
4303,54,9055,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05303286388516426,0.75,0.4566250443458557,0.17854069968064626,0.27076753973960876
4303,55,9056,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05278201773762703,0.6000000000000001,0.331283301115036,0.10363588233788808,0.10708384215831757
4303,56,9057,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03251813352108002,0.05,0.4462410509586334,0.11826919764280319,0.11826919764280319
4303,57,9058,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054800473153591156,3.4000000000000004,0.4012719690799713,0.04092140654649805,0.06291087716817856
4303,58,9059,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053953126072883606,2.6,0.35866501927375793,0.02403074449214798,0.08336075395345688
4303,59,9060,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05321982502937317,3.0,0.16251328587532043,0.38442801535129545,0.5000219941139221
4303,60,9061,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04907568544149399,0.65,0.4876674711704254,0.02820747345685959,0.038288816809654236
4303,61,9062,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.1356496810913086,12.0,0.1726115345954895,0.29072664516667523,0.52104252576828
4303,62,9063,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045061469078063965,0.9500000000000001,0.30563226342201233,0.05376257276848743,0.12138581275939941
4303,63,9064,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04637889191508293,0.7000000000000001,0.31417596340179443,0.12866089812346868,0.17289254069328308
4303,64,9065,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.17392800748348236,12.0,0.2995111048221588,0.06558483058276275,0.2081373631954193
4303,65,9066,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054337505251169205,0.65,0.6362651586532593,0.021113103398909934,0.023807363584637642
4303,66,9067,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048298221081495285,0.7000000000000001,0.25379809737205505,0.27701811705316814,0.4168355166912079
4303,67,9068,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.047449368983507156,0.6000000000000001,0.5126097798347473,0.023382937846084435,0.03390614688396454
4303,68,9069,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054374489933252335,0.65,0.5280368328094482,0.027584713955338184,0.03301514685153961
4303,69,9070,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.040773484855890274,0.6000000000000001,0.4302078187465668,0.04063597600907087,0.05263170227408409
4303,70,9071,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05221917852759361,0.75,0.37950706481933594,0.03612884369989236,0.07245131582021713
4303,71,9072,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04918399453163147,0.5,0.49981260299682617,0.03327915780246258,0.03604097664356232
4303,72,9073,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05189714953303337,0.65,0.41046521067619324,0.03703335171135572,0.05937277153134346
4303,73,9074,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046159595251083374,0.45,0.2958090901374817,0.17323334597878987,0.2637549638748169
4303,74,9075,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04288268834352493,0.5,0.43063175678253174,0.03262485265731811,0.05249876528978348
4303,75,9076,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054499611258506775,1.55,0.30414241552352905,0.12667200377871912,0.3288072943687439
4303,76,9077,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04955526813864708,0.45,0.5636000037193298,0.035375441114107765,0.054971445351839066
4303,77,9078,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.039190225303173065,0.8,0.31220385432243347,0.29887076653540134,0.39884260296821594
4303,78,9079,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05048489570617676,0.45,0.49562007188796997,0.09262499751316176,0.16701985895633698
4303,79,9080,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04947551339864731,0.5,0.2048051953315735,0.12625670582056045,0.2615683078765869
4303,80,9081,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04576464369893074,1.05,0.21493561565876007,0.10295520031026431,0.3095078468322754
