step,total_steps,episode,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,lambda,alpha,replay_size
338000,420000,956,15,-0.3660757427637231,0.2500345706939697,-5.637028481173916,3.980909615755081,0.2500345706939697,0.2461182028055191,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011600838042795658,118000
338500,420000,962,129,-0.34488578687400606,0.03559364750981331,-46.17344487672613,4.8774041179567575,0.03559364750981331,0.6283792853355408,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01169874519109726,118500
339000,420000,971,34,-0.22857324560208242,0.17023257911205292,-6.023721993501752,7.824652656912804,0.17023257911205292,0.26031264662742615,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011537227779626846,119000
339500,420000,976,190,-0.33883461710314916,0.026019545271992683,-18.705679172656918,9.513941962271929,0.026019545271992683,0.5770989060401917,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011616830714046955,119500
340000,420000,984,65,-0.25710369650807713,0.14277571439743042,-18.21749774386733,15.255923926830292,0.14277571439743042,0.28365981578826904,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011483993381261826,120000
340500,420000,987,24,0.12315747796168364,0.05505198985338211,2.1938117204403387,1.4852334074676037,0.05505198985338211,0.4227403402328491,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011606968939304352,120500
341000,420000,992,62,-0.5152435503168556,0.5633357167243958,-13.817300195788897,14.099379673600197,0.5633357167243958,0.19008538126945496,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011599627323448658,121000
341500,420000,995,51,-0.15648545008451323,0.14874257147312164,-15.489059439468829,9.968326419591904,0.14874257147312164,0.30270326137542725,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011434754356741905,121500
342000,420000,999,37,-0.009944809504968649,0.034120265394449234,2.552007724288297,0.9468959532678127,0.034120265394449234,0.6363762617111206,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01116942148655653,122000
342500,420000,1003,221,-0.09929071666169256,0.28505581617355347,-86.7943113476375,53.23302545398474,0.28505581617355347,0.19388915598392487,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011328712105751038,122500
343000,420000,1015,5,-0.332895942331941,0.13039927184581757,-3.2052362946434036,0.9117152243852615,0.13039927184581757,0.2958787977695465,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010954570956528187,123000
343500,420000,1025,13,0.023767443780051287,0.07371815294027328,0.3188765164531454,0.9090651199221611,0.07371815294027328,0.4153261184692383,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01104035135358572,123500
344000,420000,1028,223,-0.11058788817887988,0.15686751902103424,-42.00760991014574,26.38136477395892,0.15686751902103424,0.3893814980983734,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010997655801475048,124000
344500,420000,1032,221,-0.5346543809734183,0.3612058758735657,-47.17645051921921,33.8854698613286,0.3612058758735657,0.24525593221187592,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011135552078485489,124500
345000,420000,1035,224,0.13487489333409455,0.01986783929169178,-12.375641235311564,7.677735919132829,0.01986783929169178,0.6742704510688782,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011138923466205597,125000
345500,420000,1042,144,-0.11992116383836647,0.05505365878343582,-7.291745970682915,8.153173768892884,0.05505365878343582,0.48281583189964294,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01119905710220337,125500
346000,420000,1051,102,-0.09958126815129022,0.019858960062265396,-1.241836817639565,2.5326609294861555,0.019858960062265396,0.6744866967201233,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011195139028131962,126000
346500,420000,1055,94,-0.14832297476198564,0.11062610894441605,-8.869075971876644,9.501679386943579,0.11062610894441605,0.46894195675849915,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01118119340389967,126500
347000,420000,1058,216,-0.0765894488526064,0.03030402772128582,-11.0502332949606,7.964302347972989,0.03030402772128582,0.537879228591919,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011096571572124958,127000
347500,420000,1060,236,-0.2918624801067186,0.2514190077781677,-51.0324370885952,38.220596589148045,0.2514190077781677,0.2563002407550812,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0114293796941638,127500
348000,420000,1064,1,0.02556805348768812,0.0466570109128952,0.02556805348768812,0.0466570109128952,0.0466570109128952,0.5230581164360046,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011246643029153347,128000
348500,420000,1068,184,-0.3236352399704427,0.15772518515586853,-56.73986591049024,39.40673270076513,0.15772518515586853,0.27038875222206116,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010863201692700386,128500
349000,420000,1072,106,-0.13257690433197475,0.04054994881153107,-5.637312466888275,6.840231668204069,0.04054994881153107,0.4765770733356476,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010695146396756172,129000
349500,420000,1076,96,0.013824672618305514,0.07081090658903122,-6.813341502852393,7.0583535097539425,0.07081090658903122,0.3829793930053711,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01117723248898983,129500
350000,420000,1082,85,-0.030201995060725722,0.04285573586821556,-2.492358299573264,3.6302227191627026,0.04285573586821556,0.5314603447914124,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011088737286627293,130000
350500,420000,1085,86,-0.3088859278738875,0.0880962610244751,-28.176506188894823,14.450844950973988,0.0880962610244751,0.3575217127799988,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010782288387417793,130500
351000,420000,1088,70,-0.017288722714348025,0.026706119999289513,0.7224388808844159,2.6997030079364777,0.026706119999289513,0.5698865056037903,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010793275199830532,131000
351500,420000,1095,2,-0.09191099596805494,0.12785732746124268,-0.4479388640021025,0.25908881425857544,0.12785732746124268,0.2985501289367676,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010559380054473877,131500
352000,420000,1097,58,-0.2662995815880532,0.09369991719722748,-6.071557005054639,7.103308595716953,0.09369991719722748,0.35864582657814026,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010474149137735367,132000
352500,420000,1103,121,-0.40633926735507997,0.12106126546859741,-36.16058105081715,25.15257389098406,0.12106126546859741,0.30599868297576904,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01055855955928564,132500
353000,420000,1109,51,-0.21545129404148827,0.12074311077594757,-9.393925787473984,6.4440212696790695,0.12074311077594757,0.31214603781700134,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010439714416861534,133000
353500,420000,1114,5,-0.12358188459186323,0.11451542377471924,-1.8743282966182253,0.8280333280563354,0.11451542377471924,0.31363844871520996,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010560890659689903,133500
354000,420000,1116,237,-0.30040793894284223,0.06771162152290344,-32.671541030026326,17.89096635952592,0.06771162152290344,0.4198811948299408,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010575151070952415,134000
354500,420000,1122,171,-0.08248613698942253,0.05334028601646423,-8.138632206450922,7.874382194131613,0.05334028601646423,0.44356769323349,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010688900016248226,134500
355000,420000,1127,205,-0.35260211704769434,0.2561476528644562,-46.93988804647917,32.032986626029015,0.2561476528644562,0.2588898539543152,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010755007155239582,135000
355500,420000,1131,203,-0.3383330214688278,0.039953913539648056,-38.0831944862429,20.17257609590888,0.039953913539648056,0.5088839530944824,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01075199618935585,135500
356000,420000,1144,61,0.011252170616959517,0.0856638252735138,-3.4845910366568904,6.4390411749482155,0.0856638252735138,0.3546924889087677,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010811077430844307,136000
356500,420000,1152,3,-0.1405890808919481,0.1826467663049698,-0.842508905071052,0.5972152054309845,0.1826467663049698,0.2510841488838196,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010791881009936333,136500
357000,420000,1157,90,-0.14933709592700156,0.06031776964664459,-4.212024410771173,4.3898362852633,0.06031776964664459,0.46778783202171326,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010881585069000721,137000
357500,420000,1162,209,-0.35694563251843087,0.2195354700088501,-47.92984861911944,39.52625896781683,0.2195354700088501,0.24380502104759216,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010857101529836655,137500
358000,420000,1169,133,-0.4291319424275833,0.2250066101551056,-58.267000779909075,30.53941036388278,0.2250066101551056,0.22477716207504272,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01068913470953703,138000
358500,420000,1175,230,-0.2659006233437157,0.06745882332324982,-48.84462770268854,26.88283944502473,0.06745882332324982,0.4162386953830719,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01081142295151949,138500
359000,420000,1180,196,-0.18471931424585422,0.29834312200546265,-33.21847435299343,23.586387038230896,0.29834312200546265,0.29129141569137573,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010829181410372257,139000
359500,420000,1190,61,-0.22244686620981158,0.18377985060214996,-16.350427006856005,14.709270268678665,0.18377985060214996,0.2584169805049896,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010920586064457893,139500
360000,420000,1195,41,-0.14014747365974728,0.0635254979133606,-2.105563863265502,2.516663771122694,0.0635254979133606,0.4509883224964142,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010647589340806007,140000
360500,420000,1201,136,-0.4547401459900551,0.08369098603725433,-59.317440911155984,18.345655910670757,0.08369098603725433,0.3580872714519501,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010665963403880596,140500
361000,420000,1208,50,-0.1466732872243951,0.05352035164833069,0.942904871354496,2.854908771812916,0.05352035164833069,0.4274117350578308,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010625571943819523,141000
361500,420000,1212,17,0.12777894704895942,0.029875244945287704,3.945778175181414,0.4275242444127798,0.029875244945287704,0.7509194016456604,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010743293911218643,141500
362000,420000,1216,1,-0.9936366462709987,0.150792196393013,-0.9936366462709987,0.150792196393013,0.150792196393013,0.2763614356517792,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010676405392587185,142000
362500,420000,1219,227,-0.23613395251915853,0.1702209860086441,-49.280733121095196,44.35286721587181,0.1702209860086441,0.26032161712646484,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010729706846177578,142500
363000,420000,1225,191,-0.48399129242242567,0.07947181910276413,-106.89943486857285,70.91101250052452,0.07947181910276413,0.3656867444515228,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010572579689323902,143000
363500,420000,1231,133,-0.05762795800163417,0.11570265144109726,-13.151105363538095,13.13122507929802,0.11570265144109726,0.31221622228622437,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010293359868228436,143500
364000,420000,1241,25,-0.6020133128026323,0.10374916344881058,-9.833437579133534,6.215457126498222,0.10374916344881058,0.32736894488334656,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010412524454295635,144000
364500,420000,1249,134,-1.1663261745394449,0.03338418900966644,-65.84811118874087,10.595551490783691,0.03338418900966644,0.5159578323364258,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010522336699068546,144500
365000,420000,1258,20,0.060085134305125354,0.11658044159412384,1.3648597909313602,2.930076979100704,0.11658044159412384,0.3674353361129761,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01094039250165224,145000
365500,420000,1267,75,-0.09451355307139352,0.05324557423591614,-10.97525362888526,4.067154936492443,0.05324557423591614,0.4282693564891815,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01067650131881237,145500
366000,420000,1273,7,0.5137362650270928,0.06510404497385025,2.2583730221756895,0.8337218165397644,0.06510404497385025,0.44896695017814636,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010666574351489544,146000
366500,420000,1282,14,0.23279271314851901,0.04610661417245865,2.4031382405767,0.7424037978053093,0.04610661417245865,0.45301634073257446,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010534134693443775,146500
367000,420000,1288,160,-0.30342331392066657,0.05524411052465439,-9.160459970757653,7.782656801864505,0.05524411052465439,0.575876772403717,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010699226520955563,147000
367500,420000,1290,180,-0.13752501473273315,0.15231306850910187,-48.46054013952002,41.02744451910257,0.15231306850910187,0.27565857768058777,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010699032805860043,147500
368000,420000,1294,150,-0.0949105767727179,0.06881390511989594,-24.93810634215837,16.144731737673283,0.06881390511989594,0.39412960410118103,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010817337781190872,148000
368500,420000,1311,147,-0.279976387063644,0.20103855431079865,-41.08484535373209,25.76672836393118,0.20103855431079865,0.2445436418056488,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010679740458726883,148500
369000,420000,1321,8,0.0027876965132258014,0.0663486123085022,0.6802257187548153,0.48426375910639763,0.0663486123085022,0.4129984378814697,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010698017664253712,149000
369500,420000,1329,71,-0.08153619264283887,0.0813906267285347,-5.41159883720322,6.979490924626589,0.0813906267285347,0.36217084527015686,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010583828203380108,149500
370000,420000,1339,45,-0.15117968802274556,0.0953899696469307,-4.198944582107464,6.466903254389763,0.0953899696469307,0.3392309248447418,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0106778210029006,150000
370500,420000,1345,33,-0.21616306709518568,0.17573994398117065,-4.349101616778754,7.3268140107393265,0.17573994398117065,0.25613075494766235,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010672373697161674,150500
371000,420000,1349,24,-0.22786538935265327,0.19403746724128723,-1.7774564370280208,5.1817027404904366,0.19403746724128723,0.3147074282169342,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010620997287333012,151000
371500,420000,1352,207,-0.303918525188185,0.035004425793886185,-50.70534148571157,8.469093322753906,0.035004425793886185,0.5058559775352478,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010466765612363815,151500
372000,420000,1365,220,-0.3907621494384802,0.2312101572751999,-69.83149720429861,60.86022648215294,0.2312101572751999,0.22056742012500763,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01081435102969408,152000
372500,420000,1373,110,-0.30885108196936595,0.09456883370876312,-32.53836400909682,17.557656064629555,0.09456883370876312,0.34046196937561035,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010640041902661324,152500
373000,420000,1379,224,-0.3927479314269418,0.22501474618911743,-73.97422437056913,31.95510733872652,0.22501474618911743,0.22405514121055603,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010626174509525299,153000
373500,420000,1385,74,-0.21570271062230184,0.1702059954404831,-15.341198123728525,12.154888391494751,0.1702059954404831,0.32949328422546387,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010683279484510422,153500
374000,420000,1391,48,-0.3119486584151957,0.17210468649864197,-23.61830174545346,10.897501211613417,0.17210468649864197,0.2894016206264496,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01086997427046299,154000
374500,420000,1395,56,0.14033603846725873,0.052047327160835266,-4.6315084794539185,4.236278228461742,0.052047327160835266,0.5108243227005005,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01067261304706335,154500
375000,420000,1398,145,-0.28095029864909593,0.1229272335767746,-32.68672100226192,21.72557546943426,0.1229272335767746,0.3039070963859558,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010960370302200317,155000
375500,420000,1411,6,0.039337646494561146,0.1830061674118042,-1.0054583367422034,1.1402472257614136,0.1830061674118042,0.434958279132843,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010823316872119904,155500
376000,420000,1419,72,-0.18985721478016773,0.13798271119594574,-13.970615594078486,14.673392310738564,0.13798271119594574,0.29156553745269775,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0108196334913373,156000
376500,420000,1425,9,0.40762576836284753,0.04571567848324776,0.9831012079712953,0.7227730639278889,0.04571567848324776,0.45453086495399475,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010453731752932072,156500
377000,420000,1436,138,-0.24853047474968762,0.10056670755147934,-28.4733657241594,21.388188302516937,0.10056670755147934,0.3317478597164154,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010357923805713654,157000
377500,420000,1442,78,-0.059117325871257564,0.07170204818248749,-7.602040206610799,7.197022624313831,0.07170204818248749,0.41149407625198364,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010355428792536259,157500
378000,420000,1449,4,-0.3527943746127903,0.2669822871685028,-1.6698140737955605,0.6169501394033432,0.2669822871685028,0.5623810291290283,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010564673691987991,158000
378500,420000,1451,179,-0.2599845294457035,0.14634080231189728,-42.58760232905096,34.447552390396595,0.14634080231189728,0.280359148979187,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010607954114675522,158500
379000,420000,1457,112,-0.28986903911080963,0.14643816649913788,-24.279861303335306,19.733872294425964,0.14643816649913788,0.2802702784538269,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010667819529771805,159000
379500,420000,1466,13,0.24258401542193242,0.05768412724137306,2.5264099115825718,2.250051900744438,0.05768412724137306,0.41511425375938416,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010346747934818268,159500
380000,420000,1470,224,0.003912812617334248,0.043319229036569595,-12.916463312139717,8.947091544046998,0.043319229036569595,0.5625768303871155,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010441317223012447,160000
380500,420000,1475,163,-1.10812606443592,0.05197419598698616,-95.88065135112053,47.46544989943504,0.05197419598698616,0.43231940269470215,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010477306321263313,160500
381000,420000,1484,67,-0.4480311058470491,0.12173816561698914,-31.980436040043887,14.778997100889683,0.12173816561698914,0.30523571372032166,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01073027029633522,161000
381500,420000,1496,73,-0.15840919593072883,0.16479352116584778,-11.122186464093973,11.864982180297375,0.16479352116584778,0.264590859413147,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010625526309013367,161500
382000,420000,1500,59,-0.033201487844798976,0.05137042701244354,-0.0005483071836165018,2.0218955744057894,0.05137042701244354,0.6357944011688232,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010433209128677845,162000
382500,420000,1506,18,-0.08155852804176528,0.0193436611443758,5.026064022087879,0.516148030757904,0.0193436611443758,0.6877549886703491,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010337190702557564,162500
383000,420000,1510,12,0.09492818764272895,0.03507924824953079,2.065476483405903,0.9456584174185991,0.03507924824953079,0.581663191318512,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010417978279292583,163000
383500,420000,1517,6,-0.029203893068998982,0.22478288412094116,-0.7229467275980103,1.209317222237587,0.22478288412094116,0.4391953647136688,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01052200049161911,163500
384000,420000,1532,75,-0.16007556297450196,0.13715985417366028,-17.16226881476859,15.72197537124157,0.13715985417366028,0.2890505790710449,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010168448090553284,164000
384500,420000,1539,22,0.04764954633075685,0.05815063789486885,2.2482913761152106,1.3994099274277687,0.05815063789486885,0.4138118028640747,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01034660916775465,164500
385000,420000,1553,4,0.16841333692221833,0.2160942703485489,-0.15160581859884326,0.704906702041626,0.2160942703485489,0.5104494094848633,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01028226874768734,165000
385500,420000,1557,187,-0.5335577717382739,0.10751256346702576,-71.36785213355608,44.660195112228394,0.10751256346702576,0.32238879799842834,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01016996055841446,165500
386000,420000,1562,169,-0.2461483399849547,0.05152185261249542,-48.44241372996258,27.851380974054337,0.05152185261249542,0.43379396200180054,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01009165495634079,166000
386500,420000,1568,111,-0.08515606810706189,0.0586518868803978,-4.290291293163187,6.566387515515089,0.0586518868803978,0.4430033266544342,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010376757942140102,166500
387000,420000,1572,31,0.07215932324354953,0.027694547548890114,3.401551024751542,0.9984733518213034,0.027694547548890114,0.5602099299430847,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01034320518374443,167000
387500,420000,1578,8,0.30491519445897675,0.24058018624782562,1.4420840852969388,1.2880535833537579,0.24058018624782562,0.5234484672546387,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010206352919340134,167500
388000,420000,1584,127,-0.45058068939580104,0.24657540023326874,-37.34982985172473,31.84313578158617,0.24657540023326874,0.2969093322753906,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010280272923409939,168000
388500,420000,1588,104,-0.2108259289517821,0.07989481836557388,-18.837641155774797,11.85957758501172,0.07989481836557388,0.3649027645587921,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010329262353479862,168500
389000,420000,1594,109,-0.32879883886941597,0.05257430300116539,-21.816342897320716,14.736470591276884,0.05257430300116539,0.43039068579673767,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010092728771269321,169000
389500,420000,1598,171,-0.09511717736318126,0.14522139728069305,-39.72786154207213,33.301172845065594,0.14522139728069305,0.33252444863319397,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010248961858451366,169500
390000,420000,1602,45,-0.27644382442216997,0.1519453525543213,-10.758480206553928,9.398505300283432,0.1519453525543213,0.2755522131919861,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010379350744187832,170000
390500,420000,1608,187,-0.27473384033373127,0.11769255250692368,-52.87618855603402,32.41687996685505,0.11769255250692368,0.30986958742141724,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010248429141938686,170500
391000,420000,1614,113,-0.416007708811768,0.025645319372415543,-36.1312904740727,12.888024294748902,0.025645319372415543,0.5812206268310547,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010378673672676086,171000
391500,420000,1623,167,-0.27340283213754557,0.2256186306476593,-46.878968075634106,33.29362750053406,0.2256186306476593,0.22811871767044067,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010144135914742947,171500
392000,420000,1633,183,-0.24763021935592697,0.01949322409927845,-16.33314597311047,6.088636327534914,0.01949322409927845,0.6837505102157593,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010437658056616783,172000
392500,420000,1643,226,-0.4502899302884089,0.3389301002025604,-68.06408803882921,61.466612085700035,0.3389301002025604,0.17246544361114502,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010406394489109516,172500
393000,420000,1649,184,-0.16954315650086615,0.10149019956588745,-33.862269535233935,28.14480859413743,0.10149019956588745,0.33046063780784607,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010323988273739815,173000
393500,420000,1657,46,-0.3351263047908333,0.13372060656547546,-13.391925777928664,11.412844836711884,0.13372060656547546,0.2924756705760956,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010340576991438866,173500
394000,420000,1662,8,0.48958448513736486,0.12385500222444534,1.5000118441340784,2.0169721469283104,0.12385500222444534,0.30288055539131165,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010601572692394257,174000
394500,420000,1673,10,0.2545924985365172,0.022480381652712822,0.7539647375504953,0.31699295341968536,0.022480381652712822,0.6232585310935974,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010641908273100853,174500
395000,420000,1677,209,-0.34062704419861833,0.266530305147171,-73.67891788724168,48.58626829832792,0.266530305147171,0.24760721623897552,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010516292415559292,175000
395500,420000,1687,13,-0.12496739389614958,0.10070924460887909,-4.143020501638654,2.619330644607544,0.10070924460887909,0.331548273563385,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01047541294246912,175500
396000,420000,1692,188,-0.2384275129659116,0.12999333441257477,-51.49979074941536,37.12810020148754,0.12999333441257477,0.2963014245033264,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010424801148474216,176000
396500,420000,1705,11,-0.19324873781781235,0.3087191581726074,-5.879464424174717,2.803084161132574,0.3087191581726074,0.4080926775932312,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010241272859275341,176500
