episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
826,329857,,default,,-94.82975986670809,69.47803850471973,240,0,0,0,0,0,0,,0.0,0.14389532804489136,0.28949182710299887,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009058886207640171
827,329876,,default,,24.269203599151105,0.7085381429642439,19,1,0,0,0,0,0,,0.0,0.448648065328598,0.037291481208644416,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009052297100424767
828,329907,,default,,22.489008309218796,1.121696837246418,31,1,0,0,0,0,0,,0.0,0.45605403184890747,0.03618376894343284,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009055471047759056
829,329925,,default,,24.824227435980916,0.7515549026429653,18,1,0,0,0,0,0,,0.0,0.4722141623497009,0.04175305014683141,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009060757234692574
830,330165,,default,,-46.15346500829952,41.90489846467972,240,0,0,0,0,0,0,,0.0,0.24369582533836365,0.17460374360283215,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008919598534703255
831,330183,,default,,21.593739296503042,1.7811900600790977,18,1,0,0,0,0,0,,0.0,0.3447907865047455,0.09895500333772765,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008914729580283165
832,330193,,default,,22.866187020384604,0.40494871139526367,10,1,0,0,0,0,0,,0.0,0.5016819834709167,0.040494871139526364,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008927402086555958
833,330213,,default,,21.512088125938533,3.2547077536582947,20,1,0,0,0,0,0,,0.0,0.21135427057743073,0.16273538768291473,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00892367772758007
834,330275,,default,,15.792633996278862,6.921189650893211,62,1,0,0,0,0,0,,0.0,0.3079497218132019,0.11163209114343889,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008901281282305717
835,330297,,default,,22.075258938371146,1.787322698161006,22,1,0,0,0,0,0,,0.0,0.20587491989135742,0.08124194082550028,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008891956880688667
836,330537,,default,,-65.27943354776288,52.81013806164265,240,0,0,0,0,0,0,,0.004166666666666667,0.11445335298776627,0.20754224192351103,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008733303286135197
837,330777,,default,,-26.94703251442817,22.457415498793125,240,0,0,0,0,0,0,,0.0,0.3280934989452362,0.09357256457830469,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00880292896181345
838,330812,,default,,20.614480090506607,2.325724594295025,35,1,0,0,0,0,0,,0.0,0.2945999205112457,0.066449274122715,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008820874616503716
839,330832,,default,,24.20093555055598,0.7291062325239182,20,1,0,0,0,0,0,,0.0,0.4379923641681671,0.036455311626195905,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008809264749288559
840,330847,,default,,21.88385688657002,1.1715328134596348,15,1,0,0,0,0,0,,0.0,0.2730189561843872,0.07810218756397565,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008810479193925858
841,330857,,default,,20.95843823605794,0.7404203414916992,10,1,0,0,0,0,0,,0.0,0.3951719403266907,0.07404203414916992,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008816055953502655
842,330879,,default,,23.967577909611034,0.7057899851351976,22,1,0,0,0,0,0,,0.0,0.3671068251132965,0.0320813629606908,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008820638991892338
843,330954,,default,,16.37139037924249,6.574197497218847,75,1,0,0,0,0,0,,0.0,0.3305213451385498,0.08765596662958464,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00877636019140482
844,330977,,default,,22.744180321130987,1.3182643633335829,23,1,0,0,0,0,0,,0.0,0.27094870805740356,0.05731584188406882,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008777796290814877
845,331071,,default,,17.756769784239484,3.8087300173938274,94,1,0,0,0,0,0,,0.0,0.4683604836463928,0.04051840444035987,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008781849406659603
846,331121,,default,,20.934891415441715,2.184041816741228,50,1,0,0,0,0,0,,0.0,0.4752960801124573,0.043680836334824565,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00878746248781681
847,331130,,default,,23.196866135922964,0.272030733525753,9,1,0,0,0,0,0,,0.0,0.49997952580451965,0.030225637058417004,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008790520951151848
848,331143,,default,,24.793698122107006,0.5192932989448309,13,1,0,0,0,0,0,,0.0,0.37866440415382385,0.03994563838037161,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008798518218100071
849,331383,,default,,-28.87500898183661,26.14504800736904,240,0,0,0,0,0,0,,0.0,0.2937221825122833,0.10893770003070434,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008859089575707912
850,331393,,default,,20.834252980743074,0.8365793973207474,10,1,0,0,0,0,0,,0.0,0.34270745515823364,0.08365793973207473,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008858139626681805
851,331411,,default,,22.672833935253117,1.2412609700113535,18,1,0,0,0,0,0,,0.0,0.26119956374168396,0.06895894277840853,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008853105828166008
852,331475,,default,,17.220189806219658,2.4018442258238792,64,1,0,0,0,0,0,,0.0,0.49327218532562256,0.03752881602849811,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008806770667433739
853,331715,,default,,-30.89380088398864,27.63680588454008,240,0,0,0,0,0,0,,0.0,0.3142504394054413,0.11515335785225034,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008665795437991619
854,331955,,default,,-36.6530999237301,15.47102110274136,240,0,0,0,0,0,0,,0.0,0.24316281080245972,0.064462587928089,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008777081035077572
855,331997,,default,,12.41577185991529,12.069753848016262,42,1,0,0,0,0,0,,0.0,0.1948491632938385,0.2873750916194348,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00882540550082922
856,332112,,default,,8.866640889234235,8.915805570781231,115,1,0,0,0,0,0,,0.0,0.2128075510263443,0.07752874409374984,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008892758749425411
857,332122,,default,,21.666815131409088,0.2956470884382725,10,1,0,0,0,0,0,,0.0,0.503449022769928,0.029564708843827246,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008884625509381294
858,332135,,default,,23.974378778339688,1.5573834739625454,13,1,0,0,0,0,0,,0.0,0.3619174659252167,0.11979872876634964,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008872110396623611
859,332375,,default,,-62.398950717383634,28.663216169923544,240,0,0,0,0,0,0,,0.0,0.16592924296855927,0.11943006737468144,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008926150389015675
860,332397,,default,,21.936929865325347,1.3635868430137634,22,1,0,0,0,0,0,,0.0,0.3345029652118683,0.06198122013698925,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008923167362809181
861,332448,,default,,15.773572193663842,8.942244991660118,51,1,0,0,0,0,0,,0.0,0.267470121383667,0.17533813709137486,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008967986330389977
862,332688,,default,,-147.27293708319942,9.600648134946823,240,0,0,0,0,0,0,,0.0,0.4941345453262329,0.04000270056227843,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009015587158501148
863,332690,,default,,20.38146666949508,0.18216398358345032,2,1,0,0,0,0,0,,0.0,0.34090763330459595,0.09108199179172516,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009014821611344814
864,332864,,default,,-4.046529163842941,23.36883433908224,174,1,0,0,0,0,0,,0.0,0.25381025671958923,0.13430364562690944,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009087280370295048
865,332886,,default,,18.989417282727544,4.355388358235359,22,1,0,0,0,0,0,,0.0,0.27181440591812134,0.19797219810160724,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009133737534284592
866,332903,,default,,22.447014875712355,1.6358089484274387,17,1,0,0,0,0,0,,0.0,0.23837624490261078,0.09622405578984934,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009136651642620564
867,332934,,default,,22.704476069531502,1.14134756103158,31,1,0,0,0,0,0,,0.0,0.44564303755760193,0.03681766325908323,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009111599996685982
868,332960,,default,,16.844974337200902,7.22868125885725,26,1,0,0,0,0,0,,0.0,0.2536168694496155,0.2780262022637404,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009094827808439732
869,332967,,default,,21.90691463604673,0.508780624717474,7,1,0,0,0,0,0,,0.0,0.4506957530975342,0.07268294638821057,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00908513180911541
870,332984,,default,,21.973080815204543,2.147597771137953,17,1,0,0,0,0,0,,0.0,0.40292543172836304,0.12632928065517368,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009062291122972965
871,333004,,default,,22.664050012404978,3.1899163499474525,20,1,0,0,0,0,0,,0.0,0.42983052134513855,0.15949581749737263,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009046726860105991
872,333017,,default,,22.07913379196623,2.9600839763879776,13,1,0,0,0,0,0,,0.0,0.28422996401786804,0.22769876741445982,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00903183501213789
873,333257,,default,,-32.41030168365356,23.979708719998598,240,0,0,0,0,0,0,,0.0,0.3353767991065979,0.09991545299999416,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008842390030622482
874,333279,,default,,21.327943870941333,0.7571987509727478,22,1,0,0,0,0,0,,0.0,0.6062939763069153,0.03441812504421581,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008817922323942184
875,333296,,default,,23.15601224625591,1.1298163682222366,17,1,0,0,0,0,0,,0.0,0.33786824345588684,0.06645978636601392,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008818776346743107
876,333315,,default,,17.046099254882733,7.184986971318722,19,1,0,0,0,0,0,,0.0,0.1883474737405777,0.37815720901677485,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008821884170174599
877,333335,,default,,23.007108334706725,2.3302364200353622,20,1,0,0,0,0,0,,0.0,0.4368421733379364,0.11651182100176811,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008819579146802425
878,333353,,default,,23.930974767374316,0.6579699534922838,18,1,0,0,0,0,0,,0.0,0.4491574466228485,0.036553886305126876,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008812205865979195
879,333470,,default,,7.010335324915058,15.026755541563034,117,1,0,0,0,0,0,,0.0,0.21316087245941162,0.1284338080475473,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008816896937787533
880,333514,,default,,11.72317990859286,10.953401803970337,44,1,0,0,0,0,0,,0.0,0.19812200963497162,0.24894095009023492,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008906911127269268
881,333754,,default,,-17.0925215826744,9.699587574228644,240,0,0,0,0,0,0,,0.0,0.46160557866096497,0.040414948225952686,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008829484693706036
882,333994,,default,,-185.37670541011516,177.06059916317463,240,0,0,0,0,0,0,,0.07083333333333333,0.11122974008321762,0.5252524965132276,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008841547183692455
883,334025,,default,,23.316409135292773,0.8540574349462986,31,1,0,0,0,0,0,,0.0,0.41167107224464417,0.027550239836977373,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008879098109900951
884,334156,,default,,17.764410504081745,5.620761964470148,131,1,0,0,0,0,0,,0.0,0.43225815892219543,0.04290657988145151,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008953587152063847
885,334396,,default,,-114.29066121551264,65.58716265112162,240,0,0,0,0,0,0,,0.0,0.1393929272890091,0.2732798443796734,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008939662016928196
886,334438,,default,,3.3479821921392308,18.41061034798622,42,1,0,0,0,0,0,,0.0,0.1431150883436203,0.4383478654282434,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008981355465948582
887,334678,,default,,-124.10932553528347,67.41232313215733,240,0,0,0,0,0,0,,0.0,0.1595805138349533,0.28088467971732217,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008899702690541744
888,334918,,default,,-11.354947115608304,6.40495633892715,240,0,0,0,0,0,0,,0.0,0.30975404381752014,0.026687318078863122,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008994662202894688
889,334948,,default,,20.43234299567017,3.7383445017039776,30,1,0,0,0,0,0,,0.0,0.3637987971305847,0.12461148339013259,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00898775178939104
890,335188,,default,,-9.604272732525974,8.778019327670336,240,0,0,0,0,0,0,,0.0,0.5122894048690796,0.03657508053195973,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00894254446029663
891,335239,,default,,12.409476132844723,10.084734041243792,51,1,0,0,0,0,0,,0.0,0.24125155806541443,0.19773988316164298,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008975793607532978
892,335246,,default,,20.69771257253128,0.9403039067983627,7,1,0,0,0,0,0,,0.0,0.3430442810058594,0.13432912954262324,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008986761793494225
893,335260,,default,,23.793232234990587,0.5618063863366842,14,1,0,0,0,0,0,,0.0,0.5633097887039185,0.04012902759547744,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009001647122204304
894,335266,,default,,21.680669117075173,0.27951667457818985,6,1,0,0,0,0,0,,0.0,0.43681639432907104,0.04658611242969831,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009008148685097694
895,335276,,default,,22.21489135873061,0.35283244773745537,10,1,0,0,0,0,0,,0.0,0.4717985689640045,0.03528324477374554,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009006637148559093
896,335297,,default,,22.565448780012964,0.5035447087138891,21,1,0,0,0,0,0,,0.0,0.6837183833122253,0.02397831946256615,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009033272974193096
897,335315,,default,,24.367202964495824,0.44020278193056583,18,1,0,0,0,0,0,,0.0,0.5413082242012024,0.024455710107253656,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009069242514669895
898,335377,,default,,14.039890737417721,10.094625741243362,62,1,0,0,0,0,0,,0.0,0.2709658443927765,0.16281654421360262,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009097130969166756
899,335387,,default,,23.60694342398869,1.4485740773379803,10,1,0,0,0,0,0,,0.0,0.4337521195411682,0.14485740773379802,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009102494455873966
900,335395,,default,,23.621465522726172,0.29946897365152836,8,1,0,0,0,0,0,,0.0,0.48273876309394836,0.037433621706441045,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009104695171117783
901,335635,,default,,-42.16405113117399,30.60209569707513,240,0,0,0,0,0,0,,0.0,0.25904402136802673,0.12750873207114638,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009145643562078476
902,335650,,default,,19.88739893681503,4.250556625425816,15,1,0,0,0,0,0,,0.0,0.2666584551334381,0.2833704416950544,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009135253727436066
903,335733,,default,,18.600152231858267,3.1045359559357166,83,1,0,0,0,0,0,,0.0,0.31727468967437744,0.037404047661876105,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009151577018201351
904,335973,,default,,-50.45987789348074,34.34626439958811,240,0,0,0,0,0,0,,0.0,0.23713518679141998,0.1431094349982838,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009051826782524586
905,336007,,default,,21.063675479259675,3.9525526091456413,34,1,0,0,0,0,0,,0.0,0.2364521324634552,0.11625154732781298,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00903510395437479
906,336035,,default,,23.652303249440035,0.8744883816689253,28,1,0,0,0,0,0,,0.0,0.43751516938209534,0.03123172791674733,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00899698305875063
907,336069,,default,,19.709304410358587,2.734014868736267,34,1,0,0,0,0,0,,0.0,0.3545335829257965,0.08041220202165492,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009015840478241444
908,336309,,default,,-23.240284224029995,8.898100232705474,240,0,0,0,0,0,0,,0.0,0.36214515566825867,0.037075417636272805,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00896957702934742
909,336549,,default,,-112.41696616620955,92.24865240603685,240,0,0,0,0,0,0,,0.041666666666666664,0.09744992107152939,0.25936938502515355,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009124974720180035
910,336710,,default,,10.505080989407238,8.398730946704745,161,1,0,0,0,0,0,,0.0,0.4787159860134125,0.0521660307248742,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00908695999532938
911,336713,,default,,20.73655999977215,0.1347530074417591,3,1,0,0,0,0,0,,0.0,0.5264662504196167,0.044917669147253036,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00908725056797266
912,336734,,default,,22.54265383719629,0.44725887663662434,21,1,0,0,0,0,0,,0.0,0.6244872808456421,0.02129804174460116,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009120124392211437
913,336750,,default,,23.103593525635286,1.3341838791966438,16,1,0,0,0,0,0,,0.0,0.2564032971858978,0.08338649244979024,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009171987883746624
914,336767,,default,,19.185547505747422,5.206008233129978,17,1,0,0,0,0,0,,0.0,0.23855727910995483,0.30623577841941046,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009209813550114632
915,336833,,default,,16.710355651796313,4.772154122591019,66,1,0,0,0,0,0,,0.0,0.4080331027507782,0.07230536549380331,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009178274311125278
916,337073,,default,,-41.88379243248448,32.471550799906254,240,0,0,0,0,0,0,,0.0,0.26934191584587097,0.13529812833294272,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009136402979493141
917,337083,,default,,23.66309813876124,0.3438361883163452,10,1,0,0,0,0,0,,0.0,0.481933057308197,0.03438361883163452,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009126714430749416
918,337109,,default,,18.10836924336015,6.191826246678829,26,1,0,0,0,0,0,,0.0,0.27331048250198364,0.23814716333380112,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00911274366080761
919,337122,,default,,23.73199043358053,0.39483267813920975,13,1,0,0,0,0,0,,0.0,0.5293356776237488,0.030371744472246904,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009124530479311943
920,337133,,default,,21.94404167633148,3.564094230532646,11,1,0,0,0,0,0,,0.0,0.2892428934574127,0.3240085664120587,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009141323156654835
921,337143,,default,,21.06725669940636,1.5286940783262253,10,1,0,0,0,0,0,,0.0,0.24276620149612427,0.15286940783262254,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009154710918664932
922,337383,,default,,-87.56310038337622,65.89193427562714,240,0,0,0,0,0,0,,0.0,0.17423230409622192,0.2745497261484464,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009251623414456844
923,337402,,default,,22.974310054165507,0.9785247631371021,19,1,0,0,0,0,0,,0.0,0.4287071228027344,0.05150130332300538,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00924784317612648
924,337642,,default,,-84.5636172751527,78.43849900364876,240,0,0,0,0,0,0,,0.0,0.16267618536949158,0.3268270791818698,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009347275830805302
925,337649,,default,,23.127371015300728,0.3741815909743309,7,1,0,0,0,0,0,,0.0,0.4911397695541382,0.053454512996332984,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009323932230472565
926,337889,,default,,-10.689705473111887,7.099152430891991,240,0,0,0,0,0,0,,0.0,0.43538376688957214,0.029579801795383293,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009267664514482021
927,337902,,default,,19.986543518148103,0.874590840190649,13,1,0,0,0,0,0,,0.0,0.4445651173591614,0.06727621847620377,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009249634109437466
928,338017,,default,,11.45043797185245,6.255410961806774,115,1,0,0,0,0,0,,0.0,0.43849578499794006,0.05439487792875456,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009220011532306671
929,338037,,default,,19.6375397982856,5.205852992832661,20,1,0,0,0,0,0,,0.0,0.24824805557727814,0.260292649641633,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009205133654177189
930,338153,,default,,19.600229573576595,3.6346343979239464,116,1,0,0,0,0,0,,0.0,0.434461385011673,0.03133305515451678,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009308777749538422
931,338393,,default,,-64.01477653646631,37.27003399282694,240,0,0,0,0,0,0,,0.0,0.24925805628299713,0.15529180830344558,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009237072430551052
932,338465,,default,,20.264400308796805,1.708373811095953,72,1,0,0,0,0,0,,0.0,0.6344989538192749,0.023727414042999346,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009219062514603138
933,338481,,default,,19.703298696159056,4.094066292047501,16,1,0,0,0,0,0,,0.0,0.31068897247314453,0.2558791432529688,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009206678718328476
934,338519,,default,,23.359900925934397,1.5547724477946758,38,1,0,0,0,0,0,,0.0,0.35835880041122437,0.04091506441564936,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009212711825966835
935,338612,,default,,19.957210457026274,3.0089282616972923,93,1,0,0,0,0,0,,0.0,0.4176312983036041,0.03235406733007841,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009274007752537727
936,338639,,default,,22.65213823878469,0.7789524476975203,27,1,0,0,0,0,0,,0.0,0.6137974858283997,0.028850090655463713,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00927877239882946
937,338651,,default,,24.128363235436282,0.41797811165452003,12,1,0,0,0,0,0,,0.0,0.4211547076702118,0.03483150930454334,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009269079193472862
938,338665,,default,,24.909851812949356,0.6935495473444462,14,1,0,0,0,0,0,,0.0,0.3378883898258209,0.049539253381746154,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009257121942937374
939,338905,,default,,-59.73599402448379,47.89698851108551,240,0,0,0,0,0,0,,0.0,0.1920304000377655,0.19957078546285628,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009386786259710789
940,339015,,default,,12.15744502894697,7.081982113420963,110,1,0,0,0,0,0,,0.0,0.380280464887619,0.06438165557655422,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009515367448329926
941,339255,,default,,-115.18370492149764,43.78133150935173,240,0,0,0,0,0,0,,0.0,0.1917397826910019,0.18242221462229888,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009461445733904839
942,339290,,default,,22.681853350988398,1.5504924934357405,35,1,0,0,0,0,0,,0.0,0.31247806549072266,0.04429978552673544,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009470482356846333
943,339315,,default,,22.095756447689723,1.7812821418046951,25,1,0,0,0,0,0,,0.0,0.4687947630882263,0.0712512856721878,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009447109885513783
944,339357,,default,,8.558676062964672,14.665324188768864,42,1,0,0,0,0,0,,0.0,0.17490477859973907,0.34917438544687773,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0094100097194314
945,339363,,default,,21.869861161683588,0.6616823375225067,6,1,0,0,0,0,0,,0.0,0.36291971802711487,0.11028038958708446,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009407048113644123
946,339603,,default,,-40.68498046038586,7.535478742793202,240,0,0,0,0,0,0,,0.0,0.3154356777667999,0.03139782809497168,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009432575665414333
947,339615,,default,,21.830176037542618,1.0986843258142471,12,1,0,0,0,0,0,,0.0,0.3695162534713745,0.09155702715118726,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009424608200788498
948,339638,,default,,20.606397809397873,3.6863380447030067,23,1,0,0,0,0,0,,0.0,0.2684173285961151,0.1602755671610003,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009412966668605804
949,339651,,default,,24.706432314736027,0.4738001711666584,13,1,0,0,0,0,0,,0.0,0.47923049330711365,0.03644616701281988,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009421426802873611
950,339671,,default,,21.827533573370875,1.172229290008545,20,1,0,0,0,0,0,,0.0,0.4414137005805969,0.05861146450042724,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009417910128831863
