step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
502000,540000,3332,1131755019,random,,4,0.26936876151515077,0.4269973039627075,0.145973577753073,1.2501745373010635,0.4269973039627075,0.2998153567314148,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00625995546579361,-9.817596435546875,0.09709572046995163,1.086733102798462,178.82562255859375,82000
502500,540000,3340,1624678352,random,,161,-0.19792837846978445,0.19276881217956543,-44.88065280461928,37.64648164063692,0.19276881217956543,0.24405178427696228,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006230877712368965,-10.522736549377441,0.10819908231496811,1.2622063159942627,306.7261657714844,82500
503000,540000,3351,1154470528,random,,90,-0.1568464811489444,0.21423375606536865,-20.784218499029652,24.027054756879807,0.21423375606536865,0.2385360449552536,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006201817654073238,-10.469839096069336,0.1125047504901886,0.7186675667762756,314.69049072265625,83000
503500,540000,3367,526049721,random,,135,-0.33611766797981363,0.23906344175338745,-35.07488560630292,30.35991032421589,0.23906344175338745,0.2162872552871704,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006173109635710716,-10.198498725891113,0.11075340211391449,0.9305629134178162,208.73568725585938,83500
504000,540000,3371,918138488,random,,128,-0.10883120572184682,0.0860670953989029,-17.21699376362076,11.224302273243666,0.0860670953989029,0.37430745363235474,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006144965998828411,-10.116944313049316,0.1048940122127533,0.66245037317276,145.69847106933594,84000
504500,540000,3381,1061682407,random,,5,-0.2435901692212974,0.26981914043426514,-2.0485697879431966,1.0683845058083534,0.26981914043426514,0.5659079551696777,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006116223521530628,-11.601579666137695,0.11327483505010605,0.7502590417861938,226.67181396484375,84500
505000,540000,3396,60800465,random,,230,-0.10724276502866552,0.04907035827636719,-9.03456591419443,10.800269361585379,0.04907035827636719,0.455508291721344,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006087105721235275,-9.215436935424805,0.11216376721858978,0.6634159684181213,167.18362426757812,85000
505500,540000,3416,582799417,random,,12,1.346571173358039,0.1971760392189026,0.4268991964520068,4.786348432302475,0.1971760392189026,0.24111407995224,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00605730852112174,-10.025934219360352,0.10849010944366455,3.4285528659820557,447.6688537597656,85500
506000,540000,3427,982363719,random,,95,-0.16251568614876732,0.15176014602184296,-20.185249905914752,16.700059480965137,0.15176014602184296,0.3067999482154846,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006027430295944214,-8.967133522033691,0.1158870980143547,2.2294821739196777,395.17724609375,86000
506500,540000,3437,583423791,random,,3,0.41244056474140933,0.08956843614578247,0.7949907798594313,0.21816600114107132,0.08956843614578247,0.4542423486709595,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005997265223413706,-8.841876983642578,0.09989400207996368,1.2754769325256348,267.0495300292969,86500
507000,540000,3440,301360762,random,,17,20.25010709257337,0.398326575756073,21.307644465855734,5.2638902217149734,0.398326575756073,0.23037563264369965,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0059669543989002705,-10.12166690826416,0.09595080465078354,0.9881454706192017,220.7440185546875,87000
507500,540000,3449,383569551,random,,178,0.09200833653682494,0.023251550272107124,-1.7938579827734644,5.258396850898862,0.023251550272107124,0.6583675742149353,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005936777219176292,-8.437200546264648,0.10111307352781296,0.8231930732727051,260.9468078613281,87500
508000,540000,3461,709051194,random,,210,-0.23916743466169244,0.10113290697336197,-61.520045054355315,49.109022952616215,0.10113290697336197,0.3563908338546753,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005906668026000261,-10.76468563079834,0.09607961028814316,0.7478978633880615,161.0208740234375,88000
508500,540000,3468,1827893689,random,,151,-0.30319825976612896,0.2691735625267029,-44.86492280358506,47.133685790002346,0.2691735625267029,0.201160728931427,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005877600517123938,-9.937219619750977,0.10086148232221603,0.8128898739814758,245.70021057128906,88500
509000,540000,3476,9197,focused,1562890100,3,-0.31799868395700337,0.2471083253622055,-0.9538076764591752,0.766801193356514,0.2471083253622055,0.21205544471740723,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005848513916134834,-8.488322257995605,0.10346996784210205,0.8031500577926636,291.01202392578125,89000
509500,540000,3486,647236154,random,,119,-0.06521122438242995,0.09974954277276993,-13.061316683196303,15.592622958123684,0.09974954277276993,0.33301353454589844,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005820117425173521,-8.365293502807617,0.09751506894826889,0.9589982032775879,689.5892333984375,89500
510000,540000,3492,416960677,random,,176,-0.29882918050629087,0.1904183328151703,-48.888741825362246,41.48782739043236,0.1904183328151703,0.24564844369888306,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005791616626083851,-9.18994426727295,0.09838417172431946,0.9000729322433472,228.54258728027344,90000
510500,540000,3496,958158395,random,,128,-0.4082911725070915,0.14009755849838257,-41.41938954981819,27.83569845557213,0.14009755849838257,0.2862004339694977,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005763450171798468,-8.803443908691406,0.097953200340271,0.6278302669525146,263.0768127441406,90500
511000,540000,3504,9149,focused,211957094,70,-0.15934917759927758,0.13062824308872223,-4.228425333295055,9.610763039439917,0.13062824308872223,0.34771937131881714,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005736058112233877,-9.129631042480469,0.10248944163322449,0.7440711259841919,232.04916381835938,91000
511500,540000,3516,9096,focused,1976911960,191,-0.4215650116559846,0.0599401630461216,-28.441178795958105,20.966745376586914,0.0599401630461216,0.40894269943237305,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005709057208150625,-9.0586576461792,0.10438486188650131,0.8723101615905762,301.37872314453125,91500
512000,540000,3526,292604276,random,,8,0.39946719251573437,0.293671578168869,0.6172105216960702,2.0388657823204994,0.293671578168869,0.42535486817359924,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005682262126356363,-8.651479721069336,0.10305973142385483,1.284013032913208,464.13671875,92000
512500,540000,3544,9140,focused,1551551332,7,0.11571976301957526,0.2729022800922394,0.24274752641195618,1.5918992087244987,0.2729022800922394,0.3101811110973358,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005656552966684103,-9.883723258972168,0.10368116199970245,0.6975761651992798,339.4606628417969,92500
513000,540000,3559,689110206,random,,4,0.02642400508895859,0.30764663219451904,-0.40762412123841696,0.8468222245573997,0.30764663219451904,0.4151163101196289,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00562994834035635,-8.866581916809082,0.10708712041378021,0.9498128890991211,301.0611572265625,93000
513500,540000,3571,9117,focused,1537547032,55,-0.28885132704003535,0.07968033850193024,-10.416214571690556,11.542183823883533,0.07968033850193024,0.36529964208602905,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005603775382041931,-7.567955017089844,0.11080159991979599,2.2703514099121094,657.3123779296875,93500
514000,540000,3576,1075646000,random,,238,-0.32719229006486783,0.018757786601781845,-25.916764722691056,7.4235439989715815,0.018757786601781845,0.7048706412315369,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0055781821720302105,-7.913413047790527,0.10701459646224976,0.6270858645439148,156.90798950195312,94000
514500,540000,3598,9029,focused,1027455820,75,-0.07262428679907744,0.059213895350694656,-2.7945152447960715,6.8191694393754005,0.059213895350694656,0.4108950197696686,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0055512017570436,-9.265053749084473,0.1048712357878685,0.7747588157653809,254.88734436035156,94500
515000,540000,3610,270840535,random,,73,-0.3552889531000688,0.24006827175617218,-24.250494087172555,19.78844128549099,0.24006827175617218,0.21575045585632324,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005524641368538141,-8.212095260620117,0.11392384022474289,0.6214385628700256,231.879150390625,95000
515500,540000,3613,380535406,random,,81,-0.2291879320866022,0.14675626158714294,-25.697392643505953,15.15690141916275,0.14675626158714294,0.29614436626434326,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005497532431036234,-9.279439926147461,0.10112440586090088,0.7432337999343872,220.79966735839844,95500
516000,540000,3621,9068,focused,2085545161,6,0.6983721241598687,0.022044172510504723,1.4789149543896905,0.1747282985597849,0.022044172510504723,0.630405604839325,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005471221636980772,-9.321412086486816,0.1006094217300415,1.321236491203308,435.5111999511719,96000
516500,540000,3638,2105995732,random,,11,-0.12323225575291433,0.06693974137306213,5.156509711298697,0.6943590492010117,0.06693974137306213,0.4161384105682373,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00544436601921916,-8.30673599243164,0.11658580601215363,1.1264591217041016,400.87042236328125,96500
517000,540000,3666,1920211384,random,,29,-0.12209057503303353,0.13897791504859924,2.0200994667498824,5.87234803289175,0.13897791504859924,0.2872787415981293,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005418108776211739,-8.276472091674805,0.10707046836614609,1.2369344234466553,227.95135498046875,97000
517500,540000,3681,1092646753,random,,8,-0.5244332526603319,0.17629572749137878,-5.281763644318733,2.3916029185056686,0.17629572749137878,0.2557167112827301,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005391843616962433,-8.464771270751953,0.11358499526977539,0.9254920482635498,300.5706787109375,97500
518000,540000,3685,1607025409,random,,207,-0.010619347265845125,0.1824529767036438,-24.239624658242732,24.917185574769974,0.1824529767036438,0.32813912630081177,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005365109536796808,-8.49264907836914,0.10127843916416168,0.8604108691215515,237.76608276367188,98000
518500,540000,3701,1576149998,random,,7,0.07433475685064075,0.06623850017786026,-2.429977430114898,0.7477633133530617,0.06623850017786026,0.3932245075702667,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005338294431567192,-8.666619300842285,0.10930827260017395,0.947877049446106,237.372314453125,98500
519000,540000,3708,1912157138,random,,193,-0.22255161616948885,0.1804995983839035,-41.12227889513512,37.15401043742895,0.1804995983839035,0.2533814013004303,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005311931949108839,-9.242141723632812,0.08716344833374023,0.7109358310699463,261.31768798828125,99000
519500,540000,3720,717545320,random,,13,0.003793704400930825,0.23503638803958893,-1.2654812594551543,4.323742866516113,0.23503638803958893,0.2184629887342453,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005286083556711674,-7.878726482391357,0.09164933860301971,1.1363965272903442,220.47329711914062,99500
520000,540000,3724,9198,focused,103377778,113,-0.13047885597267128,0.031031178310513496,-2.6263980745633155,4.44459467753768,0.031031178310513496,0.544569730758667,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005260367877781391,-9.025826454162598,0.10211574286222458,1.231951117515564,411.067138671875,100000
520500,540000,3742,550574941,random,,63,-0.14957743706748375,0.03766675293445587,-0.9386625820362554,2.6199269518256187,0.03766675293445587,0.49090737104415894,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005234815180301666,-8.530499458312988,0.10256718099117279,0.7766503095626831,277.76629638671875,100500
521000,540000,3749,9016,focused,514365741,9,0.2795534681952523,0.11356755346059799,1.1624414695189889,1.633808009326458,0.11356755346059799,0.3147861659526825,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005210313014686108,-8.769180297851562,0.10340290516614914,2.4888224601745605,689.342529296875,101000
521500,540000,3770,1619325089,random,,3,-0.07612816519283122,0.17462977766990662,-0.594122398912452,0.586121991276741,0.17462977766990662,0.2569620907306671,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005184558220207691,-8.564850807189941,0.09034687280654907,0.6400588750839233,220.2078857421875,101500
522000,540000,3774,1761869060,random,,2,-0.2271790604777243,0.4198695421218872,-0.569283946910498,0.7674387991428375,0.4198695421218872,0.2461998462677002,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005159851163625717,-8.203333854675293,0.09944518655538559,1.1347801685333252,330.9065246582031,102000
522500,540000,3788,100729661,random,,5,0.5569719784131603,0.0936935544013977,1.1776779670455104,0.7957024276256561,0.0936935544013977,0.425942987203598,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005135329905897379,-9.09122371673584,0.10258474946022034,0.5843839645385742,211.27664184570312,102500
523000,540000,3808,9200,focused,71037119,7,0.306832712495511,0.04745645076036453,0.9081592353291323,0.453424546867609,0.04745645076036453,0.44792911410331726,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005111451726406813,-8.079582214355469,0.09969799220561981,1.0426617860794067,201.1229248046875,103000
523500,540000,3813,1276463369,random,,225,-0.1501209995534959,0.09004069864749908,-35.19094647688809,24.284846045076847,0.09004069864749908,0.3474871814250946,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005088034085929394,-9.159566879272461,0.10418321937322617,1.0284587144851685,311.7420654296875,103500
524000,540000,3822,9174,focused,1007919710,160,-0.10618405830507761,0.06655054539442062,-20.826192535967433,15.675426118075848,0.06655054539442062,0.4534778892993927,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005064972210675478,-8.764420509338379,0.10409469902515411,0.6422142386436462,170.98922729492188,104000
524500,540000,3833,9114,focused,1996107329,10,20.731864229041243,0.16248930990695953,23.691722358138584,2.3246323317289352,0.16248930990695953,0.3140227198600769,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005042626056820154,-7.841549873352051,0.10586299747228622,0.8711293935775757,317.3096008300781,104500
525000,540000,3854,1819064617,random,,65,-0.3633423929380342,0.29305499792099,-19.261126711537774,21.94933646917343,0.29305499792099,0.19038712978363037,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0050201150588691235,-7.188670635223389,0.10635808110237122,1.7728644609451294,338.7275390625,105000
525500,540000,3862,9197,focused,1249970315,48,-0.2775208381147789,0.19415688514709473,-10.922025770627418,10.652987018227577,0.19415688514709473,0.2476591169834137,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004997623153030872,-8.420846939086914,0.10391535609960556,0.9592317938804626,488.90631103515625,105500
526000,540000,3871,1212730234,random,,139,-0.12041328037806226,0.023772621527314186,-8.26501778013206,4.317282732576132,0.023772621527314186,0.6948366165161133,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004975462798029184,-7.684010982513428,0.10864081978797913,2.231170177459717,236.7442169189453,106000
526500,540000,3891,9176,focused,1682774392,1,-0.3256886609285823,0.2767541706562042,-0.3256886609285823,0.2767541706562042,0.2767541706562042,0.3051803708076477,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004953315015882254,-9.401388168334961,0.11244380474090576,1.6682898998260498,398.84716796875,106500
527000,540000,3904,773053280,random,,238,-0.3059373301844383,0.19757230579853058,-78.69498462260643,72.47055242955685,0.19757230579853058,0.2408534437417984,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00493199285119772,-8.650487899780273,0.10520883649587631,0.898715615272522,409.968994140625,107000
527500,540000,3918,1772502826,random,,70,-0.40046035120522105,0.14686383306980133,-20.739127199153764,14.270177781581879,0.14686383306980133,0.2798824608325958,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004908849485218525,-8.604414939880371,0.1017715334892273,0.6241235733032227,228.91452026367188,107500
528000,540000,3921,1118820979,random,,228,-0.0022013718774210426,0.02738138847053051,-12.045505823816631,8.11337692476809,0.02738138847053051,0.5631921291351318,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004886189941316843,-8.654818534851074,0.11093368381261826,2.484198570251465,675.9158935546875,108000
528500,540000,3931,9183,focused,1457170756,101,-0.18998670231407808,0.04941590502858162,-5.500239893231073,5.080008037388325,0.04941590502858162,0.45315033197402954,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004863293841481209,-8.209420204162598,0.11518971621990204,1.0216867923736572,276.3285217285156,108500
529000,540000,3940,1013212166,random,,29,-0.44473509089192065,0.21359814703464508,-9.274241265957484,8.23434479534626,0.21359814703464508,0.2307603657245636,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00483980868011713,-8.670045852661133,0.11651991307735443,0.9659302830696106,426.1904602050781,109000
529500,540000,3944,389193273,random,,225,-0.18823012474622602,0.1787845939397812,-40.768604355034476,32.87731085717678,0.1787845939397812,0.31770581007003784,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004816027358174324,-8.172102928161621,0.10769908130168915,0.8967140913009644,327.4618225097656,109500
530000,540000,3957,1084920694,random,,57,-0.22714233506485348,0.042681239545345306,-0.9246226170403883,2.7924875654280186,0.042681239545345306,0.5432581901550293,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004792587365955114,-9.029890060424805,0.10486137866973877,0.9104557037353516,244.75601196289062,110000
530500,540000,3964,9025,focused,752298849,225,-0.37439679755058847,0.07301061600446701,-14.197737419853421,17.630829971283674,0.07301061600446701,0.378345787525177,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004769149702042341,-9.039101600646973,0.10820803046226501,0.8566199541091919,231.66014099121094,110500
531000,540000,3969,9174,focused,1665339497,194,-0.2145605247983503,0.05924777314066887,-29.797051673693037,18.48570789396763,0.05924777314066887,0.4515819847583771,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004746741149574518,-8.245382308959961,0.11025981605052948,1.851783275604248,346.84979248046875,111000
531500,540000,3988,9183,focused,515039833,113,-0.041451309165452414,0.04387484863400459,-6.383618996878181,5.715028449892998,0.04387484863400459,0.4619312882423401,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004723613616079092,-8.309245109558105,0.10354199260473251,0.9073845148086548,426.8831787109375,111500
532000,540000,3997,1358125679,random,,53,-0.4881481134561847,0.257310152053833,-10.36201139671945,13.729527682065964,0.257310152053833,0.206895112991333,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00470117898657918,-7.527830600738525,0.11032740771770477,0.8558070659637451,314.05322265625,112000
532500,540000,4010,1579833154,random,,78,-0.21930322028506938,0.11999712139368057,-15.256880256497288,15.831211127340794,0.11999712139368057,0.30720803141593933,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004677813500165939,-6.872472286224365,0.10689970850944519,1.2496236562728882,285.76922607421875,112500
533000,540000,4025,9016,focused,2006433224,21,0.05523585507801099,0.06456747651100159,2.2532976893027454,3.248477630317211,0.06456747651100159,0.39719823002815247,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0046552373096346855,-8.777268409729004,0.1134873628616333,0.9409000873565674,252.54849243164062,113000
533500,540000,4046,1989350657,random,,24,-0.1713619025699711,0.16881322860717773,-0.9914496861354252,5.610373377799988,0.16881322860717773,0.2639756500720978,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004632825031876564,-7.18938684463501,0.10731296241283417,0.7165447473526001,228.32272338867188,113500
534000,540000,4058,1905920390,random,,47,-0.04316010628468696,0.06473741680383682,-0.45448702579506367,2.5750123728066683,0.06473741680383682,0.4224509596824646,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004610370844602585,-8.170696258544922,0.10932379961013794,1.6133837699890137,460.9315185546875,114000
534500,540000,4065,1430966729,random,,223,-0.19527805991365427,0.1483016312122345,-45.56003609832127,39.59311344102025,0.1483016312122345,0.27858173847198486,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004588469862937927,-8.339183807373047,0.11035242676734924,1.1560490131378174,359.0404357910156,114500
535000,540000,4088,743058763,random,,10,1.2660224301850702,0.08482726663351059,3.371265602492171,1.8351287171244621,0.08482726663351059,0.3561202883720398,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004567796364426613,-8.6935396194458,0.11821989715099335,0.680046021938324,271.56396484375,115000
535500,540000,4098,9174,focused,1923514406,20,0.26554263919902243,0.08720296621322632,1.300494448010912,2.2807576693594456,0.08720296621322632,0.39731618762016296,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004547641612589359,-8.194623947143555,0.11159803718328476,0.6686391830444336,216.82275390625,115500
536000,540000,4109,132367424,random,,3,-0.6665620092456133,0.3840371370315552,-2.1983750157019752,1.2316873669624329,0.3840371370315552,0.15642452239990234,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004526947159320116,-8.69951057434082,0.1076614260673523,0.6112003922462463,229.07745361328125,116000
536500,540000,4126,1732144838,random,,16,-0.31398812979897295,0.20193549990653992,-3.7476677131497094,5.101309671998024,0.20193549990653992,0.23802034556865692,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004505984019488096,-7.599645137786865,0.12323567271232605,0.8479576110839844,298.42724609375,116500
537000,540000,4130,1543426131,random,,5,0.6044869468146707,0.04166681692004204,1.609322123516678,0.2813281714916229,0.04166681692004204,0.471455454826355,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004486212972551584,-9.02525520324707,0.10532181710004807,1.305855631828308,331.491943359375,117000
537500,540000,4149,9107,focused,1710664701,2,-0.06742920616109699,0.41789695620536804,-0.32671954124794816,0.7055704891681671,0.41789695620536804,0.30918437242507935,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004465627484023571,-8.10810661315918,0.10281410068273544,1.485032558441162,340.49676513671875,117500
538000,540000,4176,1738086852,random,,61,-0.2862119207369222,0.19290782511234283,-15.674856147486134,13.982415944337845,0.19290782511234283,0.2439580261707306,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004444669000804424,-8.262474060058594,0.10890573263168335,0.7909318208694458,332.6296691894531,118000
538500,540000,4189,2012170250,random,,8,-0.11009305468842351,0.5535386800765991,-0.86645080337246,3.029973268508911,0.5535386800765991,0.26375827193260193,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004424723330885172,-8.055303573608398,0.10625076293945312,1.060272216796875,283.782470703125,118500
539000,540000,4194,389824132,random,,200,-0.31980963396250905,0.17999538779258728,-66.82188631449783,52.510301768779755,0.17999538779258728,0.25299641489982605,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004404179286211729,-7.666292667388916,0.11008121818304062,1.468502402305603,544.4801025390625,119000
539500,540000,4202,312877194,random,,122,-0.23649807834335818,0.1388329714536667,-23.77686829008983,20.882889702916145,0.1388329714536667,0.29375284910202026,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004383754916489124,-8.84533977508545,0.11154220998287201,1.5234370231628418,329.8277282714844,119500
540000,540000,4212,619873449,random,,14,-0.20197983547198747,0.3498136103153229,-2.571911845281463,4.652955889701843,0.3498136103153229,0.2518462538719177,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004364592954516411,-7.802167892456055,0.10112962126731873,0.9288552403450012,224.4617919921875,120000
