episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
3068,490493,9024,focused,1580391562,23.13877282586817,3.2228616923093796,26,1,0,0,0,0,0,,0.0,0.44507449865341187,0.12395621893497613,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006987738888710737
3069,490513,9165,focused,2039086586,26.432052896913362,0.9358735233545303,20,1,0,0,0,0,0,,0.0,0.3242746889591217,0.04679367616772652,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0069864364340901375
3070,490522,339836197,random,,22.703436899399527,1.953990027308464,9,1,0,0,0,0,0,,0.0,0.3081284761428833,0.21711000303427377,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00698586693033576
3071,490539,9069,focused,532592534,25.574393111853244,0.7969656400382519,17,1,0,0,0,0,0,,0.0,0.5307742953300476,0.046880331766955996,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006984824314713478
3072,490779,2009983931,random,,-77.6670119747046,38.27014102041721,240,0,0,0,0,0,0,,0.0,0.13367611169815063,0.15945892091840505,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006969709414988756
3073,490803,9090,focused,993984347,24.45392931231737,1.5393159352242947,24,1,0,0,0,0,0,,0.0,0.46950259804725647,0.06413816396767895,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0069682402536273
3074,490828,1202885856,random,,23.98723053368086,2.116154372692108,25,1,0,0,0,0,0,,0.0,0.2358536422252655,0.08464617490768432,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006966622546315193
3075,490837,9051,focused,1701417379,25.72335692180724,0.2773571368306875,9,1,0,0,0,0,0,,0.0,0.5164834856987,0.030817459647854168,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006966037675738335
3076,490859,513969746,random,,24.402225373408953,2.97158120572567,22,1,0,0,0,0,0,,0.0,0.37772276997566223,0.13507187298753046,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0069646164774894714
3077,490913,1904773724,random,,24.65266698133025,2.046885199844837,54,1,0,0,0,0,0,,0.0,0.3328245282173157,0.0379052814786081,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0069611635990440845
3078,490930,9069,focused,1505381983,25.641734442885195,0.7384104542434216,17,1,0,0,0,0,0,,0.0,0.5399370789527893,0.043435909073142445,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006960091646760702
3079,491170,1846378167,random,,-15.37051326952884,7.371080953627825,240,0,0,0,0,0,0,,0.0,0.5433841943740845,0.030712837306782603,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006944884546101093
3080,491190,9197,focused,1603236974,15.411658974692418,4.899375677108765,20,1,0,0,0,0,0,,0.0,0.19367608428001404,0.24496878385543824,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006943639367818832
3081,491224,1335321382,random,,18.832584069054423,8.473741129040718,34,1,0,0,0,0,0,,0.0,0.26041871309280396,0.24922768026590347,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006941510830074549
3082,491247,2015566684,random,,25.71585839596945,1.8660484235733747,23,1,0,0,0,0,0,,0.0,0.18910852074623108,0.08113254015536411,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0069400048814713955
3083,491248,687306947,random,,20.086979117024907,0.08499287068843842,1,1,0,0,0,0,0,,0.0,0.35583630204200745,0.08499287068843842,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006939942017197609
3084,491261,9068,focused,1323343571,28.778119959332088,0.283898189663887,13,1,0,0,0,0,0,,0.0,0.5301975607872009,0.021838322281837463,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006939134560525417
3085,491284,1830720563,random,,25.6655344363323,0.8766849339008331,23,1,0,0,0,0,0,,0.0,0.37942054867744446,0.03811673625655796,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00693770544603467
3086,491317,1754649637,random,,25.05201145246673,2.57215447537601,33,1,0,0,0,0,0,,0.0,0.3969537019729614,0.07794407501139423,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006935605313628912
3087,491332,1743007799,random,,25.837776951467067,1.1512796469032764,15,1,0,0,0,0,0,,0.0,0.46138784289360046,0.07675197646021843,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006934668868780136
3088,491345,9068,focused,1799694145,28.748216990550034,0.3265436440706253,13,1,0,0,0,0,0,,0.0,0.4883430302143097,0.02511874185158656,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006933845579624176
3089,491361,1480197950,random,,22.505542828273654,2.067826732993126,16,1,0,0,0,0,0,,0.0,0.3299059271812439,0.12923917081207037,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0069328672252595425
3090,491378,1732268366,random,,22.724292196598647,5.807446718215942,17,1,0,0,0,0,0,,0.0,0.23044353723526,0.3416145128362319,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006931809242814779
3091,491396,9140,focused,1963941364,22.330158732568954,4.998323746025562,18,1,0,0,0,0,0,,0.0,0.2286006212234497,0.27768465255697566,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0069306823424994946
3092,491419,189720793,random,,17.623680139820507,8.898435354232788,23,1,0,0,0,0,0,,0.0,0.18975402414798737,0.3868884936622951,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006929175462573767
3093,491427,732734232,random,,26.730658993081818,1.108517475426197,8,1,0,0,0,0,0,,0.0,0.27184736728668213,0.13856468442827463,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006928646937012672
3094,491440,9151,focused,392354299,24.391264103342362,3.0418060421943665,13,1,0,0,0,0,0,,0.0,0.3316291570663452,0.23398508016879743,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006927814334630966
3095,491468,9018,focused,1968682664,24.854912394219863,1.3092636093497276,28,1,0,0,0,0,0,,0.0,0.2669306993484497,0.04675941461963313,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006926047150045633
3096,491498,1767160649,random,,19.262793136830503,7.451267458498478,30,1,0,0,0,0,0,,0.0,0.24413524568080902,0.24837558194994927,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006924178451299667
3097,491510,461191002,random,,25.219374736032336,0.6840507686138153,12,1,0,0,0,0,0,,0.0,0.3325525224208832,0.05700423071781794,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006923415698111057
3098,491526,9180,focused,1856912905,25.56931624254665,1.7822463922202587,16,1,0,0,0,0,0,,0.0,0.27950793504714966,0.11139039951376617,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006922401953488588
3099,491543,826356499,random,,27.150146267042114,0.5797012094408274,17,1,0,0,0,0,0,,0.0,0.42421916127204895,0.03410007114357808,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006921316031366587
3100,491589,9151,focused,1292661921,18.66633817650656,7.950335897505283,46,1,0,0,0,0,0,,0.0,0.2833987772464752,0.1728333890762018,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006918346509337425
3101,491600,9119,focused,1737080997,25.928387712536423,0.9840094745159149,11,1,0,0,0,0,0,,0.0,0.2838136553764343,0.08945540677417409,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0069176373071968555
3102,491631,1725365414,random,,27.119166156072673,1.1359329801052809,31,1,0,0,0,0,0,,0.0,0.43229129910469055,0.03664299935823487,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006915625650435686
3103,491871,1506823359,random,,-51.93206721856205,41.772083573043346,240,0,0,0,0,0,0,,0.0,0.1721373349428177,0.17405034822101395,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00690022949129343
3104,491881,1915040777,random,,23.48645558525738,1.1064735502004623,10,1,0,0,0,0,0,,0.0,0.4830591082572937,0.11064735502004623,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006899581290781498
3105,491894,756218244,random,,23.36788377514102,3.9045042991638184,13,1,0,0,0,0,0,,0.0,0.3437359929084778,0.30034648455106294,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0068987589329481125
3106,491921,9076,focused,770016062,22.45951630369822,4.0327111557126045,27,1,0,0,0,0,0,,0.0,0.2925337255001068,0.14935967243380016,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006897084414958954
3107,491937,1282759392,random,,27.159372693490813,0.4649060536175966,16,1,0,0,0,0,0,,0.0,0.45544543862342834,0.02905662835109979,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006896055303514004
3108,491951,484374193,random,,25.58597315799552,1.6977356299757957,14,1,0,0,0,0,0,,0.0,0.42880183458328247,0.12126683071255684,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006895134691148996
3109,492191,9119,focused,334422649,-15.101093312556896,15.072295345366001,240,0,0,0,0,0,0,,0.0,0.28606173396110535,0.06280123060569168,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006879462860524654
3110,492199,9090,focused,97557236,25.135211814737445,0.7693377733230591,8,1,0,0,0,0,0,,0.0,0.5276929140090942,0.09616722166538239,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006878934800624847
3111,492263,9174,focused,1532438066,14.547626905740703,10.799127206206322,64,1,0,0,0,0,0,,0.0,0.25222164392471313,0.16873636259697378,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006874770391732454
3112,492278,1400386080,random,,26.585654322424492,0.6882498934864998,15,1,0,0,0,0,0,,0.0,0.34231632947921753,0.04588332623243332,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00687378691509366
3113,492300,9025,focused,1774651787,26.1925330151685,2.3526315316557884,22,1,0,0,0,0,0,,0.0,0.3741879463195801,0.10693779689344493,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006872305180877447
3114,492307,9118,focused,1530571845,25.178817714305236,0.21465818025171757,7,1,0,0,0,0,0,,0.0,0.5261920094490051,0.03066545432167394,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006871823687106371
3115,492312,751748314,random,,23.036633166536088,0.6554766967892647,5,1,0,0,0,0,0,,0.0,0.2608563303947449,0.13109533935785295,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006871480029076338
3116,492358,343325107,random,,12.281348012369172,11.349786087870598,46,1,0,0,0,0,0,,0.0,0.1809646338224411,0.24673448017109995,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006868430413305759
3117,492598,428649322,random,,-14.094118809473729,17.286091808229685,240,0,0,0,0,0,0,,0.0,0.3607115149497986,0.07202538253429035,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006852479185909033
3118,492611,12369459,random,,23.86507419793441,0.6422844156622887,13,1,0,0,0,0,0,,0.0,0.46287107467651367,0.049406493512483746,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006851596757769585
3119,492618,9185,focused,12795958,22.52069549541382,0.9267985746264458,7,1,0,0,0,0,0,,0.0,0.39354369044303894,0.13239979637520655,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006851117126643658
3120,492638,1919371920,random,,25.861851846377636,1.5272842962294817,20,1,0,0,0,0,0,,0.0,0.22048789262771606,0.07636421481147408,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006849790457636118
3121,492653,9055,focused,735104919,23.521764951875195,2.566079393029213,15,1,0,0,0,0,0,,0.0,0.4923900365829468,0.17107195953528087,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0068487911485135555
3122,492678,9024,focused,1164850595,22.833816067973686,3.3142692632973194,25,1,0,0,0,0,0,,0.0,0.4480067491531372,0.13257077053189278,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006847175303846598
3123,492715,339506828,random,,14.588219616010822,10.95373921841383,37,1,0,0,0,0,0,,0.0,0.2014496922492981,0.2960470059030765,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006844677496701479
3124,492821,1090379401,random,,5.564610996895917,17.337340354919434,106,1,0,0,0,0,0,,0.0,0.2608093321323395,0.16355981466905126,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006837677210569382
3125,492856,9197,focused,146047609,11.91910503636818,8.771679639816284,35,1,0,0,0,0,0,,0.0,0.17352744936943054,0.25061941828046524,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006835293956100941
3126,492874,9176,focused,811972570,24.01895465713557,3.305394262075424,18,1,0,0,0,0,0,,0.0,0.2490275651216507,0.1836330145597458,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006834097672253847
3127,492889,1035168225,random,,26.171026196448796,0.7696358487010002,15,1,0,0,0,0,0,,0.0,0.45534276962280273,0.05130905658006668,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006833065301179886
3128,492895,1461926326,random,,23.299611864231967,0.5003654807806015,6,1,0,0,0,0,0,,0.0,0.5586458444595337,0.08339424679676692,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006832645274698734
3129,492916,1516986857,random,,26.033915901137934,0.49227106012403965,21,1,0,0,0,0,0,,0.0,0.5948753356933594,0.0234414790535257,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006831197999417782
3130,492928,9068,focused,571073958,28.00156142013088,0.27285685017704964,12,1,0,0,0,0,0,,0.0,0.5188417434692383,0.02273807084808747,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006830387748777866
3131,492952,9161,focused,96957322,25.197667754186842,1.1366704404354095,24,1,0,0,0,0,0,,0.0,0.5746409296989441,0.047361268351475395,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006828801240772009
3132,493076,1668710819,random,,1.0520198574671724,23.066114872694016,124,1,0,0,0,0,0,,0.0,0.23226547241210938,0.18601705542495173,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006820483598858118
3133,493088,669261383,random,,24.69267121218336,1.8245011940598488,12,1,0,0,0,0,0,,0.0,0.21237310767173767,0.15204176617165407,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006819690112024546
3134,493102,9016,focused,390766675,25.502505269474177,1.7609212920069695,14,1,0,0,0,0,0,,0.0,0.2381036877632141,0.1257800922862121,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006818766705691814
3135,493111,9114,focused,2010439862,23.571526777353615,2.2269888520240784,9,1,0,0,0,0,0,,0.0,0.29245612025260925,0.24744320578045315,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006818181369453669
3136,493123,1730376980,random,,23.918437637189278,1.1584820374846458,12,1,0,0,0,0,0,,0.0,0.2747766971588135,0.09654016979038715,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006817394867539406
3137,493144,1454195721,random,,24.693883956509875,2.7156579345464706,21,1,0,0,0,0,0,,0.0,0.3468437194824219,0.12931704450221287,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006816032808274031
3138,493384,422625795,random,,-66.56032602949777,46.55325371026993,240,0,0,0,0,0,0,,0.0,0.20789483189582825,0.19397189045945804,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006799668073654175
3139,493419,9197,focused,2047876431,12.261845200603304,8.689309641718864,35,1,0,0,0,0,0,,0.0,0.19131866097450256,0.24826598976339612,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006797331385314465
3140,493432,1303250989,random,,26.371733984352833,0.4923904873430729,13,1,0,0,0,0,0,,0.0,0.3767615854740143,0.03787619133408253,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0067964657209813595
3141,493672,9029,focused,583370398,-14.819520367369298,15.581804297864437,240,0,0,0,0,0,0,,0.0,0.29679441452026367,0.06492418457443515,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0067805820144712925
3142,493687,100064180,random,,27.423205916560565,0.6085122041404247,15,1,0,0,0,0,0,,0.0,0.4141799509525299,0.040567480276028314,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006779611576348543
3143,493698,1195624703,random,,24.182853754244523,2.1173330694437027,11,1,0,0,0,0,0,,0.0,0.39940857887268066,0.19248482449488205,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006778880953788757
3144,493739,9174,focused,321006612,19.245107510130023,7.002478871494532,41,1,0,0,0,0,0,,0.0,0.27033084630966187,0.1707921675974276,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006776085589081049
3145,493764,284660228,random,,25.403981210129604,1.1549976076930761,25,1,0,0,0,0,0,,0.0,0.32760050892829895,0.04619990430772305,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006774457637220621
3146,493770,1456613178,random,,24.12889058623022,0.3530128374695778,6,1,0,0,0,0,0,,0.0,0.4645029902458191,0.0588354729115963,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006774073000997305
3147,493781,1145967263,random,,25.870204466272583,0.2702014073729515,11,1,0,0,0,0,0,,0.0,0.5236892700195312,0.024563764306631954,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006773359142243862
3148,493803,9025,focused,48340662,25.62830069347003,2.34024815261364,22,1,0,0,0,0,0,,0.0,0.34857434034347534,0.10637491602789272,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006771909072995186
3149,493825,1742810071,random,,19.309630266842372,7.49912191927433,22,1,0,0,0,0,0,,0.0,0.23095588386058807,0.34086917814883316,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006770505104213953
3150,493835,956956283,random,,25.495115667440118,0.26163568533957005,10,1,0,0,0,0,0,,0.0,0.6877434253692627,0.026163568533957005,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0067698233760893345
3151,493859,1276519219,random,,25.408347510402308,0.9121078755706549,24,1,0,0,0,0,0,,0.0,0.3345702588558197,0.038004494815443955,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006768203340470791
3152,493884,516348208,random,,24.06204920839077,1.4143760092556477,25,1,0,0,0,0,0,,0.0,0.22695735096931458,0.056575040370225906,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006766554433852434
3153,493895,1525395764,random,,25.53888961631847,2.7985328286886215,11,1,0,0,0,0,0,,0.0,0.33290907740592957,0.2544120753353292,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006765841506421566
3154,493902,659235061,random,,25.413193858487233,0.4501629061996937,7,1,0,0,0,0,0,,0.0,0.34698882699012756,0.06430898659995624,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006765380036085844
3155,494142,513442436,random,,-70.67309144372781,36.57977192848921,240,0,0,0,0,0,0,,0.0,0.17573882639408112,0.15241571636870505,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006749310996383429
3156,494157,655499337,random,,27.00531551550236,0.4515000656247139,15,1,0,0,0,0,0,,0.0,0.44657519459724426,0.030100004374980928,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006748300511389971
3157,494169,9164,focused,1523210437,23.019177126798958,3.1157016083598137,12,1,0,0,0,0,0,,0.0,0.3467234671115875,0.25964180069665116,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006747463718056679
3158,494194,9165,focused,1839861933,25.61161107022876,1.067403981462121,25,1,0,0,0,0,0,,0.0,0.31968986988067627,0.04269615925848484,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006745713762938976
3159,494216,9183,focused,99630985,25.067123884617565,1.1957885548472404,22,1,0,0,0,0,0,,0.0,0.47216469049453735,0.05435402522032911,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006744221318513155
3160,494226,349321300,random,,23.213227385249773,0.5018418021500111,10,1,0,0,0,0,0,,0.0,0.40668705105781555,0.05018418021500111,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006743552628904581
3161,494258,314513176,random,,22.511694229487897,2.9053500667214394,32,1,0,0,0,0,0,,0.0,0.35566845536231995,0.09079218958504498,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006741433870047331
3162,494267,2101190824,random,,22.913293362431208,1.2373974099755287,9,1,0,0,0,0,0,,0.0,0.38009220361709595,0.1374886011083921,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006740826182067394
3163,494276,1677817520,random,,27.425286046535014,0.37803224846720695,9,1,0,0,0,0,0,,0.0,0.44452017545700073,0.042003583163022995,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006740218959748745
3164,494516,403244975,random,,-35.63045328354063,18.060489486902952,240,0,0,0,0,0,0,,0.0,0.35475781559944153,0.0752520395287623,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006724132690578699
3165,494528,201178873,random,,26.015912356546476,0.3260039985179901,12,1,0,0,0,0,0,,0.0,0.6075648665428162,0.027166999876499176,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006723328027874231
3166,494545,829271723,random,,27.02861925887848,0.6792644429951906,17,1,0,0,0,0,0,,0.0,0.3976486623287201,0.03995673194089357,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006722234655171633
3167,494553,1031065709,random,,23.697395277894017,2.185564711689949,8,1,0,0,0,0,0,,0.0,0.29548248648643494,0.27319558896124363,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0067217121832072735
3168,494582,1608764602,random,,19.13870639806368,6.98183187097311,29,1,0,0,0,0,0,,0.0,0.2595861554145813,0.2407528231370038,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006719834636896849
3169,494594,1723922898,random,,25.217362580813635,0.8070435971021652,12,1,0,0,0,0,0,,0.0,0.46018412709236145,0.0672536330918471,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00671907514333725
3170,494834,9198,focused,1057503897,-11.982077357368771,9.406800027936697,240,0,0,0,0,0,0,,0.0,0.3539002239704132,0.0391950001164029,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006703557446599007
3171,495074,771110284,random,,-80.57073785783008,45.75250970572233,240,0,0,0,0,0,0,,0.0,0.16846680641174316,0.1906354571071764,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006688094697892666
3172,495083,322792688,random,,22.436359089322785,3.0498501658439636,9,1,0,0,0,0,0,,0.0,0.2563922703266144,0.3388722406493293,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006687542423605919
3173,495099,1047753101,random,,26.61722517208819,1.0165311098098755,16,1,0,0,0,0,0,,0.0,0.3041525185108185,0.06353319436311722,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006686490494757891
3174,495230,797966299,random,,-6.069499322879235,31.01435850560665,131,1,0,0,0,0,0,,0.0,0.191086083650589,0.23675082828707367,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00667800847440958
3175,495246,1122232289,random,,27.230746760181006,0.8364218324422836,16,1,0,0,0,0,0,,0.0,0.29954585433006287,0.05227636452764273,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006676935125142336
3176,495255,9072,focused,802816826,26.30566561955784,0.27659967355430126,9,1,0,0,0,0,0,,0.0,0.5179411768913269,0.03073329706158903,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0066763367503881454
3177,495269,9031,focused,610103913,22.40117488065719,3.1091311648488045,14,1,0,0,0,0,0,,0.0,0.2767956852912903,0.22208079748920032,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00667542964220047
3178,495283,2000098730,random,,27.836483391739378,0.5760218799114227,14,1,0,0,0,0,0,,0.0,0.419958233833313,0.041144419993673055,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006674544420093298
3179,495291,1849972589,random,,25.139358570252877,0.4500698111951351,8,1,0,0,0,0,0,,0.0,0.39109882712364197,0.05625872639939189,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006674035452306271
3180,495300,9150,focused,1288405438,25.761607685047572,0.4650473017245531,9,1,0,0,0,0,0,,0.0,0.6298525929450989,0.051671922413839236,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0066734724678099155
3181,495311,991347024,random,,24.20177245244565,1.075977522879839,11,1,0,0,0,0,0,,0.0,0.26293182373046875,0.09781613844362172,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006672772113233805
3182,495319,9522363,random,,23.264910985199453,2.3648509606719017,8,1,0,0,0,0,0,,0.0,0.37921833992004395,0.2956063700839877,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006672263145446777
3183,495340,9117,focused,545065883,20.52077224481401,6.775013871490955,21,1,0,0,0,0,0,,0.0,0.23968078196048737,0.322619708166236,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006670939736068249
3184,495351,42840652,random,,24.830831736573618,0.7862706631422043,11,1,0,0,0,0,0,,0.0,0.35716792941093445,0.07147915119474585,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006670271512120962
3185,495444,9115,focused,619419087,21.081244366049507,5.964495494961739,93,1,0,0,0,0,0,,0.0,0.22037865221500397,0.06413436016087891,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006664542481303215
3186,495453,9114,focused,1989657181,23.34744050383639,2.206094428896904,9,1,0,0,0,0,0,,0.0,0.3181843161582947,0.24512160321076712,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006663971114903688
