episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
124,9125,configs/experiments/reaching_recovery/manifests/v1_final.json,23.881070938246168,0.9929087907075882,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05170669034123421,0.5,0.285675972700119,0.09929087907075881,0.14064577221870422,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28239730894565584,2.8042261600494385,47.083709716796875,0,0,0,0.0,0,nan
125,9126,configs/experiments/reaching_recovery/manifests/v1_final.json,27.403612246371083,0.272894773632288,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04018811509013176,0.5,0.4709876775741577,0.027289477363228797,0.04177121818065643,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29902345314621925,2.7679896354675293,42.23887252807617,0,0,0,0.0,0,nan
126,9127,configs/experiments/reaching_recovery/manifests/v1_final.json,26.41128419870674,0.5512068197131157,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.043479159474372864,0.5,0.36873874068260193,0.05512068197131157,0.07785115391016006,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29932293891906736,2.6826679706573486,45.6605224609375,0,0,0,0.0,0,nan
127,9128,configs/experiments/reaching_recovery/manifests/v1_final.json,22.47294791542296,0.16233192011713982,3,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05084695667028427,0.15000000000000002,0.48398593068122864,0.05411064003904661,0.06938748061656952,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4917595684528351,4.2453532218933105,87.46393585205078,0,0,0,0.0,0,nan
128,9129,configs/experiments/reaching_recovery/manifests/v1_final.json,22.656519045346904,5.2690433375537395,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.046698931604623795,0.8500000000000001,0.293231725692749,0.30994372573845524,0.3840835988521576,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30778342923697305,2.701524496078491,50.14798355102539,0,0,0,0.0,0,nan
129,9130,configs/experiments/reaching_recovery/manifests/v1_final.json,24.020350613043725,0.44727518409490585,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04939437657594681,0.5,0.49466973543167114,0.04472751840949059,0.06629288196563721,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25023261830210686,2.4473884105682373,43.5356330871582,0,0,0,0.0,0,nan
130,9131,configs/experiments/reaching_recovery/manifests/v1_final.json,22.59570517242562,3.992901623249054,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0450085885822773,0.75,0.2887207567691803,0.2661934415499369,0.3862118124961853,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25823659797509513,2.5119996070861816,44.51095962524414,0,0,0,0.0,0,nan
131,9132,configs/experiments/reaching_recovery/manifests/v1_final.json,25.628802688272614,1.701151205226779,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054986488074064255,1.1,0.22292587161064148,0.0773250547830354,0.22700104117393494,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22117125869474627,2.2214508056640625,34.13148880004883,0,0,0,0.0,0,nan
132,9133,configs/experiments/reaching_recovery/manifests/v1_final.json,24.896779414885124,0.9724293425679207,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052368517965078354,0.45,0.2658102810382843,0.10804770472976896,0.16327841579914093,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2914813624487983,2.7673683166503906,47.7911262512207,0,0,0,0.0,0,nan
133,9134,configs/experiments/reaching_recovery/manifests/v1_final.json,25.49450366916105,2.6153731122612953,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04281463474035263,0.7000000000000001,0.17502690851688385,0.18681236516152108,0.38800179958343506,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29040757486862795,2.825415849685669,48.90851974487305,0,0,0,0.0,0,nan
134,9135,configs/experiments/reaching_recovery/manifests/v1_final.json,26.476771921883294,0.8132558446377516,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04280144348740578,0.75,0.3149358630180359,0.054217056309183435,0.11344458907842636,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2285293807586034,2.1997387409210205,34.91554260253906,0,0,0,0.0,0,nan
135,9136,configs/experiments/reaching_recovery/manifests/v1_final.json,16.835599517661873,8.941946923732758,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.047637034207582474,1.3,0.19000999629497528,0.343921035528183,0.48106950521469116,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2236522831595861,2.033991575241089,36.23834991455078,0,0,0,0.0,0,nan
136,9137,configs/experiments/reaching_recovery/manifests/v1_final.json,24.348139864770943,3.6069879233837128,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051268741488456726,0.7000000000000001,0.2598467469215393,0.25764199452740805,0.416332483291626,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34288512596062254,3.1775364875793457,51.78681182861328,0,0,0,0.0,0,nan
137,9138,configs/experiments/reaching_recovery/manifests/v1_final.json,25.331673551773697,1.034649595618248,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04979407787322998,1.1500000000000001,0.46412578225135803,0.04498476502688035,0.05295318737626076,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13608515084437703,1.451278567314148,25.44266700744629,0,0,0,0.0,0,nan
138,9139,configs/experiments/reaching_recovery/manifests/v1_final.json,24.026385059939383,0.9048149585723877,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.040001217275857925,0.30000000000000004,0.24128995835781097,0.15080249309539795,0.19690914452075958,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36975206683079404,3.285093307495117,61.208160400390625,0,0,0,0.0,0,nan
139,9140,configs/experiments/reaching_recovery/manifests/v1_final.json,21.458722150484395,5.248823434114456,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05248596519231796,1.05,0.23176605999469757,0.24994397305306934,0.38102179765701294,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1410131919242087,1.7540696859359741,31.995948791503906,0,0,0,0.0,0,nan
140,9141,configs/experiments/reaching_recovery/manifests/v1_final.json,26.401436220089227,0.8327709827572107,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04005095735192299,0.75,0.313447505235672,0.05551806551714738,0.11467399448156357,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23466757635275523,2.2840232849121094,39.18374252319336,0,0,0,0.0,0,nan
141,9142,configs/experiments/reaching_recovery/manifests/v1_final.json,-23.848161915014654,11.712739676237106,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1851617991924286,12.0,0.43402940034866333,0.048803081984321275,0.05145014822483063,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.045284892527464156,0.7879872918128967,10.850208282470703,0,0,0,0.0,0,nan
142,9143,configs/experiments/reaching_recovery/manifests/v1_final.json,-80.26199449606216,68.3587017506361,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.21824513375759125,12.0,0.17359790205955505,0.2848279239609838,0.608403205871582,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07038331210496836,1.0496439933776855,25.586864471435547,0,0,0,0.0,0,nan
143,9144,configs/experiments/reaching_recovery/manifests/v1_final.json,21.759618292349312,2.705005504190922,27,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051655661314725876,1.35,0.23722462356090546,0.10018538904410822,0.20317961275577545,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25330367463606374,2.384659767150879,35.29877853393555,0,0,0,0.0,0,nan
144,9145,configs/experiments/reaching_recovery/manifests/v1_final.json,22.19068456205824,4.986711606383324,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05409547686576843,0.8,0.19312185049057007,0.31166947539895773,0.49355021119117737,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2571072084829211,2.551358222961426,43.506080627441406,0,0,0,0.0,0,nan
145,9146,configs/experiments/reaching_recovery/manifests/v1_final.json,26.299528138540744,1.7020633220672607,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05000532791018486,0.7000000000000001,0.4690389335155487,0.12157595157623291,0.2120765596628189,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2882511881845338,2.7506754398345947,45.3419189453125,0,0,0,0.0,0,nan
146,9147,configs/experiments/reaching_recovery/manifests/v1_final.json,27.195897201174223,0.7986883111298084,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05359053239226341,0.6000000000000001,0.349101185798645,0.06655735926081736,0.08903729915618896,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31157679731647175,2.8228838443756104,43.77784729003906,0,0,0,0.0,0,nan
147,9148,configs/experiments/reaching_recovery/manifests/v1_final.json,25.310621102224523,1.320017009973526,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05217818543314934,0.9,0.24704435467720032,0.07333427833186255,0.188388854265213,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2088426517115699,2.012392044067383,31.988237380981445,0,0,0,0.0,0,nan
148,9149,configs/experiments/reaching_recovery/manifests/v1_final.json,23.375110122022907,4.4967903308570385,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053970757871866226,0.9,0.27321794629096985,0.24982168504761326,0.41410210728645325,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3079122569825914,2.9390695095062256,47.08405303955078,0,0,0,0.0,0,nan
149,9150,configs/experiments/reaching_recovery/manifests/v1_final.json,25.977845814596392,0.5073081366717815,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045037541538476944,0.5,0.6034836769104004,0.05073081366717815,0.07468268275260925,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29070423990488053,2.835679054260254,50.48684310913086,0,0,0,0.0,0,nan
150,9151,configs/experiments/reaching_recovery/manifests/v1_final.json,24.32704367923443,3.459772564470768,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.044605717062950134,0.65,0.3025210201740265,0.266136351113136,0.33494722843170166,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23939892592338416,2.471172571182251,44.374263763427734,0,0,0,0.0,0,nan
151,9152,configs/experiments/reaching_recovery/manifests/v1_final.json,24.653410583235477,0.3268576208502054,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05110757425427437,0.65,0.56974196434021,0.025142893911554262,0.04193665832281113,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3701084806368901,3.1564671993255615,43.70685958862305,0,0,0,0.0,0,nan
152,9153,configs/experiments/reaching_recovery/manifests/v1_final.json,25.50437646575242,1.376856166869402,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04938037320971489,1.1500000000000001,0.2952513098716736,0.05986331160301748,0.13100461661815643,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.232534756479056,2.2689497470855713,34.32807159423828,0,0,0,0.0,0,nan
153,9154,configs/experiments/reaching_recovery/manifests/v1_final.json,22.80275312212528,1.907842993736267,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051939211785793304,0.55,0.43051832914352417,0.17344027215784247,0.22055970132350922,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23854254186153412,2.4644460678100586,47.89341735839844,0,0,0,0.0,0,nan
154,9155,configs/experiments/reaching_recovery/manifests/v1_final.json,19.943425294977644,6.090151853859425,115,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05460119619965553,5.75,0.2786281406879425,0.05295784220747326,0.14825007319450378,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04974584623401904,0.9080187082290649,14.395878791809082,0,0,0,0.0,0,nan
155,9156,configs/experiments/reaching_recovery/manifests/v1_final.json,25.16850998592387,2.3323436304926872,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05495825409889221,0.9,0.25086843967437744,0.12957464613848263,0.2838574945926666,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2738322549396091,2.6579501628875732,39.86210632324219,0,0,0,0.0,0,nan
156,9157,configs/experiments/reaching_recovery/manifests/v1_final.json,26.216585613618822,0.35369029827415943,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04802863299846649,0.7000000000000001,0.5294608473777771,0.02526359273386853,0.03142085298895836,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29860509825604303,2.659944534301758,39.56050491333008,0,0,0,0.0,0,nan
157,9158,configs/experiments/reaching_recovery/manifests/v1_final.json,21.01376154638178,2.883099764585495,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05496303737163544,0.35000000000000003,0.2037200927734375,0.411871394940785,0.46935170888900757,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33652145521981375,3.125976085662842,76.08031463623047,0,0,0,0.0,0,nan
158,9159,configs/experiments/reaching_recovery/manifests/v1_final.json,23.677436628638695,0.5236251354217529,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053955964744091034,0.25,0.3018893897533417,0.10472502708435058,0.12475836277008057,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4181951582431793,3.690427780151367,72.86984252929688,0,0,0,0.0,0,nan
159,9160,configs/experiments/reaching_recovery/manifests/v1_final.json,25.896730981796498,0.28654335625469685,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04265877231955528,0.55,0.5226293802261353,0.02604939602315426,0.03238653391599655,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3227433128790422,2.8023009300231934,42.94247817993164,0,0,0,0.0,0,nan
160,9161,configs/experiments/reaching_recovery/manifests/v1_final.json,23.991883777084187,1.840124560520053,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05352194607257843,1.4000000000000001,0.5544707775115967,0.06571873430428761,0.12445417046546936,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1502006711172206,1.683791160583496,26.969676971435547,0,0,0,0.0,0,nan
161,9162,configs/experiments/reaching_recovery/manifests/v1_final.json,22.56001183736008,5.146712124347687,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05397649109363556,1.25,0.2550194263458252,0.20586848497390747,0.3245028555393219,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23038181483745576,2.3751063346862793,38.32340621948242,0,0,0,0.0,0,nan
162,9163,configs/experiments/reaching_recovery/manifests/v1_final.json,25.726802652424375,0.6168364770710468,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05353795364499092,0.55,0.3690768778324127,0.05607604337009517,0.07767412811517715,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2793975675647909,2.7364819049835205,44.42826461791992,0,0,0,0.0,0,nan
163,9164,configs/experiments/reaching_recovery/manifests/v1_final.json,22.801769293640355,3.1934837251901627,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04367271065711975,0.65,0.34266847372055054,0.24565259424539712,0.2823296785354614,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2708001480652736,2.58078670501709,41.51864242553711,0,0,0,0.0,0,nan
164,9165,configs/experiments/reaching_recovery/manifests/v1_final.json,26.525130463935852,1.1013542991131544,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04393554851412773,0.9500000000000001,0.293387770652771,0.057966015742797604,0.13282115757465363,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22758164335238307,2.290935516357422,35.686832427978516,0,0,0,0.0,0,nan
165,9166,configs/experiments/reaching_recovery/manifests/v1_final.json,27.02423264386303,0.20506960898637772,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.038179341703653336,0.45,0.6136602163314819,0.022785512109597523,0.026289280503988266,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3369012458456887,2.980421304702759,45.06610870361328,0,0,0,0.0,0,nan
166,9167,configs/experiments/reaching_recovery/manifests/v1_final.json,-142.3766582218493,141.1688478589058,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.10660823434591293,12.0,0.09836950153112411,0.3757035327454408,0.8468444347381592,17,0.07083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1732018981478177,1.8766930103302002,45.82300567626953,0,0,0,0.0,0,nan
167,9168,configs/experiments/reaching_recovery/manifests/v1_final.json,23.860934705303563,0.27859629318118095,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05110828951001167,0.30000000000000004,0.477437824010849,0.04643271553019682,0.060441531240940094,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3351295267542203,3.07283616065979,67.76937103271484,0,0,0,0.0,0,nan
168,9169,configs/experiments/reaching_recovery/manifests/v1_final.json,25.852225054281035,1.0284769833087921,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.046392228454351425,0.55,0.4762527644634247,0.09349790757352655,0.1301380842924118,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2339054522189227,2.2356741428375244,38.576927185058594,0,0,0,0.0,0,nan
169,9170,configs/experiments/reaching_recovery/manifests/v1_final.json,23.070476336883395,1.2262315284460783,29,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054860919713974,1.4500000000000002,0.27858465909957886,0.04228384580848546,0.14829838275909424,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1641559636798398,1.7226146459579468,27.826730728149414,0,0,0,0.0,0,nan
170,9171,configs/experiments/reaching_recovery/manifests/v1_final.json,26.38860142424607,2.030262853950262,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03711089864373207,0.8500000000000001,0.15831786394119263,0.1194272267029566,0.37825921177864075,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24986633526928284,2.3889658451080322,40.590431213378906,0,0,0,0.0,0,nan
171,9172,configs/experiments/reaching_recovery/manifests/v1_final.json,26.698466133783867,0.4080657549202442,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.044382281601428986,0.5,0.4279034435749054,0.04080657549202442,0.05336257070302963,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24841170944273472,2.489262580871582,41.926063537597656,0,0,0,0.0,0,nan
172,9173,configs/experiments/reaching_recovery/manifests/v1_final.json,22.717869831120332,1.770975187420845,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.041197746992111206,0.30000000000000004,0.3106687068939209,0.2951625312368075,0.38243651390075684,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3511874775091807,3.129298686981201,57.99559783935547,0,0,0,0.0,0,nan
173,9174,configs/experiments/reaching_recovery/manifests/v1_final.json,22.3469617892216,4.960993003100157,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.041495274752378464,1.0,0.24796992540359497,0.24804965015500785,0.4391342103481293,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3417144551873207,3.076840400695801,48.76982498168945,0,0,0,0.0,0,nan
174,9175,configs/experiments/reaching_recovery/manifests/v1_final.json,-71.98041957541416,47.57660053670406,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.27906322479248047,12.0,0.1930118352174759,0.19823583556960025,0.4529719054698944,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06951444924731429,0.96522456407547,22.882183074951172,0,0,0,0.0,0,nan
175,9176,configs/experiments/reaching_recovery/manifests/v1_final.json,25.24385678117471,2.463157035410404,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053963854908943176,0.65,0.25889626145362854,0.18947361810849264,0.3574991226196289,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3361700647152387,3.019705057144165,50.11009216308594,0,0,0,0.0,0,nan
176,9177,configs/experiments/reaching_recovery/manifests/v1_final.json,23.761146243472787,2.65472511947155,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053608063608407974,0.6000000000000001,0.4796659052371979,0.22122709328929582,0.31685590744018555,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31883335051437217,2.934797525405884,49.91900634765625,0,0,0,0.0,0,nan
177,9178,configs/experiments/reaching_recovery/manifests/v1_final.json,23.13814026053661,1.7791556343436241,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050348907709121704,0.7000000000000001,0.3194688856601715,0.12708254531025887,0.15946915745735168,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16799183934926987,1.6928341388702393,28.922565460205078,0,0,0,0.0,0,nan
178,9179,configs/experiments/reaching_recovery/manifests/v1_final.json,23.2390670887315,3.7852310352027416,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053439538925886154,1.25,0.3843555450439453,0.15140924140810966,0.2523297071456909,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24101875692605973,2.2387263774871826,32.361026763916016,0,0,0,0.0,0,nan
179,9180,configs/experiments/reaching_recovery/manifests/v1_final.json,26.870140774169542,1.1735723204910755,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.041300538927316666,0.55,0.30355915427207947,0.10668839277191595,0.13098879158496857,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34885975989428436,3.1431281566619873,51.650115966796875,0,0,0,0.0,0,nan
180,9181,configs/experiments/reaching_recovery/manifests/v1_final.json,23.12845690601431,3.5045733377337456,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052688829600811005,0.65,0.3414711356163025,0.2695825644410573,0.3523416221141815,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2895228455846126,2.6832640171051025,46.57279586791992,0,0,0,0.0,0,nan
181,9182,configs/experiments/reaching_recovery/manifests/v1_final.json,27.00680401846275,0.7646469082683325,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04862280935049057,0.9500000000000001,0.37802353501319885,0.04024457411938592,0.07316677272319794,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21311988701161586,2.264263153076172,36.69392776489258,0,0,0,0.0,0,nan
182,9183,configs/experiments/reaching_recovery/manifests/v1_final.json,24.217103376667268,1.3654375337064266,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05443046987056732,1.1500000000000001,0.4739580750465393,0.05936684929158376,0.07698812335729599,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14766043618969296,1.5189471244812012,25.234060287475586,0,0,0,0.0,0,nan
183,9184,configs/experiments/reaching_recovery/manifests/v1_final.json,24.46126055431037,0.41724149137735367,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04705154895782471,0.35000000000000003,0.5431225299835205,0.05960592733962195,0.09785673767328262,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3022225818463734,2.797654628753662,52.6317253112793,0,0,0,0.0,0,nan
184,9185,configs/experiments/reaching_recovery/manifests/v1_final.json,22.583239318335522,0.9554165080189705,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05384160205721855,0.35000000000000003,0.3738464415073395,0.13648807257413864,0.18146879971027374,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.42719481246812,3.6327731609344482,61.3353157043457,0,0,0,0.0,0,nan
185,9186,configs/experiments/reaching_recovery/manifests/v1_final.json,25.520779222924556,0.3318203240633011,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03786604478955269,0.30000000000000004,0.3733130097389221,0.055303387343883514,0.07549803704023361,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.43681447704633075,3.760664939880371,74.66742706298828,0,0,0,0.0,0,nan
186,9187,configs/experiments/reaching_recovery/manifests/v1_final.json,23.46182317347573,3.7907075360417366,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04823951795697212,0.8500000000000001,0.3784661889076233,0.22298279623774922,0.2646632194519043,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2923588998177472,2.7009453773498535,41.68217849731445,0,0,0,0.0,0,nan
