episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
124,9125,configs/experiments/reaching_recovery/manifests/v1_final.json,-27.707663143917095,23.725175339728594,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.10566751658916473,12.0,0.25829291343688965,0.09885489724886914,0.19832274317741394,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06812858816313867,0.8204118609428406,10.592093467712402,0,0,0,0.0,0,nan
125,9126,configs/experiments/reaching_recovery/manifests/v1_final.json,25.821338724967546,0.3094005845487118,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05497143790125847,0.6000000000000001,0.4708493947982788,0.025783382045725983,0.04180216044187546,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26679318274060887,2.6740450859069824,41.63160705566406,0,0,0,0.0,0,nan
126,9127,configs/experiments/reaching_recovery/manifests/v1_final.json,25.568921840576213,0.7085370756685734,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05404394119977951,0.55,0.3678392767906189,0.06441246142441576,0.07832451164722443,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3190332312475551,2.737436532974243,40.6546630859375,0,0,0,0.0,0,nan
127,9128,configs/experiments/reaching_recovery/manifests/v1_final.json,22.73881737941537,0.2153300605714321,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04411790147423744,0.2,0.483868807554245,0.05383251514285803,0.0605979822576046,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4015764594078064,3.584818124771118,74.69795227050781,0,0,0,0.0,0,nan
128,9129,configs/experiments/reaching_recovery/manifests/v1_final.json,23.350752971943653,4.259088344871998,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.043485842645168304,0.8,0.3370029330253601,0.26619302155449986,0.37195101380348206,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24417495587840676,2.3312599658966064,40.53837966918945,0,0,0,0.0,0,nan
129,9130,configs/experiments/reaching_recovery/manifests/v1_final.json,23.906708748449468,0.8423912562429905,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0457971915602684,0.6000000000000001,0.4567576050758362,0.07019927135358255,0.17059357464313507,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22323768710096678,2.2564525604248047,38.620635986328125,0,0,0,0.0,0,nan
130,9131,configs/experiments/reaching_recovery/manifests/v1_final.json,23.110374464916855,3.3010742217302322,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05476181209087372,0.65,0.2833116352558136,0.25392878628694093,0.45520249009132385,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3471117787636243,3.1626219749450684,47.3592529296875,0,0,0,0.0,0,nan
131,9132,configs/experiments/reaching_recovery/manifests/v1_final.json,25.56222817970865,1.6959685739129782,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054062824696302414,1.1,0.22302871942520142,0.0770894806324081,0.22681936621665955,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21652056920257481,2.1163434982299805,34.077308654785156,0,0,0,0.0,0,nan
132,9133,configs/experiments/reaching_recovery/manifests/v1_final.json,25.340168776880894,0.8187533840537071,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.044654808938503265,0.4,0.26663756370544434,0.10234417300671339,0.16225925087928772,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3276848718523979,2.9508039951324463,47.005889892578125,0,0,0,0.0,0,nan
133,9134,configs/experiments/reaching_recovery/manifests/v1_final.json,25.717271572536312,2.501924104988575,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03471865877509117,0.7000000000000001,0.17515017092227936,0.17870886464204108,0.3678566813468933,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2946330984788282,2.8201820850372314,43.1551628112793,0,0,0,0.0,0,nan
134,9135,configs/experiments/reaching_recovery/manifests/v1_final.json,25.838488500753858,0.7856719102710485,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05358429625630379,0.7000000000000001,0.3157067596912384,0.056119422162217755,0.1128137856721878,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2511221460465874,2.497987985610962,37.94428634643555,0,0,0,0.0,0,nan
135,9136,configs/experiments/reaching_recovery/manifests/v1_final.json,-49.561946046409126,45.62707520276308,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.13642050325870514,12.0,0.1858038455247879,0.19011281334484617,0.3670329749584198,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04399921869917307,0.7945425510406494,10.632332801818848,0,0,0,0.0,0,nan
136,9137,configs/experiments/reaching_recovery/manifests/v1_final.json,21.71960473421932,6.339480295777321,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05497615411877632,0.9,0.20270869135856628,0.3521933497654067,0.5390107035636902,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2789439823892381,2.5485002994537354,38.17774963378906,0,0,0,0.0,0,nan
137,9138,configs/experiments/reaching_recovery/manifests/v1_final.json,25.53528931912014,0.9373232647776604,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05438205972313881,1.1500000000000001,0.4662794768810272,0.04075318542511567,0.04839326813817024,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14779191869108574,1.8136407136917114,32.13794708251953,0,0,0,0.0,0,nan
138,9139,configs/experiments/reaching_recovery/manifests/v1_final.json,24.019072376126807,0.9038448184728622,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03813648223876953,0.30000000000000004,0.24165154993534088,0.15064080307881036,0.19636164605617523,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3850019574165344,3.3260269165039062,61.16668701171875,0,0,0,0.0,0,nan
139,9140,configs/experiments/reaching_recovery/manifests/v1_final.json,22.583349385590452,4.6719082817435265,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04691629856824875,0.8500000000000001,0.23896044492721558,0.27481813422020746,0.3546276092529297,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2382009827038821,2.4318745136260986,40.982330322265625,0,0,0,0.0,0,nan
140,9141,configs/experiments/reaching_recovery/manifests/v1_final.json,26.02868456477644,0.9367543905973434,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03899352252483368,0.9500000000000001,0.3140692114830017,0.049302862663018074,0.11415860056877136,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18758940049692205,2.0173709392547607,31.535263061523438,0,0,0,0.0,0,nan
141,9142,configs/experiments/reaching_recovery/manifests/v1_final.json,-60.102799377429626,11.729031469672918,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.48260653018951416,12.0,0.4340475797653198,0.04887096445697049,0.05144461616873741,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.043961304703649756,0.7252304553985596,10.649426460266113,0,0,0,0.0,0,nan
142,9143,configs/experiments/reaching_recovery/manifests/v1_final.json,-79.10157748991897,64.38806533813477,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.21141557395458221,12.0,0.17865975201129913,0.2682836055755615,0.44442635774612427,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06825144204000631,1.0107160806655884,30.634056091308594,0,0,0,0.0,0,nan
143,9144,configs/experiments/reaching_recovery/manifests/v1_final.json,22.143086513239123,2.64976354688406,27,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048644620925188065,1.35,0.23439480364322662,0.09813939062533555,0.20767149329185486,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19599624392059115,1.9589424133300781,30.96401596069336,0,0,0,0.0,0,nan
144,9145,configs/experiments/reaching_recovery/manifests/v1_final.json,22.188480503557532,5.158402144908905,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04868631809949875,0.9,0.18523713946342468,0.2865778969393836,0.5325741171836853,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2940555190046628,2.746973752975464,61.19820022583008,0,0,0,0.0,0,nan
145,9146,configs/experiments/reaching_recovery/manifests/v1_final.json,25.763868369267872,1.7091914229094982,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054529305547475815,0.75,0.4673776626586914,0.11394609486063322,0.17650048434734344,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.334823402762413,3.0435967445373535,50.898040771484375,0,0,0,0.0,0,nan
146,9147,configs/experiments/reaching_recovery/manifests/v1_final.json,28.480603510192267,0.8987431935966015,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03952466696500778,0.7000000000000001,0.3473934531211853,0.06419594239975725,0.09009937942028046,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2470685424549239,2.3540172576904297,37.20153045654297,0,0,0,0.0,0,nan
147,9148,configs/experiments/reaching_recovery/manifests/v1_final.json,25.406195732417114,1.2442761920392513,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04946361109614372,0.9,0.2510969936847687,0.06912645511329174,0.1826288104057312,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19310703666673767,1.7948622703552246,26.023067474365234,0,0,0,0.0,0,nan
148,9149,configs/experiments/reaching_recovery/manifests/v1_final.json,23.937182124577888,3.9644899144768715,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054714594036340714,1.3,0.3263380825519562,0.15248038132603353,0.25579261779785156,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23152473468620044,2.27836537361145,37.11838150024414,0,0,0,0.0,0,nan
149,9150,configs/experiments/reaching_recovery/manifests/v1_final.json,26.862752497303077,0.4429706931114197,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03758485987782478,0.45,0.6086384057998657,0.049218965901268855,0.06862286478281021,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3495042307509316,3.1312966346740723,50.73588180541992,0,0,0,0.0,0,nan
150,9151,configs/experiments/reaching_recovery/manifests/v1_final.json,24.922940353645775,3.4564988911151886,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04123600199818611,0.6000000000000001,0.2932814657688141,0.28804157425959903,0.4094710350036621,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31673114250103634,2.913341760635376,45.57804489135742,0,0,0,0.0,0,nan
151,9152,configs/experiments/reaching_recovery/manifests/v1_final.json,25.745571892150544,0.24441468715667725,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.036415547132492065,0.5,0.5687158107757568,0.024441468715667724,0.027444053441286087,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26831539273262023,2.505596876144409,41.33361053466797,0,0,0,0.0,0,nan
152,9153,configs/experiments/reaching_recovery/manifests/v1_final.json,25.269615176882446,1.357986155897379,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05214396491646767,1.1500000000000001,0.2957329750061035,0.0590428763433643,0.1305396556854248,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2267580443750257,2.212722063064575,31.679704666137695,0,0,0,0.0,0,nan
153,9154,configs/experiments/reaching_recovery/manifests/v1_final.json,24.08803452614515,2.0610738918185234,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03333573415875435,0.4,0.41297489404678345,0.2576342364773154,0.30596452951431274,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32140473648905754,3.1082520484924316,53.184410095214844,0,0,0,0.0,0,nan
154,9155,configs/experiments/reaching_recovery/manifests/v1_final.json,25.775001625348654,1.0909969918429852,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05158546566963196,0.55,0.2782367765903473,0.09918154471299866,0.16504742205142975,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3219565214081244,2.9807612895965576,50.163639068603516,0,0,0,0.0,0,nan
155,9156,configs/experiments/reaching_recovery/manifests/v1_final.json,24.203036866760886,2.752770744264126,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053209129720926285,1.0,0.24679622054100037,0.1376385372132063,0.29821091890335083,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1871087748557329,2.0305399894714355,36.487159729003906,0,0,0,0.0,0,nan
156,9157,configs/experiments/reaching_recovery/manifests/v1_final.json,26.155187101335372,0.33142940141260624,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05331730842590332,0.6000000000000001,0.5269938111305237,0.027619116784383852,0.03573232889175415,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23498877324163914,2.4301304817199707,40.6264533996582,0,0,0,0.0,0,nan
157,9158,configs/experiments/reaching_recovery/manifests/v1_final.json,19.747796376009543,3.970427632331848,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05435371398925781,0.75,0.2098178267478943,0.2646951754887899,0.4277399480342865,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2329057718316714,2.200249671936035,45.59387969970703,0,0,0,0.0,0,nan
158,9159,configs/experiments/reaching_recovery/manifests/v1_final.json,23.568834369939786,0.7107924446463585,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05311164632439613,0.35000000000000003,0.30127790570259094,0.10154177780662264,0.12531942129135132,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.42237201758793425,3.565279006958008,57.265419006347656,0,0,0,0.0,0,nan
159,9160,configs/experiments/reaching_recovery/manifests/v1_final.json,25.74792224164122,0.2888020873069763,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.043643709272146225,0.55,0.523016095161438,0.02625473520972512,0.03233039006590843,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.268618334423412,2.51936411857605,44.614051818847656,0,0,0,0.0,0,nan
160,9161,configs/experiments/reaching_recovery/manifests/v1_final.json,25.064252802850618,1.1096392422914505,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05297613516449928,1.1500000000000001,0.582097589969635,0.04824518444745437,0.0678226500749588,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15530704528741215,1.7831847667694092,30.4097843170166,0,0,0,0.0,0,nan
161,9162,configs/experiments/reaching_recovery/manifests/v1_final.json,23.755889151987784,3.629864126443863,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051901571452617645,0.8500000000000001,0.27499309182167053,0.21352141920258016,0.31391003727912903,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26133645128677874,2.543463706970215,40.404598236083984,0,0,0,0.0,0,nan
162,9163,configs/experiments/reaching_recovery/manifests/v1_final.json,24.88568431606791,0.8580502271652222,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0521203950047493,0.8500000000000001,0.3690806031227112,0.05047354277442483,0.07767217606306076,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2839873472557348,2.7514560222625732,39.34123229980469,0,0,0,0.0,0,nan
163,9164,configs/experiments/reaching_recovery/manifests/v1_final.json,22.854836696829036,3.26551017165184,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05056091770529747,0.6000000000000001,0.3279462158679962,0.27212584763765335,0.3244973421096802,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25301238987594843,2.518369436264038,41.26511764526367,0,0,0,0.0,0,nan
164,9165,configs/experiments/reaching_recovery/manifests/v1_final.json,-12.104848557451216,5.9411350674927235,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1907557249069214,12.0,0.2935343086719513,0.02475472944788635,0.13267730176448822,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06738508733881948,0.8456574082374573,12.242961883544922,0,0,0,0.0,0,nan
165,9166,configs/experiments/reaching_recovery/manifests/v1_final.json,27.30435392967918,0.17868821322917938,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053116001188755035,0.4,0.6137078404426575,0.022336026653647423,0.023105362430214882,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.35178273543715477,3.013824701309204,46.43360137939453,0,0,0,0.0,0,nan
166,9167,configs/experiments/reaching_recovery/manifests/v1_final.json,23.86663392026029,4.44715790450573,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04833877086639404,0.65,0.2618548572063446,0.34208906957736385,0.5336829423904419,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25352079937091243,2.552213668823242,44.62860870361328,0,0,0,0.0,0,nan
167,9168,configs/experiments/reaching_recovery/manifests/v1_final.json,24.159212766281772,0.2300974279642105,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05015254020690918,0.30000000000000004,0.48485222458839417,0.038349571327368416,0.03892200067639351,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27158647278944653,2.710761785507202,56.14662551879883,0,0,0,0.0,0,nan
168,9169,configs/experiments/reaching_recovery/manifests/v1_final.json,26.50195681293244,1.3749674782156944,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.040858447551727295,0.45,0.4678005874156952,0.15277416424618828,0.21412600576877594,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3557358036438624,3.1805341243743896,53.84389877319336,0,0,0,0.0,0,nan
169,9170,configs/experiments/reaching_recovery/manifests/v1_final.json,23.326375566324867,1.2401056177914143,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054445769637823105,1.4000000000000001,0.27850067615509033,0.04428948634969337,0.1483917534351349,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18789876757987908,1.7931175231933594,23.954275131225586,0,0,0,0.0,0,nan
170,9171,configs/experiments/reaching_recovery/manifests/v1_final.json,25.283895504914,2.5741070732474327,35,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05445723608136177,1.75,0.15816926956176758,0.07354591637849808,0.3787094056606293,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20375710119094168,2.031687021255493,29.752368927001953,0,0,0,0.0,0,nan
171,9172,configs/experiments/reaching_recovery/manifests/v1_final.json,26.446501595394093,0.4118429161608219,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04674132540822029,0.5,0.4267036020755768,0.04118429161608219,0.053748711943626404,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32522904574871064,2.9196786880493164,46.02528381347656,0,0,0,0.0,0,nan
172,9173,configs/experiments/reaching_recovery/manifests/v1_final.json,22.494711798623886,1.5537700057029724,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04937932640314102,0.30000000000000004,0.3243565261363983,0.25896166761716205,0.3432454466819763,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3782845238844554,3.4129951000213623,68.86393737792969,0,0,0,0.0,0,nan
173,9174,configs/experiments/reaching_recovery/manifests/v1_final.json,21.95599464713943,4.534594926983118,32,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05410296097397804,1.6,0.31267091631889343,0.14170609146822244,0.2792387008666992,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23102324351202697,2.3704349994659424,32.82527160644531,0,0,0,0.0,0,nan
174,9175,configs/experiments/reaching_recovery/manifests/v1_final.json,-103.42682311113204,90.73862063139677,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2518523931503296,12.0,0.12734386324882507,0.3780775859641532,0.7250267863273621,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15435107377901053,1.5591437816619873,37.20170593261719,0,0,0,0.0,0,nan
175,9176,configs/experiments/reaching_recovery/manifests/v1_final.json,13.17405359530014,13.152871876955032,64,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053636789321899414,3.2,0.23221883177757263,0.20551362307742238,0.3675438165664673,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14700736984377727,1.6602156162261963,27.178335189819336,0,0,0,0.0,0,nan
176,9177,configs/experiments/reaching_recovery/manifests/v1_final.json,23.49633189933922,2.370389122515917,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05497944727540016,0.75,0.4890524446964264,0.1580259415010611,0.2792922258377075,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26544373234113056,2.3648805618286133,42.416011810302734,0,0,0,0.0,0,nan
177,9178,configs/experiments/reaching_recovery/manifests/v1_final.json,24.21497393034954,1.3086694329977036,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.047164976596832275,0.55,0.3351145386695862,0.11896994845433669,0.14827249944210052,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2439821477640759,2.4301233291625977,57.068851470947266,0,0,0,0.0,0,nan
178,9179,configs/experiments/reaching_recovery/manifests/v1_final.json,25.13701541630227,2.080898806452751,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04717165231704712,1.05,0.47256240248680115,0.0990904193548929,0.16286374628543854,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23206969634408042,2.2908105850219727,35.05689239501953,0,0,0,0.0,0,nan
179,9180,configs/experiments/reaching_recovery/manifests/v1_final.json,23.481489408758918,3.4779167771339417,29,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05476831644773483,1.4500000000000002,0.26248103380203247,0.11992816472875661,0.35855260491371155,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16502602616774625,1.8542494773864746,29.627256393432617,0,0,0,0.0,0,nan
180,9181,configs/experiments/reaching_recovery/manifests/v1_final.json,23.901277544687137,3.3657339811325073,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051496587693691254,0.45,0.32478657364845276,0.3739704423480564,0.4680369794368744,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3195243759287728,2.9525146484375,48.86152267456055,0,0,0,0.0,0,nan
181,9182,configs/experiments/reaching_recovery/manifests/v1_final.json,26.965280141949663,0.7267423253506422,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05208754166960716,0.9,0.378192275762558,0.040374573630591236,0.07308495044708252,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24768026411119434,2.4997267723083496,34.14237594604492,0,0,0,0.0,0,nan
182,9183,configs/experiments/reaching_recovery/manifests/v1_final.json,24.969635085795545,1.2796218693256378,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05098550021648407,1.1,0.4674527645111084,0.05816463042389263,0.08398332446813583,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13551994447003712,1.6393463611602783,30.450790405273438,0,0,0,0.0,0,nan
183,9184,configs/experiments/reaching_recovery/manifests/v1_final.json,24.426505582300024,0.6304287165403366,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05353033170104027,0.30000000000000004,0.5400542616844177,0.10507145275672276,0.1621004343032837,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3815852875510852,3.433934450149536,64.53911590576172,0,0,0,0.0,0,nan
184,9185,configs/experiments/reaching_recovery/manifests/v1_final.json,23.12452732723157,0.4322582855820656,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05434150993824005,0.2,0.40032508969306946,0.1080645713955164,0.12895624339580536,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.40881308540701866,3.8587753772735596,73.96910095214844,0,0,0,0.0,0,nan
185,9186,configs/experiments/reaching_recovery/manifests/v1_final.json,25.040053627136057,0.2844187282025814,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050778914242982864,0.25,0.37426331639289856,0.05688374564051628,0.07502032816410065,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.38495466113090515,3.3857181072235107,61.58381652832031,0,0,0,0.0,0,nan
186,9187,configs/experiments/reaching_recovery/manifests/v1_final.json,24.351303845067598,3.531343974173069,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045383431017398834,0.8500000000000001,0.3916005492210388,0.2077261161278276,0.26632022857666016,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23085051555843913,2.2070229053497314,36.20087432861328,0,0,0,0.0,0,nan
