episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
1149,364705,23.91845821223918,0.9223555028438568,19,1,0,0,0,0,0,,0.0,0.3187600076198578,0.04854502646546615,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011240922845900059
1150,364758,22.72778097998036,1.6891323365271091,53,1,0,0,0,0,0,,0.0,0.5351792573928833,0.03187042144390772,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01123493630439043
1151,364787,20.468270253783295,2.179592326283455,29,1,0,0,0,0,0,,0.0,0.4716940224170685,0.07515835607873983,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011217083781957626
1152,365027,-82.98019698178369,58.40980230271816,240,0,0,0,0,0,0,,0.0,0.1699431985616684,0.24337417626132568,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011177445761859417
1153,365165,-20.085036629743627,31.506060920655727,138,1,0,0,0,0,0,,0.0,0.16280017793178558,0.22830478928011397,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011171403340995312
1154,365193,20.915156289792613,3.9260515719652176,28,1,0,0,0,0,0,,0.0,0.4058513939380646,0.14021612757018634,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01114626694470644
1155,365207,20.039684156774005,1.9205932691693306,14,1,0,0,0,0,0,,0.0,0.4719829261302948,0.13718523351209505,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011138095520436764
1156,365216,21.248671057063206,0.7343987748026848,9,1,0,0,0,0,0,,0.0,0.34011110663414,0.08159986386696498,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011132949963212013
1157,365238,24.454400650888655,1.098923809826374,22,1,0,0,0,0,0,,0.0,0.3345377445220947,0.04995108226483518,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011112424544990063
1158,365266,16.265213925586444,8.311672687530518,28,1,0,0,0,0,0,,0.0,0.2293802797794342,0.2968454531260899,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011063982732594013
1159,365506,-69.66935284707337,37.84228182584047,240,0,0,0,0,0,0,,0.0,0.19970890879631042,0.1576761742743353,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010940100066363811
1160,365746,-22.283005176535056,9.628493934869766,240,0,0,0,0,0,0,,0.0,0.35804760456085205,0.040118724728624024,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011061212979257107
1161,365757,21.871762945294424,1.9950655475258827,11,1,0,0,0,0,0,,0.0,0.3494262993335724,0.1813695952296257,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011052641086280346
1162,365779,21.10672121676763,2.8447199910879135,22,1,0,0,0,0,0,,0.0,0.3536727726459503,0.1293054541403597,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011063956655561924
1163,365792,23.65231640599107,1.259778469800949,13,1,0,0,0,0,0,,0.0,0.22575578093528748,0.09690603613853455,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011071978136897087
1164,365806,15.175180417279162,9.52752360701561,14,1,0,0,0,0,0,,0.14285714285714285,0.09681015461683273,0.2519659719296864,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011088886298239231
1165,365821,21.410286252740256,2.1837347969412804,15,1,0,0,0,0,0,,0.0,0.3316000998020172,0.14558231979608535,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011090472340583801
1166,365829,20.731675579590263,1.2407828718423843,8,1,0,0,0,0,0,,0.0,0.2727386951446533,0.15509785898029804,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011085291393101215
1167,365858,17.60174195429533,6.916454114019871,29,1,0,0,0,0,0,,0.0,0.25270602107048035,0.23849841772482314,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011116611771285534
1168,365874,21.67277615187621,1.6194914877414703,16,1,0,0,0,0,0,,0.0,0.31802791357040405,0.1012182179838419,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011136672459542751
1169,365896,22.685036020879096,1.4879951737821102,22,1,0,0,0,0,0,,0.0,0.27235642075538635,0.06763614426282319,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0111572640016675
1170,365928,19.319101661221552,5.250890225172043,32,1,0,0,0,0,0,,0.0,0.32117727398872375,0.16409031953662634,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011218485422432423
1171,365963,22.33551941557819,1.0769023951143026,35,1,0,0,0,0,0,,0.0,0.5541659593582153,0.030768639860408648,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011231346987187862
1172,365998,22.886164808927823,1.087997728958726,35,1,0,0,0,0,0,,0.0,0.488742858171463,0.03108564939882074,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011286773718893528
1173,366020,20.97987545161051,4.220029294490814,22,1,0,0,0,0,0,,0.0,0.32268014550209045,0.1918195133859461,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011308187618851662
1174,366048,23.97228563083811,1.1203175876289606,28,1,0,0,0,0,0,,0.0,0.3394068777561188,0.04001134241532002,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011382361873984337
1175,366288,-14.940200373605752,9.710583860054612,240,0,0,0,0,0,0,,0.0,0.44672292470932007,0.04046076608356088,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011288899928331375
1176,366302,24.586514444211197,0.37185952439904213,14,1,0,0,0,0,0,,0.0,0.463019996881485,0.026561394599931582,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011281043291091919
1177,366419,-3.7729336073544424,24.586403869092464,117,1,0,0,0,0,0,,0.0,0.2171132117509842,0.2101402040093373,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011239292100071907
1178,366659,-53.148821263422796,30.743338614702225,240,0,0,0,0,0,0,,0.0,0.23227642476558685,0.12809724422792593,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011321033351123333
1179,366662,20.38380775702555,0.1904732994735241,3,1,0,0,0,0,0,,0.0,0.4001971185207367,0.06349109982450803,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011313549242913723
1180,366670,21.038179018235827,2.1404250115156174,8,1,0,0,0,0,0,,0.0,0.16894501447677612,0.26755312643945217,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011298755183815956
1181,366745,13.551148217676294,9.18108943849802,75,1,0,0,0,0,0,,0.0,0.30203139781951904,0.12241452584664027,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011211710050702095
1182,366766,23.55299521497339,0.9440606292337179,21,1,0,0,0,0,0,,0.0,0.3047856092453003,0.04495526805874847,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011206396855413914
1183,366779,22.016837783247926,0.4674494992941618,13,1,0,0,0,0,0,,0.0,0.4861029386520386,0.0359576537918586,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011203399859368801
1184,366801,19.390577911469197,4.871081292629242,22,1,0,0,0,0,0,,0.0,0.34207388758659363,0.2214127860286019,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011188686825335026
1185,366804,21.087570769376747,0.14584729075431824,3,1,0,0,0,0,0,,0.0,0.4394259750843048,0.04861576358477274,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011187389492988586
1186,366823,22.171765029394837,2.946191042661667,19,1,0,0,0,0,0,,0.0,0.39345666766166687,0.1550626864558772,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011170491576194763
1187,366842,22.854814066052576,1.1617500558495522,19,1,0,0,0,0,0,,0.0,0.3940190076828003,0.06114473978155538,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011158406734466553
1188,366851,23.90573456181237,0.3308044299483299,9,1,0,0,0,0,0,,0.0,0.4753994941711426,0.03675604777203666,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011156736873090267
1189,367091,-55.432722688767434,42.75574158132076,240,0,0,0,0,0,0,,0.0,0.2348666787147522,0.1781489232555032,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01089391577988863
1190,367109,24.2068083796948,1.3879712969064713,18,1,0,0,0,0,0,,0.0,0.337828665971756,0.07710951649480396,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01088833250105381
1191,367134,23.611771485589763,1.132898822426796,25,1,0,0,0,0,0,,0.0,0.3146280348300934,0.04531595289707184,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010889423079788685
1192,367374,-99.7103366555769,47.1757134757936,240,0,0,0,0,0,0,,0.0,0.1972821205854416,0.19656547281580666,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011044305749237537
1193,367400,23.27633926676423,1.4361906871199608,26,1,0,0,0,0,0,,0.0,0.38955190777778625,0.055238103350767724,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011003865860402584
1194,367640,-107.55587817664461,68.7006228864193,240,0,0,0,0,0,0,,0.0,0.1521606743335724,0.2862525953600804,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011088954284787178
1195,367656,24.94202712200666,0.45925567857921124,16,1,0,0,0,0,0,,0.0,0.5256944298744202,0.028703479911200702,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0110762445256114
1196,367669,25.848336108904682,0.6746689788997173,13,1,0,0,0,0,0,,0.0,0.38792625069618225,0.05189761376151672,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011085353791713715
1197,367860,-29.680054908778704,40.52024444937706,191,1,0,0,0,0,0,,0.0,0.1926705241203308,0.2121478766983092,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010972757823765278
1198,367866,20.877700324624353,1.4213850498199463,6,1,0,0,0,0,0,,0.0,0.212059885263443,0.23689750830332437,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010967595502734184
1199,367882,22.617439249607965,0.78005775436759,16,1,0,0,0,0,0,,0.0,0.3684774935245514,0.04875360964797437,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01094723865389824
1200,368122,-14.340882883645515,9.962964475154877,240,0,0,0,0,0,0,,0.0,0.21585333347320557,0.041512351979811984,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010986234061419964
1201,368140,22.734081886208394,1.0935777015984058,18,1,0,0,0,0,0,,0.0,0.29234442114830017,0.06075431675546699,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010991054587066174
1202,368380,-57.589937865096125,48.79997140169144,240,0,0,0,0,0,0,,0.0,0.20538844168186188,0.20333321417371433,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010869678109884262
1203,368401,22.681694198445836,2.3905733972787857,21,1,0,0,0,0,0,,0.0,0.4099135100841522,0.11383682844184694,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010866973549127579
1204,368411,20.903427259206904,1.2187240943312645,10,1,0,0,0,0,0,,0.0,0.4534102976322174,0.12187240943312645,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010857552289962769
1205,368424,21.569345021073794,2.1315147653222084,13,1,0,0,0,0,0,,0.0,0.3102915287017822,0.1639626742555545,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010835369117558002
1206,368440,23.353319645648096,0.8059325236827135,16,1,0,0,0,0,0,,0.0,0.4653397500514984,0.050370782730169594,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010814325883984566
1207,368457,24.206650789606734,0.8392317872494459,17,1,0,0,0,0,0,,0.0,0.3056890368461609,0.04936657572055564,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01080723199993372
1208,368546,7.462044889319074,12.47163600102067,89,1,0,0,0,0,0,,0.0,0.2381850630044937,0.14013074158450192,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010846255347132683
1209,368786,-95.45216826847522,36.87773189693689,240,0,0,0,0,0,0,,0.0,0.2405698001384735,0.15365721623723705,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010936053469777107
1210,368796,21.825292812216365,1.9752283841371536,10,1,0,0,0,0,0,,0.0,0.24396178126335144,0.19752283841371537,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010948496870696545
1211,369036,-39.10611437405974,21.58199594542384,240,0,0,0,0,0,0,,0.0,0.28286319971084595,0.08992498310593268,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01118736807256937
1212,369054,21.310709196491857,4.022103354334831,18,1,0,0,0,0,0,,0.0,0.2524162828922272,0.22345018635193506,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011192629113793373
1213,369294,-46.862879871662926,26.129586301743984,240,0,0,0,0,0,0,,0.0,0.2635469436645508,0.1088732762572666,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011173677630722523
1214,369534,-41.675405457457686,33.48594695329666,240,0,0,0,0,0,0,,0.0,0.1812358796596527,0.1395247789720694,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010844647884368896
1215,369535,20.176185267267595,0.02301199361681938,1,1,0,0,0,0,0,,0.0,0.6150872707366943,0.02301199361681938,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010845661163330078
1216,369542,22.076242123926832,0.20415034517645836,7,1,0,0,0,0,0,,0.0,0.5326101183891296,0.02916433502520834,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010851495899260044
1217,369559,21.936021011361362,0.93979830481112,17,1,0,0,0,0,0,,0.0,0.5862657427787781,0.05528225322418353,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01085175946354866
1218,369799,-129.59944900837857,49.36572650820017,240,0,0,0,0,0,0,,0.0,0.1815013885498047,0.20569052711750072,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010798145085573196
1219,369829,22.20753025291749,2.554519187659025,30,1,0,0,0,0,0,,0.0,0.401528924703598,0.08515063958863417,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010809876024723053
1220,370069,-109.71892349420533,52.80430519580841,240,0,0,0,0,0,0,,0.0,0.18940597772598267,0.22001793831586838,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011053257621824741
1221,370309,-63.22657357322599,51.07377555966377,240,0,0,0,0,0,0,,0.0,0.21490615606307983,0.21280739816526573,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011022115126252174
1222,370320,21.814339263662244,1.6024062111973763,11,1,0,0,0,0,0,,0.0,0.35301077365875244,0.1456732919270342,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01104249432682991
1223,370340,22.047843895870656,2.0734270587563515,20,1,0,0,0,0,0,,0.0,0.1774769425392151,0.10367135293781757,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011097380891442299
1224,370580,-129.07954827012466,29.00102124363184,240,0,0,0,0,0,0,,0.0,0.2725490629673004,0.12083758851513267,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011033798567950726
1225,370589,21.547407007899245,1.2907332330942154,9,1,0,0,0,0,0,,0.0,0.3455837666988373,0.14341480367713505,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01104087196290493
1226,370627,20.613084070268382,3.8549516424536705,38,1,0,0,0,0,0,,0.0,0.13701052963733673,0.10144609585404396,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011117401532828808
1227,370867,-110.25409991744401,88.71232555806637,240,0,0,0,0,0,0,,0.029166666666666667,0.08083046227693558,0.2821346898252765,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011169069446623325
1228,370877,20.36128526857839,0.5771975181996822,10,1,0,0,0,0,0,,0.0,0.48756271600723267,0.057719751819968225,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011173645034432411
1229,370904,19.811600497854677,2.3378035686910152,27,1,0,0,0,0,0,,0.0,0.2059292495250702,0.0865853173589265,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011118005961179733
1230,371144,-32.70873038417455,15.874500159174204,240,0,0,0,0,0,0,,0.0,0.3873922526836395,0.06614375066322585,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011026940308511257
1231,371153,22.518520016271918,0.27682141587138176,9,1,0,0,0,0,0,,0.0,0.4660862386226654,0.030757935096820194,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01102986466139555
1232,371169,22.207964101995582,0.9634921997785568,16,1,0,0,0,0,0,,0.0,0.44903281331062317,0.0602182624861598,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011040409095585346
1233,371409,-29.306408281380055,11.591131892055273,240,0,0,0,0,0,0,,0.0,0.4219752550125122,0.04829638288356364,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011002144776284695
1234,371415,22.52732140472721,0.19331320002675056,6,1,0,0,0,0,0,,0.0,0.7548916935920715,0.03221886667112509,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01099853590130806
1235,371655,-26.339395815299344,8.445247059687972,240,0,0,0,0,0,0,,0.0,0.5273478031158447,0.03518852941536655,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011039835400879383
1236,371663,22.87733311263013,0.26545150950551033,8,1,0,0,0,0,0,,0.0,0.48930585384368896,0.03318143868818879,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011036982759833336
1237,371903,-86.20036662486663,38.86555240303278,240,0,0,0,0,0,0,,0.0,0.1867542564868927,0.16193980167930325,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010847937315702438
1238,371953,20.50063131054284,4.45621407777071,50,1,0,0,0,0,0,,0.0,0.3496057689189911,0.0891242815554142,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010868118144571781
1239,371976,22.978413769917275,0.8046136740595102,23,1,0,0,0,0,0,,0.0,0.41129472851753235,0.034983203219978706,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010846483521163464
1240,372216,-43.46635316966719,28.238576143980026,240,0,0,0,0,0,0,,0.0,0.2731153964996338,0.1176607339332501,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010908412747085094
1241,372232,23.5439148835274,0.49471303448081017,16,1,0,0,0,0,0,,0.0,0.4318251609802246,0.030919564655050635,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010908013209700584
1242,372245,20.979025693715933,2.9359563067555428,13,1,0,0,0,0,0,,0.0,0.25485289096832275,0.22584279282734945,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010915832594037056
1243,372247,20.3464925604753,0.24605347216129303,2,1,0,0,0,0,0,,0.0,0.36234593391418457,0.12302673608064651,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010918868705630302
1244,372257,22.209244159978475,2.2710714414715767,10,1,0,0,0,0,0,,0.0,0.3676097095012665,0.22710714414715766,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010927706956863403
1245,372497,-77.25571989714933,48.37823458760977,240,0,0,0,0,0,0,,0.0,0.15575392544269562,0.20157597744837402,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010997241362929344
1246,372525,21.58751278042787,2.4791886657476425,28,1,0,0,0,0,0,,0.0,0.26716142892837524,0.08854245234813009,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010991642251610756
1247,372765,-16.63822442231164,8.154107343405485,240,0,0,0,0,0,0,,0.0,0.3626193404197693,0.03397544726418952,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010982013307511806
1248,372790,15.986989100371321,8.602141000330448,25,1,0,0,0,0,0,,0.0,0.20547528564929962,0.34408564001321795,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011044379323720932
1249,372808,23.322880819011466,1.1082912720739841,18,1,0,0,0,0,0,,0.0,0.3604866862297058,0.06157173733744356,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011029201559722424
1250,373048,-11.051029046902118,7.219140907749534,240,0,0,0,0,0,0,,0.0,0.6282942295074463,0.030079753782289723,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010997550562024117
1251,373068,22.783617741917535,0.5888055916875601,20,1,0,0,0,0,0,,0.0,0.5047197341918945,0.029440279584378004,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011002345010638237
1252,373076,20.242882915363307,1.161933034658432,8,1,0,0,0,0,0,,0.0,0.26624104380607605,0.145241629332304,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011002596467733383
1253,373109,18.026727744494224,5.336076587438583,33,1,0,0,0,0,0,,0.0,0.3179972469806671,0.16169929052844192,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01101960800588131
1254,373152,10.839186249372908,11.22600781917572,43,1,0,0,0,0,0,,0.0,0.21262837946414948,0.2610699492831563,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010912210680544376
1255,373175,21.81828714376616,3.5328521877527237,23,1,0,0,0,0,0,,0.0,0.34565138816833496,0.1536022690327271,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010898664593696594
1256,373186,23.204700771122077,1.4465571083128452,11,1,0,0,0,0,0,,0.0,0.18665814399719238,0.13150519166480412,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010892585851252079
1257,373200,23.01042181721934,0.8122848607599735,14,1,0,0,0,0,0,,0.0,0.5006194710731506,0.05802034719714096,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010885109193623066
1258,373207,20.017624324539003,1.593729317188263,7,1,0,0,0,0,0,,0.0,0.33037069439888,0.22767561674118042,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010885244235396385
1259,373221,24.41268184096505,0.5404206775128841,14,1,0,0,0,0,0,,0.0,0.42588314414024353,0.03860147696520601,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01086865272372961
1260,373236,22.325802152593866,2.8687916323542595,15,1,0,0,0,0,0,,0.0,0.13733558356761932,0.19125277549028397,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010842522606253624
1261,373298,17.370105178362774,5.015381682664156,62,1,0,0,0,0,0,,0.0,0.4022778272628784,0.08089325294619606,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010743780992925167
1262,373538,-90.04301698748725,60.42902284860611,240,0,0,0,0,0,0,,0.0,0.1703997254371643,0.25178759520252547,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010654710233211517
1263,373628,19.38781358695689,3.2020466197282076,90,1,0,0,0,0,0,,0.0,0.5034266114234924,0.035578295774757865,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01073768176138401
1264,373868,-59.616140483691645,50.93696625903249,240,0,0,0,0,0,0,,0.0,0.21003089845180511,0.21223735941263536,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010849561542272568
1265,373883,24.805016723756964,0.8346666526049376,15,1,0,0,0,0,0,,0.0,0.28321707248687744,0.055644443506995836,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010832011699676514
1266,373904,18.6600553892034,2.093655452132225,21,1,0,0,0,0,0,,0.0,0.3687337636947632,0.09969787867296309,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010822480544447899
1267,373926,24.98605690445022,0.8601768240332603,22,1,0,0,0,0,0,,0.0,0.33666566014289856,0.03909894654696638,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010843991301953793
1268,373931,22.449333549247473,0.18167202919721603,5,1,0,0,0,0,0,,0.0,0.538102388381958,0.03633440583944321,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010854368098080158
1269,374171,-34.23502855935646,30.334964863955975,240,0,0,0,0,0,0,,0.0,0.2875177562236786,0.1263956869331499,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010933044366538525
1270,374411,-67.76626038778514,51.02507746964693,240,0,0,0,0,0,0,,0.0,0.1445290893316269,0.21260448945686222,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010933112353086472
1271,374651,-73.37790828178964,60.89420248568058,240,0,0,0,0,0,0,,0.0,0.17759869992733002,0.25372584369033574,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01067004818469286
1272,374891,-59.90353601833918,50.18418391048908,240,0,0,0,0,0,0,,0.0,0.15225553512573242,0.2091007662937045,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010657946579158306
1273,374912,22.984433967584796,1.1650639045983553,21,1,0,0,0,0,0,,0.0,0.2818794846534729,0.05547923355230263,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010664636269211769
1274,374924,22.786006814268816,0.6958179790526628,12,1,0,0,0,0,0,,0.0,0.3082258701324463,0.057984831587721906,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010671244002878666
1275,374972,22.155959300004923,1.4520540572702885,48,1,0,0,0,0,0,,0.0,0.36390841007232666,0.03025112619313101,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01069107186049223
1276,375212,-77.45713240993545,43.62120717018843,240,0,0,0,0,0,0,,0.0,0.22510360181331635,0.18175502987578512,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010703971609473228
1277,375229,24.485372074687707,1.1525444816797972,17,1,0,0,0,0,0,,0.0,0.3486858904361725,0.06779673421645865,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010692601092159748
1278,375245,22.531389320722013,0.4630297180265188,16,1,0,0,0,0,0,,0.0,0.4530911147594452,0.028939357376657426,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01068839617073536
1279,375485,-124.69797617849798,99.81539073586464,240,0,0,0,0,0,0,,0.025,0.1163199320435524,0.340897461399436,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01056570652872324
1280,375497,21.132338359598805,0.7235428243875504,12,1,0,0,0,0,0,,0.0,0.40199294686317444,0.060295235365629196,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010576089844107628
1281,375509,20.998151542160585,1.6480937153100967,12,1,0,0,0,0,0,,0.0,0.2903740406036377,0.13734114294250807,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010585745796561241
1282,375599,4.965194519936269,14.175347827374935,90,1,0,0,0,0,0,,0.0,0.2547227740287781,0.1575038647486104,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010693213902413845
1283,375839,-92.72298245744152,87.20362064242363,240,0,0,0,0,0,0,,0.0,0.1351134032011032,0.3633484193434318,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010665948502719402
1284,375862,22.885180641700387,1.2098987735807896,23,1,0,0,0,0,0,,0.0,0.2562773525714874,0.05260429450351259,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01061315555125475
1285,376102,-62.252142322484694,48.72900075465441,240,0,0,0,0,0,0,,0.0,0.2070142924785614,0.20303750314439337,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010683051310479641
1286,376114,20.7072737939496,2.9927798956632614,12,1,0,0,0,0,0,,0.0,0.2708364427089691,0.24939832463860512,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01070020068436861
1287,376125,22.236094658040148,0.34991022013127804,11,1,0,0,0,0,0,,0.0,0.48311281204223633,0.031810020011934365,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01072282250970602
1288,376149,22.04433853748039,1.087696259841323,24,1,0,0,0,0,0,,0.0,0.518639087677002,0.04532067749338845,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010697741992771626
1289,376203,21.430021286804134,1.8246920965611935,54,1,0,0,0,0,0,,0.0,0.5625729560852051,0.033790594380762845,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010662393644452095
1290,376220,15.767627252913599,5.270180359482765,17,1,0,0,0,0,0,,0.0,0.20479002594947815,0.3100106093813391,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010675305500626564
