step,total_steps,episode,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,lambda,alpha,replay_size
358000,440000,1077,1,-0.341706925083081,0.04956987500190735,-0.341706925083081,0.04956987500190735,0.04956987500190735,0.4403735101222992,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01138384360820055,118000
358500,440000,1080,216,-0.06420857202257822,0.05064716935157776,-20.133619079259635,13.540655806660652,0.05064716935157776,0.43669775128364563,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011353605426847935,118500
359000,440000,1091,6,0.1282168634265237,0.06468648463487625,0.6059595240611213,0.39970162510871887,0.06468648463487625,0.3969108462333679,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011244552209973335,119000
359500,440000,1094,15,0.35291866615059814,0.03927445784211159,1.7747186150881626,0.7342039532959461,0.03927445784211159,0.48270663619041443,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01125871017575264,119500
360000,440000,1101,128,-0.29226482312760105,0.18862153589725494,-29.537297570204302,24.449274104088545,0.18862153589725494,0.24688349664211273,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011299902573227882,120000
360500,440000,1112,90,-0.20577786050214655,0.022513048723340034,-9.131725505540956,3.3668921757489443,0.022513048723340034,0.6227400302886963,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011617971584200859,120500
361000,440000,1114,110,-0.06845346978753827,0.037261947989463806,-7.025988406005299,5.7130288779735565,0.037261947989463806,0.5040973424911499,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01134029496461153,121000
361500,440000,1116,130,-0.2921442864502255,0.2242833971977234,-49.03279486310938,43.29554437100887,0.2242833971977234,0.22447364032268524,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011354162357747555,121500
362000,440000,1125,2,0.06180800911977763,0.037621915340423584,0.032827130591611395,0.07572812959551811,0.037621915340423584,0.4911442995071411,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011328588239848614,122000
362500,440000,1127,22,-0.5982886356784503,0.14586275815963745,-12.64770443914695,4.632354654371738,0.14586275815963745,0.29324910044670105,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011261786334216595,122500
363000,440000,1130,21,19.938745223774404,0.2303735613822937,20.590315371281953,4.435829170048237,0.2303735613822937,0.3277410864830017,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011321691796183586,123000
363500,440000,1134,9,-0.0048313168978641186,0.21603618562221527,0.9751081813156881,1.35531847178936,0.21603618562221527,0.5934078097343445,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01133075449615717,123500
364000,440000,1137,144,-0.12142420695026089,0.052670445293188095,-16.49195082848239,8.055822215974331,0.052670445293188095,0.4420152008533478,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011352858506143093,124000
364500,440000,1144,98,-0.14377440771374067,0.11173567175865173,-26.755542674225012,22.601863749325275,0.11173567175865173,0.3191443085670471,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011190863326191902,124500
365000,440000,1151,213,-0.33129351533149476,0.1468200385570526,-74.8652109239095,52.66631320118904,0.1468200385570526,0.2799223065376282,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011187939904630184,125000
365500,440000,1158,234,-0.36109719930686,0.14002904295921326,-67.7913249008925,37.00522484630346,0.14002904295921326,0.28626614809036255,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010949316434562206,125500
366000,440000,1172,2,-0.3708424474811364,0.2156156301498413,-0.9419633433722313,0.332480788230896,0.2156156301498413,0.537254810333252,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011287366040050983,126000
366500,440000,1177,81,-0.23294470472806242,0.08572414517402649,-15.566689521460976,12.820424862205982,0.08572414517402649,0.35459017753601074,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01124284602701664,126500
367000,440000,1188,149,-0.22956758650097045,0.13824471831321716,-33.87927068454357,27.963646069169044,0.13824471831321716,0.28799015283584595,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010991128161549568,127000
367500,440000,1193,100,-0.7851121515577577,0.376415491104126,-46.72501798278876,39.071813121438026,0.376415491104126,0.17340533435344696,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010938561521470547,127500
368000,440000,1199,118,-0.357351448113646,0.020115986466407776,-6.0962721041251395,5.240862125530839,0.020115986466407776,0.6683794856071472,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010893276892602444,128000
368500,440000,1207,43,-0.2088654045244031,0.1404302567243576,-6.117179662511977,6.336582653224468,0.1404302567243576,0.2858818769454956,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010842310264706612,128500
369000,440000,1210,204,-0.34893797975031504,0.030491959303617477,-30.337051282345435,20.293506709858775,0.030491959303617477,0.5364206433296204,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011201390996575356,129000
369500,440000,1213,206,-0.10735155292596602,0.14403720200061798,-35.30344028154913,27.73759624361992,0.14403720200061798,0.2972017526626587,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010889273136854172,129500
370000,440000,1219,171,-0.45490474585581187,0.23519788682460785,-76.5257542610241,35.10335844755173,0.23519788682460785,0.21837496757507324,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011011187918484211,130000
370500,440000,1223,160,-0.3942670294536703,0.11059574037790298,-81.5421468906007,21.97128141671419,0.11059574037790298,0.3317415714263916,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011079340241849422,130500
371000,440000,1229,96,-0.0627364640094777,0.07976759225130081,-12.173103775726533,7.143221490085125,0.07976759225130081,0.4521261751651764,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011124427430331707,131000
371500,440000,1234,85,-0.074399697836729,0.02139207534492016,-1.6226239624363332,2.918816551566124,0.02139207534492016,0.641952633857727,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011021547019481659,131500
372000,440000,1239,24,-0.06479845981985022,0.11218784004449844,-4.166198606493204,3.8611841574311256,0.11218784004449844,0.31647664308547974,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010842729359865189,132000
372500,440000,1245,3,-0.40935813915618635,0.2891545295715332,-1.668455115697682,0.729022353887558,0.2891545295715332,0.26716142892837524,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01099518034607172,132500
373000,440000,1249,192,-0.19628720311777337,0.036209963262081146,-8.875966239300531,5.850519059225917,0.036209963262081146,0.6662358045578003,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011013294570147991,133000
373500,440000,1261,202,-0.22596230311963894,0.22349192202091217,-79.26900841832745,52.875407844781876,0.22349192202091217,0.29397815465927124,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010624258778989315,133500
374000,440000,1268,69,-0.1774426288156231,0.13596652448177338,-7.864496424644617,8.444670625030994,0.13596652448177338,0.3036649525165558,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01094103418290615,134000
374500,440000,1270,89,-0.44817845541958207,0.362104207277298,-29.927222316399522,26.86996166408062,0.362104207277298,0.25208669900894165,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010793213732540607,134500
375000,440000,1275,28,-0.3623731321931075,0.29075494408607483,-8.798593634895726,5.516376078128815,0.29075494408607483,0.25445979833602905,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010721580125391483,135000
375500,440000,1280,3,0.0850541758222601,0.11612445116043091,0.02071107772972186,0.3770359456539154,0.11612445116043091,0.31171494722366333,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010577884502708912,135500
376000,440000,1284,138,-0.31092150535018775,0.15077292919158936,-33.36509684069042,26.67572019994259,0.15077292919158936,0.27637845277786255,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01063917949795723,136000
376500,440000,1296,14,0.27019108300828265,0.019403865560889244,4.3231123190522105,0.5003049746155739,0.019403865560889244,0.6861269474029541,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010641000233590603,136500
377000,440000,1308,74,-0.2358510905280108,0.15114477276802063,-6.240688389514061,6.8545176461339,0.15114477276802063,0.33303123712539673,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01067483238875866,137000
377500,440000,1318,5,0.19774842388699398,0.1348472237586975,0.4358871336522763,0.9357408136129379,0.1348472237586975,0.2913428843021393,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01065980177372694,137500
378000,440000,1321,13,-0.01455350617892947,0.03305868059396744,2.513588130419404,1.0041523166000843,0.03305868059396744,0.5180940628051758,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010645400732755661,138000
378500,440000,1333,2,-0.12669480454947185,0.05247264355421066,-0.43862331346944056,0.10753316804766655,0.05247264355421066,0.4307152330875397,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010588089004158974,138500
379000,440000,1337,213,-0.38214860617380725,0.15170136094093323,-75.84557335764775,63.36371845752001,0.15170136094093323,0.27556106448173523,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010508302599191666,139000
379500,440000,1343,162,-0.19322299119248848,0.17744137346744537,-35.480197687546365,34.32986479997635,0.17744137346744537,0.2548677325248718,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010685419663786888,139500
380000,440000,1346,180,-4.048297372684764,3.829882860183716,-115.14260921233719,104.36624124646187,0.8298828601837158,0.11754948645830154,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01031874306499958,140000
380500,440000,1354,65,-0.24949494195105573,0.37747490406036377,-12.234879782798767,11.623879820108414,0.37747490406036377,0.27263733744621277,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010443602688610554,140500
381000,440000,1362,1,-0.10385010522784598,0.1119779720902443,-0.10385010522784598,0.1119779720902443,0.1119779720902443,0.4005623161792755,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010272245854139328,141000
381500,440000,1370,102,-0.18738129914136864,0.02275400049984455,-9.360322474001348,3.5498133040964603,0.02275400049984455,0.6189833879470825,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010438808239996433,141500
382000,440000,1372,212,-0.20294823125304226,0.19215628504753113,-79.62269162684989,52.54914979636669,0.19215628504753113,0.2760128378868103,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010374466888606548,142000
382500,440000,1379,101,0.05545502421358732,0.029444871470332146,-4.664688119056379,4.4438635017722845,0.029444871470332146,0.5447827577590942,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010650178417563438,142500
383000,440000,1383,211,-0.38290894718330326,0.30227354168891907,-65.77007809989483,57.903834633529186,0.30227354168891907,0.18885019421577454,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01058470644056797,143000
383500,440000,1394,67,-0.11353300218979832,0.028522910550236702,-3.611660844374019,2.818225048482418,0.028522910550236702,0.5590294003486633,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010735985822975636,143500
384000,440000,1396,87,-0.38583593349032996,0.24299229681491852,-18.303835982837217,15.733395203948021,0.24299229681491852,0.2142019271850586,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010785980150103569,144000
384500,440000,1409,89,-0.24029545076328937,0.11027871817350388,-14.733290731431866,15.701668787747622,0.11027871817350388,0.31885576248168945,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010525528341531754,144500
385000,440000,1411,127,-0.6441302855878033,0.06697357445955276,-52.1563039664699,11.996887244284153,0.06697357445955276,0.437351793050766,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010577158071100712,145000
385500,440000,1421,41,-0.017250594846191777,0.0893978625535965,-1.0777256782274904,4.731203280389309,0.0893978625535965,0.36371558904647827,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010619441978633404,145500
386000,440000,1423,133,-0.3011624164233311,0.2586924433708191,-47.009075115998876,30.122264593839645,0.2586924433708191,0.2401001900434494,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01068219542503357,146000
386500,440000,1428,237,-0.4805803254547054,0.2627757787704468,-85.73694658355511,71.28902290016413,0.2627757787704468,0.20421913266181946,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010538817383348942,146500
387000,440000,1437,40,0.007245307909734142,0.05879683420062065,1.7498929047739045,2.157594297081232,0.05879683420062065,0.5237902402877808,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010647512041032314,147000
387500,440000,1444,2,0.09715678078522616,0.24222350120544434,0.06998883295342972,0.38998933136463165,0.24222350120544434,0.3896379768848419,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010922377929091454,147500
388000,440000,1450,201,-0.7206777732366666,0.033527519553899765,-85.56503636441117,27.977003518491983,0.033527519553899765,0.5150290727615356,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010987596586346626,148000
388500,440000,1463,52,-0.32584009901402117,0.33599114418029785,-15.483297438594349,11.366153337061405,0.33599114418029785,0.20404575765132904,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010724964551627636,148500
389000,440000,1469,194,-0.8038880288918563,0.06209709867835045,-169.21839620573874,26.320300590246916,0.06209709867835045,0.4033249616622925,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010645375587046146,149000
389500,440000,1481,10,0.28741711838740597,0.06420151144266129,1.248222507421943,1.0378208756446838,0.06420151144266129,0.3980863392353058,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010502110235393047,149500
390000,440000,1487,49,-0.08772584154719455,0.05233718827366829,-6.953200543812823,4.292132180184126,0.05233718827366829,0.4615972340106964,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01059577614068985,150000
390500,440000,1489,117,-0.9777809776888674,0.047576501965522766,-68.44559177102617,16.697372302412987,0.047576501965522766,0.45093345642089844,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010671686381101608,150500
391000,440000,1498,155,-0.34359375148164994,0.17671287059783936,-63.398332179463814,41.16342128813267,0.17671287059783936,0.2575114369392395,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010611546225845814,151000
391500,440000,1509,17,-0.2532541063690781,0.16271348297595978,1.0709672795557865,2.4498852640390396,0.16271348297595978,0.3544851541519165,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010481768287718296,151500
392000,440000,1511,218,-0.27402871442642796,0.26888564229011536,-75.40176503473262,49.23928864300251,0.26888564229011536,0.20129671692848206,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010668186470866203,152000
392500,440000,1515,206,-0.4091918519256717,0.0801389217376709,-53.11433603354683,27.269425995647907,0.0801389217376709,0.39710113406181335,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01068128366023302,152500
393000,440000,1519,194,-0.040141028257038094,0.060388870537281036,-24.248377718669765,20.393321935087442,0.060388870537281036,0.41039764881134033,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010689354501664639,153000
393500,440000,1521,228,-0.09366382141102009,0.06202555075287819,-20.24482537766861,19.1594902202487,0.06202555075287819,0.40350714325904846,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010726463980972767,153500
394000,440000,1529,127,-0.6355966936048572,0.21367260813713074,-55.02602421876196,34.214478582143784,0.21367260813713074,0.23071540892124176,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010380390100181103,154000
394500,440000,1536,48,-0.114443760744382,0.03935493528842926,1.6698258558009773,1.9358250442892313,0.03935493528842926,0.5647521018981934,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010335761122405529,154500
395000,440000,1553,16,-0.4014753286928183,0.12082884460687637,-3.9285734183067875,3.982610784471035,0.12082884460687637,0.3062617778778076,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01048370823264122,155000
395500,440000,1557,1,-0.09245331785189997,0.16500598192214966,-0.09245331785189997,0.16500598192214966,0.16500598192214966,0.41546502709388733,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010370787233114243,155500
396000,440000,1572,229,-0.18097276565720877,0.1568424254655838,-57.62779546740217,47.563918851315975,0.1568424254655838,0.3057149350643158,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01056204829365015,156000
396500,440000,1581,129,-0.33492470167963345,0.27481240034103394,-63.1224443582922,27.62047278136015,0.27481240034103394,0.3098915219306946,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0103645334020257,156500
397000,440000,1591,239,-0.28149278027551616,0.3753328025341034,-75.91343593100075,58.34183793514967,0.3753328025341034,0.21860335767269135,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010716520249843597,157000
397500,440000,1598,157,-0.0753013379211089,0.07401067763566971,-14.809228310448516,12.174973376095295,0.07401067763566971,0.3762969374656677,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010481458157300949,157500
398000,440000,1607,41,-0.3596917782504245,0.2671493589878082,-10.560629003494748,12.937773644924164,0.2671493589878082,0.20211999118328094,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01044193934649229,158000
398500,440000,1611,4,0.08497843984168156,0.033778928220272064,-0.1956406315444998,0.16234004870057106,0.033778928220272064,0.5134172439575195,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01030237041413784,158500
399000,440000,1616,53,-0.4060158775890546,0.04813499376177788,-11.20404188386081,8.72791400551796,0.04813499376177788,0.4454510509967804,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010338719002902508,159000
399500,440000,1626,92,-0.14825818713233319,0.09447217732667923,-10.556950629135903,13.206885382533073,0.09447217732667923,0.3406077027320862,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010332946665585041,159500
400000,440000,1631,70,-0.550162210415295,0.21931515634059906,-31.22100194416797,20.35919050872326,0.21931515634059906,0.22735582292079926,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010196186602115631,160000
400500,440000,1640,20,-0.20660566568436345,0.07408589869737625,2.706094722461576,2.163549404591322,0.07408589869737625,0.4069359600543976,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010252345353364944,160500
401000,440000,1645,108,-0.03483398571677016,0.06963599473237991,-3.160350092879752,4.219095017760992,0.06963599473237991,0.6548909544944763,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010052521713078022,161000
401500,440000,1648,221,-0.4051218219399061,0.19283705949783325,-76.3650901765171,47.95644395053387,0.19283705949783325,0.24400575459003448,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010195335373282433,161500
402000,440000,1659,68,-0.6321506218796038,0.37636545300483704,-23.854353694889472,19.345405220985413,0.37636545300483704,0.1919132024049759,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010258600115776062,162000
402500,440000,1663,17,20.05590038916162,0.06128964573144913,22.76581280390433,1.6373386643826962,0.06128964573144913,0.40539729595184326,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010220963507890701,162500
403000,440000,1674,53,-0.38866676137520206,0.5245131850242615,-13.638543308131906,15.170766606926918,0.5245131850242615,0.1910581886768341,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010425178334116936,163000
403500,440000,1688,142,-0.6184588811018807,0.20684199035167694,-46.56473655830584,28.295575857162476,0.20684199035167694,0.23491238057613373,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010624962858855724,163500
404000,440000,1691,54,-0.30097191270635804,0.19241900742053986,-13.29034619715047,13.637047737836838,0.19241900742053986,0.24428807199001312,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010671300813555717,164000
404500,440000,1697,13,0.11224876120366598,0.13061802089214325,2.113983927479454,1.9386709704995155,0.13061802089214325,0.40365228056907654,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010647589340806007,164500
405000,440000,1710,13,0.19486825507494582,0.08732156455516815,1.5788064998158549,2.0230828300118446,0.08732156455516815,0.3949955999851227,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010669993236660957,165000
405500,440000,1725,31,-0.027914021041340806,0.051830872893333435,-0.966020138927251,2.5471832156181335,0.051830872893333435,0.43278464674949646,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010725261643528938,165500
406000,440000,1729,66,-0.2421131912793103,0.13233710825443268,-3.324932237824012,5.171787369996309,0.13233710825443268,0.4009399116039276,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010646451264619827,166000
406500,440000,1733,64,-0.24286418734224857,0.1958339363336563,-9.383265571542626,11.607916295528412,0.1958339363336563,0.24200110137462616,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010517471469938755,166500
407000,440000,1736,62,-0.22117487182295592,0.2471179962158203,-15.081184843213428,15.793843373656273,0.2471179962158203,0.2120504528284073,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010630198754370213,167000
407500,440000,1747,33,-0.23974693067066394,0.20692209899425507,-3.591064355767093,6.856016680598259,0.20692209899425507,0.2511797249317169,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010471252724528313,167500
408000,440000,1751,162,-0.10985802770131906,0.05651678517460823,-14.759311243136528,12.705287303775549,0.05651678517460823,0.418436735868454,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01029836293309927,168000
408500,440000,1759,105,-0.20906523092660992,0.1481422483921051,-26.870407880852646,26.5244183242321,0.1481422483921051,0.2787252366542816,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010115059092640877,168500
409000,440000,1764,30,-0.5986480196212065,0.4435957074165344,-8.446425795590782,10.329173892736435,0.4435957074165344,0.18095600605010986,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010407377034425735,169000
409500,440000,1768,17,0.019817431538747293,0.056515950709581375,0.11605686176095814,1.0325558483600616,0.056515950709581375,0.4184391498565674,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010209214873611927,169500
410000,440000,1776,143,-0.03705439561766885,0.20267175137996674,-38.583997874343346,35.519752621650696,0.20267175137996674,0.25799813866615295,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0102168507874012,170000
410500,440000,1786,62,-0.09225957498923612,0.06745892018079758,-6.129849462040024,5.454696603119373,0.06745892018079758,0.4020750820636749,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010009139776229858,170500
411000,440000,1792,189,-0.30102446021651935,0.20442965626716614,-58.30867434911431,38.242220014333725,0.20442965626716614,0.23643037676811218,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01021184865385294,171000
411500,440000,1799,59,-0.4021974335733115,0.272551029920578,-24.181071114465848,19.04698947072029,0.272551029920578,0.19957707822322845,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010101390071213245,171500
412000,440000,1812,21,-0.4522986601665196,0.38359254598617554,-7.118250552048249,9.40152695775032,0.38359254598617554,0.15656916797161102,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010047192685306072,172000
412500,440000,1814,224,-0.2562903990830935,0.026579251512885094,-28.728267834047482,7.603538557887077,0.026579251512885094,0.5711870193481445,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010113515891134739,172500
413000,440000,1818,222,-0.16101202741765874,0.05763307213783264,-28.995868501309563,18.730925012379885,0.05763307213783264,0.41525766253471375,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009961654432117939,173000
413500,440000,1831,61,-0.1479157893745207,0.05121837183833122,-4.50477861757921,3.6428008787333965,0.05121837183833122,0.44881579279899597,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01000214647501707,173500
414000,440000,1838,18,-0.3464554970203478,0.46732857823371887,-6.130129063041769,5.535151995718479,0.46732857823371887,0.2581908702850342,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009695193730294704,174000
414500,440000,1845,176,-0.4995654952562225,0.5428768992424011,-80.1316292644705,63.81746071577072,0.5428768992424011,0.16351823508739471,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0096318069845438,174500
415000,440000,1850,21,-0.16454098407679743,0.0204540453851223,3.0917761635537206,0.8916900251060724,0.0204540453851223,0.6607927680015564,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.00986410304903984,175000
415500,440000,1853,17,-0.10498407263858844,0.2038227766752243,-2.534364817956251,3.1111841537058353,0.2038227766752243,0.31293198466300964,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.00973472185432911,175500
416000,440000,1855,37,-0.24493559894133,0.16776472330093384,-8.017152415000005,7.0728306621313095,0.16776472330093384,0.2635071277618408,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.009730484336614609,176000
