step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
522000,560000,4931,2005488327,random,,112,-0.08796213330924318,0.02172502502799034,-2.583518128927377,3.5710081718862057,0.02172502502799034,0.7284520864486694,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006048430688679218,-14.539597511291504,0.09396111965179443,0.8080534934997559,72.26473236083984,82000
522500,560000,4939,69336822,random,,6,0.47512654989714054,0.043889280408620834,1.0784709178277738,0.30702023208141327,0.043889280408620834,0.4618714451789856,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0060195717960596085,-14.285085678100586,0.10633200407028198,0.7162978649139404,74.28797149658203,82500
523000,560000,4949,9165,focused,1412224493,7,-0.03028637201012771,0.08513559401035309,-3.23409251701053,0.9334000647068024,0.08513559401035309,0.3555920720100403,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005990128964185715,-14.335508346557617,0.09479135274887085,0.5683712959289551,53.206111907958984,83000
523500,560000,4954,1463579354,random,,206,-0.22292665310481036,0.17535839974880219,-48.716737705025345,43.83697599172592,0.17535839974880219,0.25641581416130066,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005960780195891857,-14.721785545349121,0.08702661097049713,0.4656904339790344,71.71914672851562,83500
524000,560000,4969,9007,focused,784812787,15,0.6093973550652889,0.33399438858032227,2.155760527033223,3.6028535068035126,0.33399438858032227,0.27922213077545166,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005931446328759193,-14.320951461791992,0.09040083736181259,0.753781795501709,62.29651641845703,84000
524500,560000,4983,779660626,random,,154,-0.08973235732640406,0.02371572144329548,-14.290355639807174,6.375644948333502,0.02371572144329548,0.6050612926483154,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005902011413127184,-14.588530540466309,0.09302093088626862,0.6598243713378906,65.9344711303711,84500
525000,560000,5003,1135533251,random,,51,-0.4266512365523131,0.31146377325057983,-15.783327385669704,18.16582628339529,0.31146377325057983,0.1826961189508438,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005872739944607019,-14.21652889251709,0.08882836997509003,0.591995894908905,63.86876678466797,85000
525500,560000,5016,1105896064,random,,152,-0.08674891605935052,0.06523768603801727,-13.609064235811472,11.000363163650036,0.06523768603801727,0.39558863639831543,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00584403658285737,-14.023100852966309,0.08975179493427277,0.5705859661102295,56.20485305786133,85500
526000,560000,5029,429605185,random,,2,-0.015077406773634727,0.19241750240325928,-0.08137149306752947,0.29296523332595825,0.19241750240325928,0.4763913154602051,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00581517955288291,-13.642045974731445,0.09865674376487732,0.7810503840446472,82.1468734741211,86000
526500,560000,5052,1424362748,random,,145,-0.05177377577453046,0.20014294981956482,-37.404565793877936,23.065264604985714,0.20014294981956482,0.29973968863487244,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005786404944956303,-13.563469886779785,0.09347409009933472,0.6130348443984985,51.0466423034668,86500
527000,560000,5057,1003568637,random,,203,-0.3284176560604934,0.2091035395860672,-60.91719668840077,51.59746877849102,0.2091035395860672,0.2335064709186554,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00575696537271142,-13.126967430114746,0.08627605438232422,1.2947871685028076,432.31475830078125,87000
527500,560000,5085,9016,focused,2269728,90,-0.16158885840302828,0.0626511499285698,-3.041269619434419,7.555678978562355,0.0626511499285698,0.40192338824272156,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005727639887481928,-13.896397590637207,0.08862386643886566,0.5278855562210083,54.43299865722656,87500
528000,560000,5101,473004474,random,,12,0.18968009747334003,0.05678396299481392,0.7529673700285536,0.8080360665917397,0.05678396299481392,0.4334973990917206,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005698216613382101,-13.655375480651855,0.08986040949821472,0.6894447803497314,83.26911926269531,88000
528500,560000,5118,1987833995,random,,8,2.238754863290798,0.03729860484600067,5.5377700131314445,0.41557836160063744,0.03729860484600067,0.49286678433418274,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0056697903200984,-14.351125717163086,0.08396641910076141,1.075581669807434,60.243133544921875,88500
529000,560000,5142,1796510190,random,,88,-0.3877234550922083,0.291513592004776,-20.68485189544807,25.235423997044563,0.291513592004776,0.19105404615402222,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005641731899231672,-13.556195259094238,0.08860709518194199,0.7207589745521545,73.48551177978516,89000
529500,560000,5151,9024,focused,1030152807,13,0.05417758532686068,0.19946789741516113,-3.219950129989309,3.5461839735507965,0.19946789741516113,0.3513546586036682,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005614332389086485,-14.151135444641113,0.0930551141500473,0.5123742818832397,50.60350799560547,89500
530000,560000,5155,662522910,random,,144,-0.2999638439353555,0.30072689056396484,-45.741586200161066,46.422709345817566,0.30072689056396484,0.19069190323352814,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0055871265940368176,-13.63405704498291,0.0980776771903038,1.2060773372650146,82.53514099121094,90000
530500,560000,5170,134775026,random,,7,-0.10342723171318724,0.39897140860557556,-0.3891475030106503,2.2624961733818054,0.39897140860557556,0.2713160216808319,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005559911951422691,-13.565771102905273,0.08909726142883301,0.6769488453865051,71.052490234375,90500
531000,560000,5178,1120802242,random,,167,-0.25755576264347824,0.09300286322832108,-36.72472454458502,32.337567403912544,0.09300286322832108,0.34284526109695435,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005532421171665192,-13.491215705871582,0.08828171342611313,1.0585452318191528,112.95161437988281,91000
531500,560000,5193,1089194081,random,,1,0.01712322321558865,0.027091331779956818,0.01712322321558865,0.027091331779956818,0.027091331779956818,0.5660220384597778,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005505423527210951,-13.587886810302734,0.08926667273044586,0.5822495222091675,51.29414367675781,91500
532000,560000,5209,808253907,random,,29,0.010689967810568815,0.08466599136590958,2.898097259104512,1.0811948496848345,0.08466599136590958,0.7096454501152039,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00547943776473403,-13.479527473449707,0.09356248378753662,0.6335717439651489,62.055755615234375,92000
532500,560000,5220,396524720,random,,110,-0.18004470886627844,0.14135785400867462,-20.7475143064204,20.723072692751884,0.14135785400867462,0.2908686399459839,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005453457590192556,-13.149918556213379,0.09247694909572601,0.5924378633499146,48.6578369140625,92500
533000,560000,5223,1265546875,random,,126,-0.2944217264796599,0.2691517770290375,-48.604225169550745,49.37815470993519,0.2691517770290375,0.20117102563381195,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0054273600690066814,-13.199186325073242,0.10423185676336288,0.7030473351478577,86.03414154052734,93000
533500,560000,5233,1096285606,random,,1,-0.59346988755877,0.14183153212070465,-0.59346988755877,0.14183153212070465,0.14183153212070465,0.5251392126083374,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005400978494435549,-13.133989334106445,0.09649141132831573,0.6484822034835815,103.53065490722656,93500
534000,560000,5249,1467599254,random,,21,-0.3044500054252798,0.2645895183086395,-5.989266398266806,5.450830616056919,0.2645895183086395,0.21291543543338776,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005374268162995577,-12.616695404052734,0.09317024797201157,0.5857524871826172,40.393707275390625,94000
534500,560000,5268,397919190,random,,15,1.4693731690847591,0.023817436769604683,5.210157146477932,0.5432872250676155,0.023817436769604683,0.6036790013313293,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005347838159650564,-12.410883903503418,0.09365703910589218,1.0603790283203125,75.98622131347656,94500
535000,560000,5274,68913750,random,,124,-0.267017970569691,0.22428838908672333,-31.93315113790961,32.03206944465637,0.22428838908672333,0.22447077929973602,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005321439355611801,-13.115251541137695,0.08942463248968124,0.7344988584518433,71.1469497680664,95000
535500,560000,5281,1149234405,random,,55,-0.27429274127390757,0.210748091340065,-14.263725631813735,17.768837049603462,0.210748091340065,0.23249438405036926,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005294804461300373,-13.03130054473877,0.09133466333150864,0.9909173250198364,71.94570922851562,95500
536000,560000,5288,1249327414,random,,4,0.05957036249223163,0.26565882563591003,-0.039322633999023804,0.8132695853710175,0.26565882563591003,0.48252856731414795,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005268363282084465,-13.20862102508545,0.0923086404800415,0.6396307349205017,45.55828094482422,96000
536500,560000,5299,9161,focused,1483087166,14,0.10704237653449764,0.06853729486465454,1.128164380377787,0.8758720457553864,0.06853729486465454,0.5726419687271118,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005241733975708485,-12.462764739990234,0.09432213008403778,0.6280996203422546,60.97138214111328,96500
537000,560000,5303,1120107048,random,,219,-0.16151469190216866,0.06645481288433075,-24.143213831221235,20.52928016334772,0.06645481288433075,0.3927195966243744,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005215848796069622,-12.495908737182617,0.08596881479024887,0.6406382322311401,77.3670883178711,97000
537500,560000,5318,1169540440,random,,62,-0.12180012094746416,0.0294421948492527,-2.381114145074824,2.2491995338350534,0.0294421948492527,0.5448048710823059,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005190200172364712,-12.11169719696045,0.10347922891378403,1.1385953426361084,65.4986343383789,97500
538000,560000,5326,211323008,random,,160,-0.1568343867818534,0.14020824432373047,-23.938937985880163,22.296248324215412,0.14020824432373047,0.2860943675041199,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005164069589227438,-12.189142227172852,0.09634589403867722,0.6173229217529297,53.90128707885742,98000
538500,560000,5340,9059,focused,1991928032,5,-0.037940476015810416,0.047773029655218124,-1.5536316978764766,0.3417782746255398,0.047773029655218124,0.44676658511161804,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005138327833265066,-12.808032989501953,0.08585089445114136,0.6384716033935547,71.26712036132812,98500
539000,560000,5352,1696780654,random,,89,-0.15493418925570057,0.033079251646995544,-6.479259293697771,3.2951309476047754,0.033079251646995544,0.5559524893760681,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005113045684993267,-11.814082145690918,0.10142716020345688,0.5302503108978271,57.55230712890625,99000
539500,560000,5374,9025,focused,1200852819,11,1.3038315574974892,0.05842621996998787,4.931808806693038,1.1758196502923965,0.05842621996998787,0.41304898262023926,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00508803641423583,-11.543978691101074,0.09111779928207397,0.7425855994224548,61.580448150634766,99500
540000,560000,5383,1693945708,random,,124,-0.13178308196122884,0.07131464779376984,-7.264899093704689,9.630104318261147,0.07131464779376984,0.3819023668766022,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005063209682703018,-12.637828826904297,0.08552861213684082,0.6837489604949951,58.40428161621094,100000
540500,560000,5387,1413981978,random,,164,-0.2547273738748675,0.1594654619693756,-33.40046904335642,29.692645326256752,0.1594654619693756,0.26893505454063416,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0050383140332996845,-12.612370491027832,0.08813320845365524,1.008906364440918,79.48865509033203,100500
541000,560000,5402,362308398,random,,111,-0.10423964109299849,0.09302197396755219,-7.07045010788263,10.891442984342575,0.09302197396755219,0.34281590580940247,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005013344809412956,-12.579673767089844,0.08838766068220139,0.6212958097457886,58.94060134887695,101000
541500,560000,5413,9090,focused,1578831704,16,0.5449980952167851,0.028260711580514908,4.79328744528881,0.7673395816236734,0.028260711580514908,0.5549996495246887,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004988399799913168,-12.478900909423828,0.0853375494480133,0.48051655292510986,52.353607177734375,101500
542000,560000,5421,1001048151,random,,29,-0.11296681363086243,0.05465349927544594,3.9311874622975393,4.211883507668972,0.05465349927544594,0.4239383041858673,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0049637253396213055,-11.002095222473145,0.09319847077131271,1.331344723701477,88.45500946044922,102000
542500,560000,5449,372095597,random,,6,0.6812770805715525,0.2753797471523285,0.4897733591810512,1.838798999786377,0.2753797471523285,0.3041575849056244,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004939568694680929,-11.519800186157227,0.09160932153463364,0.5884361267089844,47.139591217041016,102500
543000,560000,5468,2064663568,random,,7,0.8458256724815666,0.038004320114851,3.187384054597602,0.4260614216327667,0.038004320114851,0.4891383647918701,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004915377125144005,-12.452303886413574,0.08568322658538818,0.7020212411880493,51.60094451904297,103000
543500,560000,5482,9161,focused,1701180492,22,0.7144604119955648,0.02885175123810768,3.8720363071432797,1.1592398434877396,0.02885175123810768,0.596970796585083,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004891315940767527,-11.331006050109863,0.08902102708816528,1.322854995727539,127.86578369140625,103500
544000,560000,5496,1238229655,random,,206,-0.046012376759622456,0.02848236821591854,-13.541683250547065,8.473148917779326,0.02848236821591854,0.5530198216438293,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004867414012551308,-12.89931869506836,0.08375178277492523,1.5392597913742065,106.63444519042969,104000
544500,560000,5513,1080174407,random,,5,0.23780707300092074,0.1603938341140747,0.3732674149173031,0.8037239834666252,0.1603938341140747,0.3960169553756714,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004843858070671558,-11.864282608032227,0.09220387041568756,0.5615279078483582,48.74388122558594,104500
545000,560000,5519,1499841483,random,,178,-0.26920021627442825,0.06492387503385544,-60.1245468729965,24.811037614941597,0.06492387503385544,0.4475540220737457,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004821137525141239,-11.039011001586914,0.09690283983945847,0.7563197612762451,84.47358703613281,105000
545500,560000,5527,46476571,random,,111,-0.2769359712089299,0.1696184128522873,-36.89742338790046,27.563345573842525,0.1696184128522873,0.2607881724834442,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0047984616830945015,-11.793389320373535,0.08573375642299652,0.834542989730835,66.18305969238281,105500
546000,560000,5530,177296980,random,,119,-0.10639866573733861,0.10861392319202423,-12.967925076164082,16.18870632722974,0.10861392319202423,0.3209696114063263,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004775626119226217,-11.601861953735352,0.08925521373748779,1.3470377922058105,70.98146057128906,106000
546500,560000,5545,354119693,random,,4,1.9240521952468312,0.12396962195634842,2.6483660316040627,0.6634225472807884,0.12396962195634842,0.30275434255599976,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00475327530875802,-11.904557228088379,0.08765663206577301,0.685838520526886,69.58747863769531,106500
547000,560000,5565,637643369,random,,4,-0.237592230962124,0.3888895511627197,-1.4626121751858183,1.1736211478710175,0.3888895511627197,0.30768343806266785,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0047310590744018555,-11.475728988647461,0.09704123437404633,0.9084035158157349,58.74660110473633,107000
547500,560000,5568,364905956,random,,3,0.2625022024269421,0.04170224443078041,0.09878768046806918,0.13465005904436111,0.04170224443078041,0.4712965190410614,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004709356930106878,-12.078073501586914,0.08172902464866638,0.8737262487411499,92.9654769897461,107500
548000,560000,5588,9200,focused,537693433,16,0.24155119066159814,0.0388384684920311,4.792198067263143,0.9496831968426704,0.0388384684920311,0.48487576842308044,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004687636159360409,-12.522462844848633,0.09195816516876221,0.7834190726280212,123.99002075195312,108000
548500,560000,5597,2111174693,random,,131,-0.11262816442293744,0.11004341393709183,-17.276045306805408,16.095592319965363,0.11004341393709183,0.3280039429664612,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004666031338274479,-11.728214263916016,0.09929319471120834,0.8372582197189331,74.13426208496094,108500
549000,560000,5606,9180,focused,1915799827,46,0.061586641142446996,0.08962827175855637,-1.6651027584788158,6.257483866065741,0.08962827175855637,0.3481479585170746,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004644392989575863,-12.007375717163086,0.09104808419942856,0.7750799059867859,84.41763305664062,109000
549500,560000,5614,2054175667,random,,182,-0.17527756912528283,0.028319962322711945,-11.56539178864348,6.293379377573729,0.028319962322711945,0.5544672012329102,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004622685257345438,-11.413415908813477,0.10137715190649033,0.8902003765106201,110.710205078125,109500
550000,560000,5620,1257341260,random,,157,-0.21904338828792588,0.24454012513160706,-47.714345513357394,48.73304611444473,0.24454012513160706,0.21339023113250732,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004601350985467434,-11.291522026062012,0.09176985919475555,0.8099871873855591,90.35728454589844,110000
550500,560000,5648,9150,focused,1911811869,8,1.0791757258418566,0.03423156589269638,6.053467046077424,0.28871700540184975,0.03423156589269638,0.5982935428619385,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004579833243042231,-11.53723430633545,0.09729260206222534,0.5738718509674072,79.5308609008789,110500
551000,560000,5660,1970206353,random,,117,-0.2013891324447406,0.10837580263614655,-29.747477372603388,16.783289059996605,0.10837580263614655,0.3299834728240967,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0045591359958052635,-11.643256187438965,0.08846040815114975,0.5690360069274902,53.54512023925781,111000
551500,560000,5686,2085002375,random,,11,0.3342792933844133,0.20790113508701324,0.9825014415499526,1.1797836497426033,0.20790113508701324,0.395457923412323,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004538988694548607,-11.347489356994629,0.0948503166437149,0.6606984734535217,50.68488693237305,111500
552000,560000,5704,1673844860,random,,58,-0.2398353561470151,0.20836132764816284,-9.829736779064381,13.996958997100592,0.20836132764816284,0.23404045403003693,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004518566653132439,-11.213433265686035,0.0976458489894867,0.9603246450424194,75.69314575195312,112000
552500,560000,5723,427026245,random,,37,-0.0932511635314798,0.02747436799108982,3.703399111720391,1.2916135471314192,0.02747436799108982,0.5622989535331726,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004498285707086325,-10.721769332885742,0.10418963432312012,0.6366841197013855,52.76332092285156,112500
553000,560000,5729,1340405960,random,,28,-0.42906969191217403,0.2244998961687088,-8.968739736642503,7.376453317701817,0.2244998961687088,0.22434960305690765,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004478232469409704,-12.772318840026855,0.08652947843074799,0.7028509378433228,66.99801635742188,113000
553500,560000,5732,1899581331,random,,226,-0.11727817076338384,0.10552274435758591,-29.689954860195254,30.215698152780533,0.10552274435758591,0.3249961733818054,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004458272829651833,-11.695455551147461,0.08740454167127609,0.6357936859130859,47.28062438964844,113500
554000,560000,5762,178244762,random,,78,-0.16638777429911417,0.08439500629901886,-7.793776786612219,8.492932166904211,0.08439500629901886,0.36010298132896423,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00443855207413435,-10.224529266357422,0.09441328048706055,0.6539579629898071,54.9448127746582,114000
554500,560000,5769,9016,focused,442983812,11,1.1942004055476756,0.061280857771635056,4.580392042536579,1.4900999702513218,0.061280857771635056,0.4054200351238251,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004418455064296722,-11.649109840393066,0.09480039775371552,1.1593198776245117,68.75753784179688,114500
555000,560000,5789,1913757637,random,,60,-0.3366306852355919,0.26199087500572205,-16.491032202339607,16.54226680099964,0.26199087500572205,0.2045997828245163,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004398749675601721,-11.171979904174805,0.09249871969223022,0.5981900691986084,59.45728302001953,115000
555500,560000,5811,377815912,random,,4,0.2874102367757266,0.037512533366680145,0.4407168147110973,0.17941662669181824,0.037512533366680145,0.49172428250312805,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004379344638437033,-11.182295799255371,0.08603297173976898,0.6415970921516418,54.2862663269043,115500
556000,560000,5827,21280980,random,,13,-0.37157313914107515,0.2925910949707031,-0.134581035503739,5.291340336203575,0.2925910949707031,0.19058746099472046,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004360393155366182,-10.777026176452637,0.0962877869606018,0.860255777835846,63.149864196777344,116000
556500,560000,5838,509225121,random,,2,-0.3648281638118013,0.23826445639133453,-0.9057321670390416,0.3664725571870804,0.23826445639133453,0.5696130990982056,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004341525491327047,-11.357105255126953,0.10272139310836792,0.6891049742698669,48.524330139160156,116500
557000,560000,5854,9150,focused,575294993,4,0.50563953062123,0.05091491714119911,1.451938088263669,0.20648737624287605,0.05091491714119911,0.637630820274353,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0043223341926932335,-11.411593437194824,0.09351565688848495,0.67967289686203,56.18798065185547,117000
557500,560000,5859,9059,focused,340181501,203,-0.03138397113130118,0.017971739172935486,-11.691240711308975,6.252383004873991,0.017971739172935486,0.7325031161308289,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004303633235394955,-10.076597213745117,0.09239707887172699,0.804582417011261,58.522647857666016,117500
558000,560000,5886,9007,focused,1548874514,11,0.13956474575875616,0.32163000106811523,0.2968762678654859,2.4342096596956253,0.32163000106811523,0.31432995200157166,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004285173490643501,-10.90524673461914,0.10579594224691391,1.1465562582015991,71.2118911743164,118000
558500,560000,5892,1072325364,random,,142,0.25989430257236235,0.024517348036170006,-5.306021262494925,5.136312425136566,0.024517348036170006,0.5945762991905212,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004266843199729919,-11.421951293945312,0.09856989234685898,0.7677164077758789,59.76332092285156,118500
559000,560000,5915,1825182335,random,,52,-0.0144185039227865,0.06312745064496994,-0.9918215709822705,6.786606516689062,0.06312745064496994,0.4021677076816559,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0042470297776162624,-12.160429954528809,0.09104782342910767,0.7152289152145386,42.32220458984375,119000
559500,560000,5930,654743031,random,,20,-0.09031627852757482,0.2207636684179306,-2.322290550627663,6.200950741767883,0.2207636684179306,0.2402542680501938,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004227491561323404,-11.64707088470459,0.08578741550445557,2.3079917430877686,129.46324157714844,119500
560000,560000,5933,1422405035,random,,5,0.03954853483056517,0.14790202677249908,-0.6924505138963283,0.7914308905601501,0.14790202677249908,0.2789418399333954,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004207348916679621,-9.951663970947266,0.10271847248077393,0.9816195964813232,104.18426513671875,120000
