step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
561500,600000,3540,9076,focused,332455983,187,-0.0993717310099339,0.06420162320137024,-13.448712127918657,11.684208646416664,0.06420162320137024,0.44988593459129333,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00569442193955183,-11.7498197555542,0.09418600797653198,0.9449248909950256,12.596090316772461,81500
562000,600000,3554,9007,focused,338527220,211,-0.46001517435103806,0.34722352027893066,-55.23152840808431,53.674074307084084,0.34722352027893066,0.16903294622898102,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005666741635650396,-11.548958778381348,0.1018446683883667,1.7183425426483154,12.728522300720215,82000
562500,600000,3559,9076,focused,1523532790,182,-0.17061857190930554,0.07743212580680847,-14.730283945054492,13.22064358741045,0.07743212580680847,0.4142487347126007,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005638835486024618,-11.343118667602539,0.09966658055782318,0.608008623123169,9.83657455444336,82500
563000,600000,3567,1129415146,random,,113,-0.21472628022177814,0.1915774941444397,-20.920368780635723,21.28327216953039,0.1915774941444397,0.24567648768424988,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005610470660030842,-11.270529747009277,0.09304367005825043,0.5722380876541138,14.574395179748535,83000
563500,600000,3587,719817630,random,,52,-0.15205532554678572,0.06936854869127274,-1.9817594335570066,6.386421117931604,0.06936854869127274,0.3997592031955719,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005582692101597786,-12.127650260925293,0.08942382037639618,0.6085234880447388,10.926959037780762,83500
564000,600000,3598,9076,focused,1716201243,14,0.84873586369883,0.05344885215163231,3.552433840786584,1.4985032714903355,0.05344885215163231,0.4276342988014221,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005555412266403437,-10.527156829833984,0.10177748650312424,0.5311946868896484,13.071847915649414,84000
564500,600000,3616,9059,focused,594532617,3,-0.22454973049095428,0.06492903083562851,-1.2892723224165974,0.22644110769033432,0.06492903083562851,0.3963272273540497,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005528443958610296,-11.274890899658203,0.10335975140333176,0.5948384404182434,13.155172348022461,84500
565000,600000,3628,1603915187,random,,59,0.07865917374305295,0.07752461731433868,-3.3494859255652654,6.547554463148117,0.07752461731433868,0.3693631887435913,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005501277279108763,-12.403775215148926,0.09046407788991928,0.5170906782150269,12.752445220947266,85000
565500,600000,3635,9059,focused,1820982974,4,-0.10060749135913283,0.05609326809644699,-1.5137019985153604,0.28938883543014526,0.05609326809644699,0.41966524720191956,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005474394652992487,-11.64587116241455,0.09653731435537338,0.45303696393966675,9.498140335083008,85500
566000,600000,3643,891827921,random,,47,-0.13344938615444288,0.30686014890670776,-7.035047706564527,9.86733042448759,0.30686014890670776,0.2344338595867157,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005447734612971544,-11.039225578308105,0.10734237730503082,1.1144037246704102,10.173734664916992,86000
566500,600000,3645,849446815,random,,67,-0.4399875923165468,0.0821317583322525,-25.207895274985404,15.514215543866158,0.0821317583322525,0.36083996295928955,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005421007517725229,-10.721781730651855,0.10665369033813477,0.7607991695404053,23.002761840820312,86500
567000,600000,3652,738914144,random,,11,0.39124848948476776,0.20061244070529938,1.256315730324687,2.2157037183642387,0.20061244070529938,0.3475056290626526,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005394957959651947,-12.309199333190918,0.0989501103758812,0.9302033185958862,12.194074630737305,87000
567500,600000,3664,1696877935,random,,26,-0.12875179562940564,0.16044048964977264,-2.817199321436069,6.034144192934036,0.16044048964977264,0.2808340787887573,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005369152873754501,-12.375476837158203,0.10045590996742249,1.394806981086731,25.517040252685547,87500
568000,600000,3668,1727284991,random,,2,0.3620226491758264,0.0749414935708046,0.49615996562583675,0.12385671213269234,0.0749414935708046,0.5793211460113525,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0053433701395988464,-10.0870943069458,0.10637257993221283,0.8282028436660767,21.97483253479004,88000
568500,600000,3683,9165,focused,1823496376,7,-0.06478094370097551,0.06834262609481812,-3.1060021701791363,0.7802236452698708,0.06834262609481812,0.388401061296463,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005317583680152893,-11.102569580078125,0.09975897520780563,0.7960308790206909,17.8507022857666,88500
569000,600000,3688,9076,focused,483670608,189,0.2966155869989381,0.058771293610334396,-15.947675872340517,15.43798690661788,0.058771293610334396,0.41210058331489563,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005291537847369909,-10.618399620056152,0.104596808552742,0.6091733574867249,16.239696502685547,89000
569500,600000,3695,1420340960,random,,25,-0.2654618151762905,0.17359831929206848,-0.4379064300512278,4.884177550673485,0.17359831929206848,0.263196736574173,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005265829153358936,-11.800031661987305,0.09814083576202393,0.6880537867546082,20.413623809814453,89500
570000,600000,3699,1027778848,random,,2,-0.15073228409996667,0.27571234107017517,-0.4086694704624404,0.43849678337574005,0.27571234107017517,0.45976245403289795,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00523999473080039,-11.62359619140625,0.10463323444128036,0.5171865820884705,9.521337509155273,90000
570500,600000,3702,1180498866,random,,209,-0.21277770614902472,0.15581205487251282,-61.83769378077628,32.682006530463696,0.15581205487251282,0.2866254150867462,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005214632488787174,-11.44218635559082,0.09460073709487915,0.7015379071235657,87.31907653808594,90500
571000,600000,3715,2127865550,random,,87,-0.452140976055531,0.18371538817882538,-11.36386240174963,15.052743822336197,0.18371538817882538,0.250372052192688,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005189821589738131,-11.206086158752441,0.09588275849819183,0.4721120595932007,20.48471450805664,91000
571500,600000,3718,891486830,random,,65,-0.039415509881429375,0.018735064193606377,0.5147068702294997,2.3472986202687025,0.018735064193606377,0.705586314201355,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0051651508547365665,-11.07872200012207,0.10277165472507477,1.424368977546692,23.144330978393555,91500
572000,600000,3725,303729224,random,,118,-0.33580467999688846,0.14407524466514587,-44.95193865565443,23.138643488287926,0.14407524466514587,0.2897033989429474,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005140670575201511,-10.286697387695312,0.10098259896039963,0.6656688451766968,14.802302360534668,92000
572500,600000,3734,9076,focused,377074524,24,0.02401936967633686,0.06977711617946625,1.8221286905501601,2.6017501056194305,0.06977711617946625,0.38522040843963623,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0051162876188755035,-9.606629371643066,0.11490857601165771,0.5576497316360474,19.85993766784668,92500
573000,600000,3741,9200,focused,447940911,1,-0.19893570866228857,0.07032463699579239,-0.19893570866228857,0.07032463699579239,0.07032463699579239,0.38402828574180603,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005091992672532797,-11.743002891540527,0.11132790893316269,0.5454041361808777,18.890291213989258,93000
573500,600000,3761,590985014,random,,12,-0.07341989076891525,0.30103376507759094,-1.265370786467045,3.099705345928669,0.30103376507759094,0.3821314573287964,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005068163853138685,-11.311738967895508,0.10674683749675751,0.7975199222564697,16.138940811157227,93500
574000,600000,3765,403829982,random,,10,0.6518212922862874,0.04526761546730995,4.785919557208067,0.2962705809623003,0.04526761546730995,0.5826016664505005,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00504423538222909,-11.613383293151855,0.11261185258626938,0.6768902540206909,45.81731414794922,94000
574500,600000,3778,1099237108,random,,81,-0.302915579669818,0.2408953309059143,-27.04654249358141,24.275346398353577,0.2408953309059143,0.21531042456626892,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005019966512918472,-11.625472068786621,0.11307745426893234,0.5535837411880493,17.9071044921875,94500
575000,600000,3787,9096,focused,1634538268,22,0.3642839603846457,0.1201644241809845,1.9740527530151162,2.897318448871374,0.1201644241809845,0.3671010136604309,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0049955835565924644,-12.200571060180664,0.107613705098629,0.6906882524490356,28.09341049194336,95000
575500,600000,3794,382824903,random,,190,-0.2617786551341158,0.10288133472204208,-57.843224623516925,26.871871203184128,0.10288133472204208,0.3528476059436798,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0049717603251338005,-10.643414497375488,0.11048662662506104,0.5964707136154175,50.112152099609375,95500
576000,600000,3809,9197,focused,321371026,1,20.30695488886576,0.27958253026008606,20.30695488886576,0.27958253026008606,0.27958253026008606,0.1994820237159729,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004948173183947802,-12.632696151733398,0.10556529462337494,0.9423906803131104,40.024452209472656,96000
576500,600000,3823,1598402445,random,,19,-0.04472089248134581,0.21131442487239838,-1.1473069956734434,3.2689685076475143,0.21131442487239838,0.3264724612236023,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004924599546939135,-11.03211784362793,0.11510210484266281,1.557737946510315,55.91297149658203,96500
577000,600000,3842,350811519,random,,8,0.2864613100237148,0.03721468150615692,-0.0526182047706682,0.5102691985666752,0.03721468150615692,0.49331799149513245,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004901262000203133,-10.97551441192627,0.10106634348630905,0.6265374422073364,39.816749572753906,97000
577500,600000,3850,2071124497,random,,162,-0.30966337989841375,0.11738608777523041,-38.28260090307804,27.339778758585453,0.11738608777523041,0.31022801995277405,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004877660423517227,-11.581677436828613,0.10488711297512054,0.5468922853469849,26.82487678527832,97500
578000,600000,3861,2144142875,random,,1,-0.4570149682297827,0.12601831555366516,-0.4570149682297827,0.12601831555366516,0.12601831555366516,0.5500096082687378,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004854149650782347,-11.927323341369629,0.10944080352783203,1.1051440238952637,269.05889892578125,98000
578500,600000,3864,471634333,random,,8,1.5689591328973085,0.021444300189614296,4.674489367295686,0.19096581637859344,0.021444300189614296,0.6409857869148254,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004831064958125353,-13.304388046264648,0.10019482672214508,0.6368750333786011,251.96319580078125,98500
579000,600000,3880,1980289125,random,,20,0.3349733596099207,0.12376799434423447,1.8642826916210193,3.265187680721283,0.12376799434423447,0.30297645926475525,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004807952791452408,-11.261374473571777,0.11675139516592026,0.7100386619567871,32.29994583129883,99000
579500,600000,3891,9114,focused,655455232,12,0.08637976240762718,0.13359668850898743,2.6577579233866127,2.380741626024246,0.13359668850898743,0.32433032989501953,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004785076715052128,-12.016656875610352,0.1039581447839737,1.3800772428512573,46.03515625,99500
580000,600000,3905,933925377,random,,51,-0.14632006736377953,0.05091151222586632,-4.796285748203855,4.462090782821178,0.05091151222586632,0.43581274151802063,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004762296099215746,-11.841816902160645,0.10349376499652863,0.9775727987289429,95.64910125732422,100000
580500,600000,3929,9150,focused,904589506,4,0.6403000534536306,0.03742816671729088,1.5280931827220976,0.2869480885565281,0.03742816671729088,0.6170240640640259,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004739903844892979,-11.823938369750977,0.11152081191539764,0.9748213291168213,55.384700775146484,100500
581000,600000,3944,9122,focused,1087183592,60,-0.3460931308550449,0.21457718312740326,-9.183303667142116,13.904100745916367,0.21457718312740326,0.23136277496814728,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004717180505394936,-12.295836448669434,0.09468632191419601,0.4720223546028137,42.429569244384766,101000
581500,600000,3949,828894585,random,,9,0.6984268143335745,0.08402903378009796,2.3563998272907205,0.708527959883213,0.08402903378009796,0.3827763795852661,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004694396164268255,-11.534250259399414,0.1056751012802124,0.8772964477539062,84.95995330810547,101500
582000,600000,3957,311734855,random,,81,-0.17681686247927308,0.17644017934799194,-23.092455590390973,22.348805993795395,0.17644017934799194,0.2591710388660431,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004671765957027674,-12.136578559875488,0.09630807489156723,0.5679893493652344,54.237205505371094,102000
582500,600000,3965,48516739,random,,7,1.0862815922458104,0.07285793125629425,5.245723973651491,0.7462230622768402,0.07285793125629425,0.3786616921424866,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004648764617741108,-11.700201034545898,0.09827631711959839,0.5600897669792175,34.96556091308594,102500
583000,600000,3971,711839242,random,,197,-0.6495237537663867,0.16556261479854584,-78.06807648815973,43.674967631697655,0.16556261479854584,0.2639765739440918,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004626561887562275,-11.604877471923828,0.09936577081680298,0.5555080771446228,37.19552993774414,103000
583500,600000,3980,1504768832,random,,134,-0.1031749302459504,0.07796962559223175,-22.027464068801887,18.780677035450935,0.07796962559223175,0.4078780710697174,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0046042874455451965,-12.57786750793457,0.0858452171087265,0.8572924137115479,56.91325378417969,103500
584000,600000,3991,1138414271,random,,10,-0.18940472110669362,0.20326048135757446,-2.0501138670430152,2.181575044989586,0.20326048135757446,0.3211383521556854,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004581899382174015,-12.79328727722168,0.08487054705619812,0.503852128982544,70.44456481933594,104000
584500,600000,3995,9118,focused,888778494,2,0.3097878675974421,0.03378487005829811,0.43919278652903926,0.06815183535218239,0.03378487005829811,0.5133793950080872,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004559996537864208,-12.585700988769531,0.09373465180397034,0.3834671974182129,57.346153259277344,104500
585000,600000,4012,67555072,random,,3,0.287620413100007,0.1422334760427475,0.08498983280265424,0.47827817499637604,0.1422334760427475,0.28416988253593445,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004538306966423988,-11.212716102600098,0.09478244185447693,0.6136301755905151,85.27005004882812,105000
585500,600000,4026,9024,focused,1962806063,12,0.0014315477179984992,0.10887374728918076,-1.9907788181151966,1.8733092099428177,0.10887374728918076,0.48258066177368164,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004516817629337311,-10.912311553955078,0.09514620900154114,0.6832822561264038,58.92656707763672,105500
586000,600000,4035,9161,focused,129144545,4,-0.017532128339994416,0.06450018286705017,-0.9429962222219693,0.4197568781673908,0.06450018286705017,0.6281611323356628,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004495579749345779,-12.364800453186035,0.08904137462377548,0.554192304611206,60.0435905456543,106000
586500,600000,4054,1523607689,random,,22,-0.2733278491543705,0.08501223474740982,3.4879365830221642,1.9715457037091255,0.08501223474740982,0.359281063079834,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004474285524338484,-10.223514556884766,0.10608872026205063,0.7294019460678101,117.90777587890625,106500
587000,600000,4066,1246074797,random,,13,0.09420896428882514,0.08955512940883636,0.39784831736823717,2.359309732913971,0.08955512940883636,0.37314659357070923,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004453606437891722,-12.02260684967041,0.09181845188140869,0.48079225420951843,54.96925735473633,107000
587500,600000,4081,982235612,random,,14,0.2697860770138339,0.10070845484733582,-0.5560962560949458,1.8212034180760384,0.10070845484733582,0.42492640018463135,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004433346446603537,-11.212756156921387,0.09620153903961182,0.6168169379234314,56.70208740234375,107500
588000,600000,4090,9072,focused,1945101957,210,-0.2922952980173824,0.056514859199523926,-9.806684735350123,7.018202250823379,0.056514859199523926,0.5862746834754944,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004412928130477667,-11.987238883972168,0.09898346662521362,0.7552681565284729,1204.5240478515625,108000
588500,600000,4097,1882063377,random,,18,0.6010991271097725,0.07493361830711365,2.5369132930499254,3.000872567296028,0.07493361830711365,0.374436616897583,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004392044618725777,-11.454202651977539,0.0931745171546936,0.7948277592658997,88.31519317626953,108500
589000,600000,4101,1727375889,random,,237,-0.27746357627982443,0.13956397771835327,-74.18922355894782,28.773970127105713,0.13956397771835327,0.288558691740036,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004370993468910456,-11.081199645996094,0.09884791821241379,0.8118273019790649,982.485595703125,109000
589500,600000,4110,1365107487,random,,155,-0.5010721832200467,0.3543451130390167,-44.275075586818815,32.0471014380455,0.3543451130390167,0.2089424580335617,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004349511582404375,-11.704097747802734,0.10180245339870453,1.0508519411087036,71.66311645507812,109500
590000,600000,4124,9096,focused,1452852672,10,0.17517278497008526,0.13516680896282196,0.5552433517269799,1.5756618902087212,0.13516680896282196,0.39413177967071533,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004328484646975994,-10.897380828857422,0.09880491346120834,0.783093273639679,989.718994140625,110000
590500,600000,4133,9072,focused,80967155,167,-0.023606604321980244,0.04081046208739281,-3.7464543939329227,5.765838339924812,0.04081046208739281,0.5448057055473328,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004307809751480818,-11.05803394317627,0.09939225763082504,0.9197928309440613,61.73268127441406,110500
591000,600000,4150,1521434570,random,,29,-0.1596006580786343,0.15349654853343964,-0.5977388853827514,6.080753974616528,0.15349654853343964,0.27399617433547974,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004286611918359995,-11.183151245117188,0.1014876514673233,0.8085622191429138,175.0333251953125,111000
591500,600000,4157,9029,focused,120494163,157,-0.28217016783336024,0.12094134092330933,-15.19219910272271,13.88942213729024,0.12094134092330933,0.3142434358596802,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0042652892880141735,-10.859614372253418,0.09712956845760345,0.6666625738143921,92.29435729980469,111500
592000,600000,4170,487034926,random,,193,-0.13517949859826786,0.07105947285890579,-24.51060786247902,15.088479470461607,0.07105947285890579,0.3977079689502716,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004244167357683182,-11.29499340057373,0.10320667922496796,0.48319104313850403,141.59780883789062,112000
592500,600000,4183,9107,focused,791890233,34,-0.41238173668898476,0.29078155755996704,-4.194981052754207,9.974223420023918,0.29078155755996704,0.2088538110256195,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004223375581204891,-11.375247955322266,0.09275798499584198,0.4203850030899048,58.96736526489258,112500
593000,600000,4188,9165,focused,1728225722,7,-0.04313391124554983,0.06524641066789627,-3.3200757454009264,0.7129393517971039,0.06524641066789627,0.39556780457496643,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004202158190310001,-11.60793399810791,0.09723155945539474,0.602164626121521,100.86700439453125,113000
593500,600000,4195,1302502233,random,,119,-0.027568436479273904,0.03697928413748741,-2.6479216940085353,5.356504887342453,0.03697928413748741,0.49459266662597656,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0041809482499957085,-11.515151977539062,0.09801652282476425,0.7985923290252686,155.75576782226562,113500
594000,600000,4203,741373978,random,,10,-0.07442548223693465,0.28045666217803955,-0.4579904110183185,2.577932760119438,0.28045666217803955,0.30864956974983215,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0041601588018238544,-11.702406883239746,0.09217866510152817,0.5622026324272156,93.15913391113281,114000
594500,600000,4213,1335198360,random,,52,0.11935775548456085,0.039860546588897705,3.4966287702847616,2.5141491293907166,0.039860546588897705,0.4798511862754822,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004139152821153402,-10.84459400177002,0.08846054971218109,0.49375492334365845,1396.7606201171875,114500
595000,600000,4220,9164,focused,114645351,1,-0.12531469683244217,0.08477586507797241,-0.12531469683244217,0.08477586507797241,0.08477586507797241,0.5103572607040405,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004118382465094328,-10.942455291748047,0.09452246129512787,0.5231958627700806,88.33756256103516,115000
595500,600000,4229,9096,focused,94077052,135,0.040072669785859605,0.08912792056798935,-10.593200272332062,12.221532884985209,0.08912792056798935,0.35888001322746277,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00409777881577611,-11.0846529006958,0.09640934318304062,1.123762845993042,189.22784423828125,115500
596000,600000,4237,196986831,random,,98,-0.1413329890764567,0.0687304139137268,-6.092654390930723,7.341190006583929,0.0687304139137268,0.38753288984298706,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0040770103223621845,-11.037557601928711,0.09470556676387787,0.7672975063323975,291.04150390625,116000
596500,600000,4243,9122,focused,1725811880,7,0.1929589829094664,0.2892487049102783,-0.3614305915697111,2.4469093531370163,0.2892487049102783,0.2675224840641022,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004056290723383427,-10.154094696044922,0.09413498640060425,1.1856305599212646,145.85336303710938,116500
597000,600000,4247,1820371203,random,,230,-0.008541330662806573,0.050026580691337585,-14.32970331447092,12.075179670006037,0.050026580691337585,0.4699662923812866,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0040356763638556,-10.732497215270996,0.09618793427944183,0.4780494272708893,64.14028930664062,117000
597500,600000,4260,1199304636,random,,2,0.16349263486174065,0.04338119551539421,0.16214849569955145,0.08767491951584816,0.04338119551539421,0.46399596333503723,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004014940932393074,-10.38395881652832,0.10385670512914658,0.49105024337768555,133.00880432128906,117500
598000,600000,4279,9107,focused,1166462102,123,-0.4086811501609049,0.31536346673965454,-28.440635038268034,31.63273160159588,0.31536346673965454,0.2201576828956604,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.003994734957814217,-9.626245498657227,0.08947840332984924,0.9231789112091064,121.45796203613281,118000
598500,600000,4295,9114,focused,1710706380,183,-0.14938467928438698,0.17384633421897888,-31.01819728311621,32.18859227746725,0.17384633421897888,0.25755223631858826,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.003975036088377237,-10.594188690185547,0.09162834286689758,0.504829466342926,102.85824584960938,118500
599000,600000,4307,1007809131,random,,174,-0.0932476051720003,0.0742766261100769,-16.74892197010055,15.922746792435646,0.0742766261100769,0.3757579028606415,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.003955713473260403,-11.485553741455078,0.09176231920719147,2.0561141967773438,244.3600616455078,119000
599500,600000,4315,2070863494,random,,103,-0.23543087193898404,0.14099319279193878,-32.20869907200086,23.97480681538582,0.14099319279193878,0.2921234369277954,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00393655663356185,-10.983287811279297,0.10017700493335724,0.8186336159706116,124.24293518066406,119500
600000,600000,4326,216266699,random,,154,-0.37700031436341563,0.1407744586467743,-21.00230497625138,22.85733464360237,0.1407744586467743,0.2855532169342041,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.003917548339813948,-10.018290519714355,0.09610782563686371,0.6327024698257446,545.7279052734375,120000
