episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
3318,548328,728203138,random,,22.692423887059014,4.3863126039505005,29,1,0,0,0,0,0,,0.0,0.3054632842540741,0.1512521587569138,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006502926349639893
3319,548349,9007,focused,1665210521,23.54470423901805,4.1534816063940525,21,1,0,0,0,0,0,,0.0,0.30551469326019287,0.19778483839971678,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006501494441181421
3320,548371,9151,focused,1287801723,21.826127613223324,5.057552449405193,22,1,0,0,0,0,0,,0.0,0.2625903785228729,0.22988874770023607,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006499997340142727
3321,548402,1436447590,random,,24.40533382719299,1.6658337749540806,31,1,0,0,0,0,0,,0.0,0.2886650562286377,0.0537365733856155,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006497862283140421
3322,548445,1532195441,random,,25.18548213743434,1.4163733627647161,43,1,0,0,0,0,0,,0.0,0.316937655210495,0.03293891541313294,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0064948792569339275
3323,548464,1196615624,random,,25.847665138507963,0.7716324180364609,19,1,0,0,0,0,0,,0.0,0.4158744812011719,0.04061223252823478,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006493544206023216
3324,548470,856951867,random,,24.243919801832767,1.064884141087532,6,1,0,0,0,0,0,,0.0,0.2441357523202896,0.17748069018125534,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006493117194622755
3325,548505,9024,focused,1781836390,21.073882168184593,3.9080937653779984,35,1,0,0,0,0,0,,0.0,0.4090133011341095,0.11165982186794281,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006490625441074371
3326,548520,195801174,random,,22.008873491027103,6.132876455783844,15,1,0,0,0,0,0,,0.0,0.17577120661735535,0.4088584303855896,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006489594466984272
3327,548760,2032736420,random,,-33.24397500781984,25.773572213947773,240,0,0,0,0,0,0,,0.0,0.27855396270751953,0.10738988422478239,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006473088171333075
3328,549000,660633781,random,,-85.24757930440232,77.30492800474167,240,0,0,0,0,0,0,,0.0,0.16094525158405304,0.3221038666864236,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006456552539020777
3329,549017,9069,focused,641996958,25.996218614046864,0.633961534127593,17,1,0,0,0,0,0,,0.0,0.49034979939460754,0.037291854948681945,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006455407477915287
3330,549034,1795164019,random,,25.952207571195473,0.46386303193867207,17,1,0,0,0,0,0,,0.0,0.44074738025665283,0.027286060702274826,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0064542097970843315
3331,549049,758402315,random,,23.71041068758987,1.7126213237643242,15,1,0,0,0,0,0,,0.0,0.37428465485572815,0.11417475491762161,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006453154608607292
3332,549289,1215979935,random,,-86.10910455338896,69.65870770066977,240,0,0,0,0,0,0,,0.0,0.18460461497306824,0.29024461541945734,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006436320021748543
3333,549529,1367612589,random,,-58.53329698046032,40.18024247139692,240,0,0,0,0,0,0,,0.0,0.2134794443845749,0.16741767696415386,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006419398356229067
3334,549672,1215919325,random,,-25.57022957721977,47.41602708399296,143,1,0,0,0,0,0,,0.0,0.17311513423919678,0.33158060897897174,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0064095002599060535
3335,549912,1059878247,random,,-73.70579593118393,56.76699235290289,240,0,0,0,0,0,0,,0.0,0.16002841293811798,0.23652913480376203,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006392852868884802
3336,549937,9176,focused,29414315,23.106777347927707,3.8099429234862328,25,1,0,0,0,0,0,,0.0,0.2800223231315613,0.1523977169394493,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0063911182805895805
3337,550177,512966663,random,,-16.82264708267803,18.043298590928316,240,0,0,0,0,0,0,,0.0,0.36409440636634827,0.07518041079553466,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006374588701874018
3338,550188,487343263,random,,26.32632205440359,1.3088139742612839,11,1,0,0,0,0,0,,0.0,0.4739958345890045,0.11898308856920763,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0063738226890563965
3339,550217,9176,focused,477051857,21.547208406022353,5.355814382433891,29,1,0,0,0,0,0,,0.0,0.2521929442882538,0.1846832545666859,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006371832452714443
3340,550222,120350445,random,,21.41922547161728,1.2846381962299347,5,1,0,0,0,0,0,,0.0,0.23434853553771973,0.25692763924598694,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006371486000716686
3341,550228,67068355,random,,25.14791909848842,0.27407723665237427,6,1,0,0,0,0,0,,0.0,0.45179376006126404,0.04567953944206238,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006371066905558109
3342,550247,175263088,random,,25.696400177498337,1.5317684635519981,19,1,0,0,0,0,0,,0.0,0.35732075572013855,0.08061939281852622,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006369763519614935
3343,550262,9031,focused,918048915,21.982521780981408,3.8486056476831436,15,1,0,0,0,0,0,,0.0,0.25319933891296387,0.2565737098455429,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0063687399961054325
3344,550279,2094909534,random,,26.81249618914812,0.85521868057549,17,1,0,0,0,0,0,,0.0,0.31066107749938965,0.05030698121032294,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006367555819451809
3345,550295,1166143581,random,,22.757818956011008,4.669705495238304,16,1,0,0,0,0,0,,0.0,0.23744837939739227,0.291856593452394,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006366441957652569
3346,550308,2085374355,random,,23.331383773316436,2.783023089170456,13,1,0,0,0,0,0,,0.0,0.2791827619075775,0.21407869916695815,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006365533918142319
3347,550334,253886460,random,,16.62622033903733,9.413384288549423,26,1,0,0,0,0,0,,0.0,0.1780744045972824,0.3620532418672855,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0063637737184762955
3348,550341,9158,focused,9582661,21.793747581140977,2.521954894065857,7,1,0,0,0,0,0,,0.0,0.2284337878227234,0.3602792705808367,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00636329734697938
3349,550360,9115,focused,763250547,25.94221404182194,2.262681283056736,19,1,0,0,0,0,0,,0.0,0.21372787654399872,0.11908848858193348,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006361974403262138
3350,550373,2024542277,random,,27.11583025453333,0.7801771704107523,13,1,0,0,0,0,0,,0.0,0.33612462878227234,0.06001362849313479,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006361100822687149
3351,550382,1835828037,random,,25.34248845092398,0.26190829649567604,9,1,0,0,0,0,0,,0.0,0.5223404765129089,0.029100921832852893,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006360497325658798
3352,550622,9076,focused,1892663509,-18.396579251668445,18.002039808779955,240,0,0,0,0,0,0,,0.0,0.371236652135849,0.07500849920324981,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006344295106828213
3353,550862,169386889,random,,-20.516410304917034,21.10449616611004,240,0,0,0,0,0,0,,0.0,0.3350842297077179,0.08793540069212516,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006328067742288113
3354,550876,605347843,random,,27.28606275285456,1.0598523505032063,14,1,0,0,0,0,0,,0.0,0.36591416597366333,0.0757037393216576,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006327138282358646
3355,550889,1048289567,random,,23.720142310016833,0.6568487398326397,13,1,0,0,0,0,0,,0.0,0.40285179018974304,0.050526826140972286,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006326254457235336
3356,551129,646808189,random,,-36.88911370958744,31.26071707904339,240,0,0,0,0,0,0,,0.0,0.2837193012237549,0.13025298782934744,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006310172379016876
3357,551141,9198,focused,1496808606,24.95874820707315,0.57553631067276,12,1,0,0,0,0,0,,0.0,0.3853265941143036,0.04796135922273,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006309377960860729
3358,551162,9161,focused,1323789900,24.824484623207482,0.9736787434667349,21,1,0,0,0,0,0,,0.0,0.5891513824462891,0.0463656544507969,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006307994481176138
3359,551203,130131245,random,,22.918287997804065,3.1516274511814117,41,1,0,0,0,0,0,,0.0,0.3670540750026703,0.07686896222393687,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006305293645709753
3360,551219,9185,focused,1208525168,22.185101109372624,1.3748348206281662,16,1,0,0,0,0,0,,0.0,0.40402767062187195,0.08592717628926039,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00630423566326499
3361,551247,9117,focused,1964087757,19.73095589826451,7.207429260015488,28,1,0,0,0,0,0,,0.0,0.26090261340141296,0.257408187857696,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006302378140389919
3362,551276,9176,focused,1253343309,22.19749313086107,4.952632136642933,29,1,0,0,0,0,0,,0.0,0.27366045117378235,0.17078041850492873,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006300461012870073
3363,551313,93085751,random,,21.49493135833526,3.9174187034368515,37,1,0,0,0,0,0,,0.0,0.40728458762168884,0.10587618117396896,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006298021879047155
3364,551333,9055,focused,1095057539,23.755007069761927,2.0621551163494587,20,1,0,0,0,0,0,,0.0,0.5280278921127319,0.10310775581747293,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006296682637184858
3365,551349,9200,focused,1756712059,26.20749813171275,0.6886551044881344,16,1,0,0,0,0,0,,0.0,0.3855445086956024,0.0430409440305084,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006295653060078621
3366,551368,44255192,random,,22.031081782904113,5.0272296667099,19,1,0,0,0,0,0,,0.0,0.28616514801979065,0.2645910350899947,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0062944223172962666
3367,551374,66487985,random,,23.97354564743929,0.4635683074593544,6,1,0,0,0,0,0,,0.0,0.3520534038543701,0.07726138457655907,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006294026039540768
3368,551398,9174,focused,705983448,22.52934139761627,3.7168397828936577,24,1,0,0,0,0,0,,0.0,0.29508692026138306,0.15486832428723574,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006292441394180059
3369,551421,9096,focused,1877145926,24.35377023263601,2.9836993105709553,23,1,0,0,0,0,0,,0.0,0.36299511790275574,0.12972605698134587,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0062909503467381
3370,551620,9076,focused,1839954413,10.638876064729041,13.85567606240511,199,1,0,0,0,0,0,,0.0,0.377010315656662,0.06962651287640759,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0062780617736279964
3371,551635,1731010201,random,,26.85265699945445,0.6282903756946325,15,1,0,0,0,0,0,,0.0,0.37227973341941833,0.04188602504630883,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006277074106037617
3372,551662,1676232855,random,,21.04707060186702,5.647186703979969,27,1,0,0,0,0,0,,0.0,0.28093668818473816,0.20915506311036922,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006275308318436146
3373,551677,9200,focused,1248175681,25.699302664174343,0.6908263228833675,15,1,0,0,0,0,0,,0.0,0.37038812041282654,0.0460550881922245,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006274321116507053
3374,551688,1016016131,random,,24.62990696615033,0.9586507827043533,11,1,0,0,0,0,0,,0.0,0.4564100205898285,0.08715007115494121,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00627359701320529
3375,551702,521156360,random,,25.023466376547955,1.9997887909412384,14,1,0,0,0,0,0,,0.0,0.4350253939628601,0.14284205649580275,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006272675935178995
3376,551713,9068,focused,78940038,29.824493492405274,0.24418775364756584,11,1,0,0,0,0,0,,0.0,0.5360563397407532,0.022198886695233257,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006271949037909508
3377,551953,173059733,random,,-70.99080263841924,38.64396630227566,240,0,0,0,0,0,0,,0.0,0.23939421772956848,0.1610165262594819,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006256604567170143
3378,551966,2116238498,random,,25.668565574533567,0.9935734421014786,13,1,0,0,0,0,0,,0.0,0.36234384775161743,0.07642872631549835,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006255763117223978
3379,551989,693748581,random,,24.649304960861198,2.02844250947237,23,1,0,0,0,0,0,,0.0,0.2525049149990082,0.08819315258575522,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006254313979297876
3380,552003,1539491727,random,,27.907933216587516,0.3210525158792734,14,1,0,0,0,0,0,,0.0,0.5089865922927856,0.022932322562805245,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0062534399330616
3381,552017,702079087,random,,26.534133042606882,0.5043263304978609,14,1,0,0,0,0,0,,0.0,0.46890559792518616,0.03602330932127578,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006252560298889875
3382,552039,9174,focused,297274916,23.838791960976287,3.114202778786421,22,1,0,0,0,0,0,,0.0,0.3260854184627533,0.14155467176301914,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00625116191804409
3383,552041,259227304,random,,20.588987086221984,0.13769865036010742,2,1,0,0,0,0,0,,0.0,0.3829210102558136,0.06884932518005371,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006251031067222357
3384,552281,60234330,random,,-22.128783593734635,18.728423662483692,240,0,0,0,0,0,0,,0.0,0.3940189778804779,0.07803509859368205,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0062358807772397995
3385,552521,632918341,random,,-70.35790893919409,60.58581190556288,240,0,0,0,0,0,0,,0.0,0.20112845301628113,0.25244088293984535,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006220843642950058
3386,552537,1135884195,random,,25.291711763617233,2.2232780382037163,16,1,0,0,0,0,0,,0.0,0.33374378085136414,0.13895487738773227,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006219835020601749
3387,552553,1554520785,random,,25.877103408341064,1.3409062549471855,16,1,0,0,0,0,0,,0.0,0.2653003931045532,0.0838066409341991,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0062188152223825455
3388,552558,831475654,random,,24.53954095562536,0.44227954000234604,5,1,0,0,0,0,0,,0.0,0.31179460883140564,0.08845590800046921,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006218503694981337
3389,552798,1040236474,random,,-80.19952708143352,30.9971756786108,240,0,0,0,0,0,0,,0.0,0.2494071125984192,0.12915489866087834,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006203718949109316
3390,552859,9055,focused,907041211,21.40575577560053,3.947844110429287,61,1,0,0,0,0,0,,0.0,0.5065032839775085,0.06471875590867683,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006199907511472702
3391,552876,295606168,random,,27.35126039019529,0.8709912542253733,17,1,0,0,0,0,0,,0.0,0.2778119146823883,0.051234779660316074,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006198866292834282
3392,552895,1382483451,random,,22.68114659055515,3.6268437802791595,19,1,0,0,0,0,0,,0.0,0.3664356470108032,0.1908865147515347,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006197699345648289
3393,552919,9096,focused,1194881101,24.420449775357618,3.2565513402223587,24,1,0,0,0,0,0,,0.0,0.34337756037712097,0.1356896391759316,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006196239497512579
3394,553159,47255574,random,,-57.8344800830879,21.57306156679988,240,0,0,0,0,0,0,,0.0,0.27059808373451233,0.08988775652833284,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006181578151881695
3395,553174,154938348,random,,27.121231676751847,0.5508573986589909,15,1,0,0,0,0,0,,0.0,0.48120033740997314,0.036723826577266055,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006180649623274803
3396,553414,9096,focused,1515525752,-27.14636115609772,25.384390629827976,240,0,0,0,0,0,0,,0.0,0.3137958347797394,0.1057682942909499,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006165773142129183
3397,553654,1094630064,random,,-93.93681959503103,71.4954174309969,240,0,0,0,0,0,0,,0.0,0.18188945949077606,0.29789757262915373,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006151274777948856
3398,553659,141315795,random,,23.7622729778409,0.772197388112545,5,1,0,0,0,0,0,,0.0,0.36895278096199036,0.154439477622509,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0061509814113378525
3399,553667,1650628373,random,,25.461474976514957,0.338448379188776,8,1,0,0,0,0,0,,0.0,0.44066521525382996,0.042306047398597,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006150506436824799
3400,553680,247680254,random,,26.58026938742282,1.4066620115190744,13,1,0,0,0,0,0,,0.0,0.22312995791435242,0.10820477011685188,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006149714346975088
3401,553920,1523606193,random,,-45.6104303246627,42.089621648192406,240,0,0,0,0,0,0,,0.0,0.2334107905626297,0.17537342353413501,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006135289091616869
3402,553929,9090,focused,995659808,25.48214119478045,0.3987565003335476,9,1,0,0,0,0,0,,0.0,0.5325965881347656,0.04430627781483862,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006134750787168741
3403,553940,9068,focused,480383011,29.656714189965797,0.24865621700882912,11,1,0,0,0,0,0,,0.0,0.5322825908660889,0.022605110637166283,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006134072784334421
3404,553959,9150,focused,912676706,25.935319290894597,0.7809548769146204,19,1,0,0,0,0,0,,0.0,0.6165477633476257,0.04110288825866423,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006132908631116152
3405,553968,9090,focused,2125551751,25.52880337563838,0.4400317631661892,9,1,0,0,0,0,0,,0.0,0.5377938747406006,0.04889241812957658,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006132364273071289
3406,554163,1302490541,random,,-11.978647608571773,34.093663800507784,195,1,0,0,0,0,0,,0.0,0.23842206597328186,0.17483930154106556,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006120790261775255
3407,554177,366354158,random,,22.782747595528477,3.942928358912468,14,1,0,0,0,0,0,,0.0,0.30495139956474304,0.28163773992231916,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00611997302621603
3408,554417,9122,focused,1950168396,-60.45529397526966,58.1142610758543,240,0,0,0,0,0,0,,0.0,0.21545536816120148,0.24214275448272626,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006105451378971338
3409,554423,782868613,random,,24.85816075863879,0.26399755850434303,6,1,0,0,0,0,0,,0.0,0.42420533299446106,0.043999593084057174,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006105081643909216
3410,554434,1899503094,random,,25.908017246192447,0.5784925371408463,11,1,0,0,0,0,0,,0.0,0.3976059556007385,0.05259023064916784,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006104432512074709
3411,554486,9164,focused,1022963068,18.533921460603544,6.884108327329159,52,1,0,0,0,0,0,,0.0,0.3269152343273163,0.1323866986024838,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006101309787482023
3412,554505,1702791000,random,,25.80194911426852,1.0313578732311726,19,1,0,0,0,0,0,,0.0,0.3273862302303314,0.05428199332795645,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006100169848650694
3413,554522,288886980,random,,23.856903266293525,1.2970281634479761,17,1,0,0,0,0,0,,0.0,0.5236289501190186,0.07629577432046919,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006099133752286434
3414,554530,1163916799,random,,26.126884979240877,0.25294455513358116,8,1,0,0,0,0,0,,0.0,0.4655833840370178,0.031618069391697645,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006098645739257336
3415,554545,660825559,random,,24.62890678778015,1.6215184666216373,15,1,0,0,0,0,0,,0.0,0.24365589022636414,0.10810123110810915,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006097752600908279
3416,554563,133153564,random,,26.312716093417055,1.7113968171179295,18,1,0,0,0,0,0,,0.0,0.24729953706264496,0.09507760095099609,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006096691824495792
3417,554575,1226645620,random,,25.406589897354237,0.6332546845078468,12,1,0,0,0,0,0,,0.0,0.37451839447021484,0.052771223708987236,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0060959854163229465
3418,554588,113892719,random,,27.99313985656119,0.9229563809931278,13,1,0,0,0,0,0,,0.0,0.3407650887966156,0.07099664469177906,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006095191929489374
3419,554601,583646567,random,,27.300085759066814,0.4631180800497532,13,1,0,0,0,0,0,,0.0,0.39298346638679504,0.03562446769613486,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006094430107623339
3420,554841,732265632,random,,-75.08771465696846,62.96770855039358,240,0,0,0,0,0,0,,0.0,0.18693244457244873,0.2623654522933066,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006080242805182934
3421,554853,315306530,random,,25.388871976865033,0.3833363987505436,12,1,0,0,0,0,0,,0.0,0.4785294234752655,0.031944699895878635,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006079526152461767
3422,554873,9165,focused,1979742849,25.475057259301266,1.0241341162472963,20,1,0,0,0,0,0,,0.0,0.31748393177986145,0.05120670581236482,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006078366655856371
3423,554876,1416735140,random,,22.788169903796025,0.10289190523326397,3,1,0,0,0,0,0,,0.0,0.5868858098983765,0.034297301744421325,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006078192964196205
3424,554883,1823935028,random,,24.85022920780404,0.7686368674039841,7,1,0,0,0,0,0,,0.0,0.28709322214126587,0.10980526677199773,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00607778737321496
3425,554953,100916384,random,,23.289848255242457,1.8553090915083885,70,1,0,0,0,0,0,,0.0,0.6740814447402954,0.02650441559297698,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006073708180338144
3426,555193,9122,focused,810845176,-47.33224064874662,51.433018162846565,240,0,0,0,0,0,0,,0.0,0.22429843246936798,0.21430424234519402,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006059556268155575
3427,555433,1823648225,random,,-105.09195426937694,58.247059248387814,240,0,0,0,0,0,0,,0.0,0.17241531610488892,0.2426960802016159,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006045731715857983
3428,555435,9197,focused,1027940414,20.942141767086905,0.6365917026996613,2,1,0,0,0,0,0,,0.0,0.18204575777053833,0.3182958513498306,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00604561623185873
3429,555444,9150,focused,225565959,26.180782546801737,0.3794025331735611,9,1,0,0,0,0,0,,0.0,0.6029858589172363,0.04215583701928457,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006045085843652487
3430,555684,9164,focused,2026115525,-26.660230803747574,25.030212327837944,240,0,0,0,0,0,0,,0.0,0.3105669915676117,0.10429255136599143,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006031075958162546
3431,555924,977517641,random,,-4.6397720146486865,7.779496613889933,240,0,0,0,0,0,0,,0.0,0.43130502104759216,0.03241456922454138,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006016886327415705
3432,555936,993828677,random,,24.304265121635027,0.42257916554808617,12,1,0,0,0,0,0,,0.0,0.4912738502025604,0.03521493046234051,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006016197614371777
3433,556176,1410625374,random,,-21.80117058984882,8.492519726976752,240,0,0,0,0,0,0,,0.0,0.46045973896980286,0.035385498862403136,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006001882255077362
3434,556185,1975606793,random,,24.239944917656715,1.336036927998066,9,1,0,0,0,0,0,,0.0,0.457617849111557,0.14844854755534065,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006001358851790428
3435,556205,1904822880,random,,26.354329922079053,0.6817202884703875,20,1,0,0,0,0,0,,0.0,0.44892367720603943,0.03408601442351937,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.006000208202749491
3436,556227,9183,focused,1382514089,24.4328980872641,1.1214607320725918,22,1,0,0,0,0,0,,0.0,0.4805588126182556,0.050975487821481445,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005998918320983648
