episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
852,395026,20.115660906271916,1.24187770485878,5,1,0,0,0,0,0,,0.0,0.3116990327835083,0.248375540971756,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012147758156061172
853,395048,22.002599061750526,1.1883831769227982,22,1,0,0,0,0,0,,0.0,0.38682621717453003,0.05401741713285446,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012157262302935123
854,395067,22.746477440524068,2.2502072155475616,19,1,0,0,0,0,0,,0.0,0.16535067558288574,0.11843195871302956,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012171328067779541
855,395105,18.844271322863694,4.483437716960907,38,1,0,0,0,0,0,,0.0,0.3644939363002777,0.1179852030779186,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012210850603878498
856,395345,-19.705416490420845,17.319531101733446,240,0,0,0,0,0,0,,0.0,0.32056498527526855,0.07216471292388936,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012057051062583923
857,395585,-85.67208718775164,41.07349971309304,240,0,0,0,0,0,0,,0.0,0.2052237093448639,0.17113958213788769,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012125298380851746
858,395825,-29.034943143703345,26.35728108137846,240,0,0,0,0,0,0,,0.0,0.3153451681137085,0.10982200450574359,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012159017845988274
859,395840,22.229734761152905,3.124648801982403,15,1,0,0,0,0,0,,0.0,0.39611923694610596,0.20830992013216018,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012160949409008026
860,396080,-241.70045143701142,212.59728376567364,240,0,0,0,0,0,0,,0.15833333333333333,0.09528928250074387,0.4108220156903068,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012048189528286457
861,396104,21.43343833767619,2.1763318963348866,24,1,0,0,0,0,0,,0.0,0.29099780321121216,0.09068049568062027,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012076770886778831
862,396137,19.85359521982461,2.000239733606577,33,1,0,0,0,0,0,,0.0,0.3947020173072815,0.06061332526080536,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012132551521062851
863,396201,17.836117796746425,3.958836244419217,64,1,0,0,0,0,0,,0.0,0.1877669245004654,0.06185681631905027,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012278140522539616
864,396239,21.864706680943794,1.8149269558489323,38,1,0,0,0,0,0,,0.0,0.2985057234764099,0.04776123568023506,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012309608981013298
865,396323,19.0552781297592,3.8851195350289345,84,1,0,0,0,0,0,,0.0,0.381258487701416,0.046251423036058746,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012345165945589542
866,396563,-30.48680333127482,10.503190828487277,240,0,0,0,0,0,0,,0.0,0.5220866799354553,0.04376329511869699,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012307349592447281
867,396599,22.843935758776826,0.9129345994442701,36,1,0,0,0,0,0,,0.0,0.6315360069274902,0.025359294429007504,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012286163866519928
868,396614,22.560110649331364,0.8682927638292313,15,1,0,0,0,0,0,,0.0,0.40925246477127075,0.05788618425528209,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012318534776568413
869,396823,-1.557067370213165,14.89501567184925,209,1,0,0,0,0,0,,0.0,0.24423447251319885,0.07126801756865671,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01244139764457941
870,397063,-40.19330624480628,14.688680656254292,240,0,0,0,0,0,0,,0.0,0.38310450315475464,0.06120283606772622,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012309174984693527
871,397080,22.493460783634532,2.2952538318932056,17,1,0,0,0,0,0,,0.0,0.48245200514793396,0.13501493128783562,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012319156900048256
872,397320,-70.97794966067765,17.248553074896336,240,0,0,0,0,0,0,,0.0,0.3068324029445648,0.0718689711454014,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012234548106789589
873,397329,23.44761723394162,1.1367476880550385,9,1,0,0,0,0,0,,0.0,0.2302308976650238,0.12630529867278206,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01222207024693489
874,397457,-18.923865823895994,9.102287705987692,128,1,0,0,0,0,0,,0.0,0.3464648425579071,0.07111162270302884,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012192982248961926
875,397490,16.631421077281857,5.790624961256981,33,1,0,0,0,0,0,,0.0,0.12481015175580978,0.17547348367445398,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012148064561188221
876,397501,24.117465613386184,0.6825010031461716,11,1,0,0,0,0,0,,0.0,0.3562057614326477,0.06204554574056105,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012138227932155132
877,397511,22.925274666912983,0.3534463606774807,10,1,0,0,0,0,0,,0.0,0.4937148094177246,0.03534463606774807,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012133308686316013
878,397539,21.934747177202855,1.0927633345127106,28,1,0,0,0,0,0,,0.0,0.4647548794746399,0.03902726194688252,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012102153152227402
879,397551,23.758717223336813,0.4882779400795698,12,1,0,0,0,0,0,,0.0,0.37498965859413147,0.04068982833996415,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012095442973077297
880,397571,18.375184914633927,5.705330904573202,20,1,0,0,0,0,0,,0.0,0.2793819010257721,0.28526654522866013,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012087094597518444
881,397710,14.384462865110471,4.9185509365051985,139,1,0,0,0,0,0,,0.0,0.43493351340293884,0.03538525853600862,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012138609774410725
882,397731,22.380947628877685,1.0490438304841518,21,1,0,0,0,0,0,,0.0,0.4635872542858124,0.04995446811829295,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01212910283356905
883,397752,21.45690773782978,2.006624858826399,21,1,0,0,0,0,0,,0.0,0.3988429605960846,0.09555356470601899,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01213045697659254
884,397780,21.204131459260367,1.7063162326812744,28,1,0,0,0,0,0,,0.0,0.32780447602272034,0.060939865452902656,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01216816995292902
885,397845,17.43672056380254,3.944169584661722,65,1,0,0,0,0,0,,0.0,0.28129932284355164,0.060679532071718806,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012203161604702473
886,397864,18.86492394730987,3.357846900820732,19,1,0,0,0,0,0,,0.0,0.14509329199790955,0.17672878425372274,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012219470925629139
887,397873,22.600649701237835,0.4802220016717911,9,1,0,0,0,0,0,,0.0,0.4158635139465332,0.05335800018575457,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012211794033646584
888,398113,-85.22541720609856,56.479768984019756,240,0,0,0,0,0,0,,0.0,0.18279780447483063,0.23533237076674898,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012183602899312973
889,398118,21.169552239253285,0.12323133274912834,5,1,0,0,0,0,0,,0.0,0.5866890549659729,0.024646266549825668,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01217841636389494
890,398150,19.412443970525796,1.9345025792717934,32,1,0,0,0,0,0,,0.0,0.21086665987968445,0.06045320560224354,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01212884858250618
891,398390,-44.395984286307105,13.320112524554133,240,0,0,0,0,0,0,,0.0,0.15665118396282196,0.05550046885230889,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01216265931725502
892,398630,-45.337455529657326,19.43899242207408,240,0,0,0,0,0,0,,0.0,0.2243138551712036,0.080995801758642,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01206140499562025
893,398870,-82.31864976826566,43.26658729463816,240,0,0,0,0,0,0,,0.0,0.2265988439321518,0.18027744706099233,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01218489184975624
894,399110,-47.95161208718441,27.972415141761303,240,0,0,0,0,0,0,,0.0,0.30637726187705994,0.11655172975733877,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012142527848482132
895,399125,24.028965804075057,0.655667494982481,15,1,0,0,0,0,0,,0.0,0.4567549228668213,0.0437111663321654,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012156879529356956
896,399138,21.810181149570827,0.7330402731895447,13,1,0,0,0,0,0,,0.0,0.407741904258728,0.056387713322272666,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012171158567070961
897,399148,20.193701612877042,0.8184320405125618,10,1,0,0,0,0,0,,0.0,0.4025380611419678,0.08184320405125618,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012181929312646389
898,399163,24.22669083604275,2.1528845950961113,15,1,0,0,0,0,0,,0.0,0.453212171792984,0.14352563967307408,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012184944935142994
899,399364,-41.92804086891312,54.22467923909426,201,1,0,0,0,0,0,,0.0,0.18276013433933258,0.26977452357758336,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012166128493845463
900,399409,15.884218517446133,6.067855823785067,45,1,0,0,0,0,0,,0.0,0.233658105134964,0.13484124052855703,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012112804688513279
901,399649,-63.957074276538506,14.357004491612315,240,0,0,0,0,0,0,,0.0,0.3250809609889984,0.059820852048384644,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012052619829773903
902,399664,21.65373434838786,0.5358930714428425,15,1,0,0,0,0,0,,0.0,0.5004215240478516,0.035726204762856165,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012051481753587723
903,399676,22.33226315568935,0.6600555218756199,12,1,0,0,0,0,0,,0.0,0.3537331521511078,0.055004626822968326,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012045886367559433
904,399916,-214.61633098943278,162.3365193940699,240,0,0,0,0,0,0,,0.12083333333333333,0.0649055764079094,0.313902164141958,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01204218715429306
905,399951,19.328797219093865,3.568207785487175,35,1,0,0,0,0,0,,0.0,0.34333115816116333,0.10194879387106215,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012023058719933033
906,400017,19.131489164698948,3.436954565346241,66,1,0,0,0,0,0,,0.0,0.4282926917076111,0.05207506917191274,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011958803050220013
907,400072,17.9152010187369,2.37745469994843,55,1,0,0,0,0,0,,0.0,0.2818339467048645,0.043226449089971454,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011966909281909466
908,400096,21.961958537125952,2.0895783826708794,24,1,0,0,0,0,0,,0.0,0.16686052083969116,0.08706576594461997,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011968130245804787
909,400161,12.932129104335218,5.569587875157595,65,1,0,0,0,0,0,,0.0,0.33287814259529114,0.08568596731011684,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011944486759603024
910,400177,21.215585740391187,4.172283921390772,16,1,0,0,0,0,0,,0.0,0.2870112955570221,0.26076774508692324,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011912054382264614
911,400189,20.949956204553494,2.2226135283708572,12,1,0,0,0,0,0,,0.0,0.23935732245445251,0.18521779403090477,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011899667792022228
912,400429,-25.301590198229405,10.727920921519399,240,0,0,0,0,0,0,,0.0,0.3286019563674927,0.04469967050633083,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011906330473721027
913,400459,23.38002365731486,1.0776064656674862,30,1,0,0,0,0,0,,0.0,0.34276720881462097,0.03592021552224954,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011918685398995876
914,400699,-88.66247975986069,28.715351354330778,240,0,0,0,0,0,0,,0.0,0.24427801370620728,0.11964729730971158,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011968311853706837
915,400939,-55.84801012994635,37.867527313530445,240,0,0,0,0,0,0,,0.0,0.19646109640598297,0.15778136380637686,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011750061996281147
916,400959,19.441329874849558,1.8301446959376335,20,1,0,0,0,0,0,,0.0,0.3463831841945648,0.09150723479688168,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011711393482983112
917,400983,21.602585982219324,3.0772257316857576,24,1,0,0,0,0,0,,0.0,0.15026386082172394,0.1282177388202399,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011676113121211529
918,401013,24.054373369820848,0.9034102912992239,30,1,0,0,0,0,0,,0.0,0.4820476472377777,0.030113676376640797,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01170426420867443
919,401041,11.478984132265523,12.47918888926506,28,1,0,0,0,0,0,,0.0,0.15011553466320038,0.4456853174737522,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011744712479412556
920,401111,14.860624760866473,8.016163036227226,70,1,0,0,0,0,0,,0.0,0.26047515869140625,0.11451661480324608,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011720002628862858
921,401351,-81.92281451159671,27.22436847537756,240,0,0,0,0,0,0,,0.0,0.28192755579948425,0.1134348686474065,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01186976209282875
922,401374,22.378419109021994,3.35629228502512,23,1,0,0,0,0,0,,0.0,0.3620101809501648,0.1459257515228313,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011808499693870544
923,401614,-55.494430818334806,18.24157748185098,240,0,0,0,0,0,0,,0.0,0.3189404308795929,0.07600657284104576,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01193890068680048
924,401629,20.370969461265954,2.2092461474239826,15,1,0,0,0,0,0,,0.0,0.45999571681022644,0.14728307649493216,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011929034255445004
925,401869,-131.4437470779012,92.84081261977553,240,0,0,0,0,0,0,,0.0375,0.09562502056360245,0.2743367192490647,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012162433937191963
926,402064,8.579304477261058,11.73692475259304,195,1,0,0,0,0,0,,0.0,0.37704020738601685,0.06018935770560534,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01200331375002861
927,402083,20.956967313619103,3.8113638907670975,19,1,0,0,0,0,0,,0.0,0.3939286172389984,0.20059809951405777,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011999066919088364
928,402323,-63.38474952719852,35.20229563862085,240,0,0,0,0,0,0,,0.0,0.24076354503631592,0.14667623182758688,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01199158001691103
929,402346,20.852699575230556,1.901514783501625,23,1,0,0,0,0,0,,0.0,0.35477691888809204,0.08267455580441849,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011971879750490189
930,402586,-149.22712188827728,105.49748259037733,240,0,0,0,0,0,0,,0.029166666666666667,0.1082468256354332,0.3520728441265722,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01199429016560316
931,402608,21.95346275625999,1.3178123459219933,22,1,0,0,0,0,0,,0.0,0.34555065631866455,0.05990056117827242,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012016553431749344
932,402638,23.37620855403859,1.2466026321053505,30,1,0,0,0,0,0,,0.0,0.31360340118408203,0.04155342107017835,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011971903033554554
933,402652,23.672374387783734,0.9491969496011734,14,1,0,0,0,0,0,,0.0,0.37830638885498047,0.06779978211436953,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011947005055844784
934,402739,18.654666939497673,4.134955454617739,87,1,0,0,0,0,0,,0.0,0.4348742961883545,0.04752822361629585,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011938377283513546
935,402979,-59.257900755044986,13.028887586668134,240,0,0,0,0,0,0,,0.0,0.4482991695404053,0.054287031611117226,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011870497837662697
936,403219,-101.45515665729484,67.61900262534618,240,0,0,0,0,0,0,,0.0,0.1440860778093338,0.2817458442722758,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011797845363616943
937,403236,21.555430621960745,1.952891319990158,17,1,0,0,0,0,0,,0.0,0.5001519322395325,0.11487595999942106,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011832347139716148
938,403476,-36.43116191071148,9.586303308606148,240,0,0,0,0,0,0,,0.0,0.48381316661834717,0.039942930452525616,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011979474686086178
939,403500,24.429245355440965,1.007991999387741,24,1,0,0,0,0,0,,0.0,0.3571338951587677,0.041999666641155876,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011962881311774254
940,403545,19.89443226204899,3.859670899808407,45,1,0,0,0,0,0,,0.0,0.23566053807735443,0.08577046444018682,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01188573893159628
941,403565,25.52064119462395,0.5455197170376778,20,1,0,0,0,0,0,,0.0,0.4529050886631012,0.02727598585188389,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011898810975253582
942,403597,20.911891086954505,1.8537284955382347,32,1,0,0,0,0,0,,0.0,0.3813658356666565,0.057929015485569835,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01187476608902216
943,403602,20.733927334669456,0.8800435066223145,5,1,0,0,0,0,0,,0.0,0.22556474804878235,0.1760087013244629,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011871998198330402
944,403627,24.882549473371807,0.4988818783313036,25,1,0,0,0,0,0,,0.0,0.5144976377487183,0.019955275133252143,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011850726790726185
945,403867,-12.126300566613928,11.265756599605083,240,0,0,0,0,0,0,,0.0,0.3544410467147827,0.04694065249835452,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01187735516577959
946,403874,21.074952729151306,0.491629421710968,7,1,0,0,0,0,0,,0.0,0.5169122219085693,0.07023277453013829,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011898521333932877
947,403884,22.031567799402122,0.8410164937376976,10,1,0,0,0,0,0,,0.0,0.40677157044410706,0.08410164937376977,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011924069374799728
948,403920,17.808106427184857,5.528931811451912,36,1,0,0,0,0,0,,0.0,0.30295050144195557,0.15358143920699754,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011948770843446255
949,403962,18.83063559915113,6.640414871275425,42,1,0,0,0,0,0,,0.0,0.3108047842979431,0.1581051159827482,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011930085718631744
950,403992,21.41711651114356,2.668791178613901,30,1,0,0,0,0,0,,0.0,0.4165566861629486,0.08895970595379671,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011884940788149834
951,404008,23.117279448312228,1.4671796448528767,16,1,0,0,0,0,0,,0.0,0.48424121737480164,0.09169872780330479,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011865755543112755
952,404248,-116.81593030717504,68.59630884416401,240,0,0,0,0,0,0,,0.016666666666666666,0.10724622756242752,0.23581795351735005,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011693569831550121
953,404488,-25.348870681082282,21.18387968838215,240,0,0,0,0,0,0,,0.0,0.25995752215385437,0.08826616536825896,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011756058782339096
954,404532,18.097974385777214,5.800909236073494,44,1,0,0,0,0,0,,0.0,0.3453303277492523,0.1318388462743976,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011812756769359112
955,404547,19.209179525375394,3.2732681781053543,15,1,0,0,0,0,0,,0.0,0.2880631387233734,0.21821787854035696,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011835952289402485
956,404787,-75.18760312970956,49.77307115867734,240,0,0,0,0,0,0,,0.0,0.1705923080444336,0.2073877964944889,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01192337553948164
957,404797,23.928616214158993,0.26232155226171017,10,1,0,0,0,0,0,,0.0,0.5607964396476746,0.026232155226171016,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011927447281777859
958,405037,-148.02783881390758,132.5301613509655,240,0,0,0,0,0,0,,0.04583333333333333,0.1122966930270195,0.4147090056290229,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011847053654491901
959,405277,-22.457346744995505,10.056703988462687,240,0,0,0,0,0,0,,0.0,0.4796454906463623,0.04190293328526119,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01179592777043581
960,405287,22.68510936387141,0.24377155676484108,10,1,0,0,0,0,0,,0.0,0.528624951839447,0.02437715567648411,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011810008436441422
961,405301,24.019264269748746,0.7684586495161057,14,1,0,0,0,0,0,,0.0,0.476832777261734,0.05488990353686469,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01181009877473116
962,405541,-44.23293158036996,29.086889795958996,240,0,0,0,0,0,0,,0.0,0.27448713779449463,0.12119537414982914,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01178344152867794
963,405557,22.397234413086316,2.3729733154177666,16,1,0,0,0,0,0,,0.0,0.2470710426568985,0.1483108322136104,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011800320819020271
964,405574,24.147768808677064,0.3924446403980255,17,1,0,0,0,0,0,,0.0,0.47520026564598083,0.023084978846942678,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011822043918073177
965,405648,7.6547328721897046,15.00536211580038,74,1,0,0,0,0,0,,0.0,0.2551458775997162,0.20277516372703216,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011862927116453648
966,405659,23.021740405109515,0.6376717947423458,11,1,0,0,0,0,0,,0.0,0.31316179037094116,0.05797016315839507,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011879478581249714
967,405671,22.680216496604434,0.35838192142546177,12,1,0,0,0,0,0,,0.0,0.5681130886077881,0.02986516011878848,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011894119903445244
968,405742,2.76010088844739,20.625678524374962,71,1,0,0,0,0,0,,0.0,0.18890495598316193,0.2905025144278164,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011856677941977978
969,405775,20.927040565267678,2.54472098313272,33,1,0,0,0,0,0,,0.0,0.20768536627292633,0.07711275706462788,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01174654345959425
970,405798,23.21755062374689,2.553914800286293,23,1,0,0,0,0,0,,0.0,0.36432358622550964,0.111039773925491,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011696542613208294
971,405815,23.14233718887344,0.5230437237769365,17,1,0,0,0,0,0,,0.0,0.507317841053009,0.03076727786923156,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011679594404995441
972,405821,21.45263044229633,0.5521597862243652,6,1,0,0,0,0,0,,0.0,0.38537049293518066,0.09202663103739421,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011678836308419704
973,406061,-123.79822724282813,70.7273655384779,240,0,0,0,0,0,0,,0.0,0.14546270668506622,0.2946973564103246,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011730440892279148
974,406301,-132.02132957796715,95.08084563165903,240,0,0,0,0,0,0,,0.04583333333333333,0.10681094974279404,0.2586701901319126,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01169655378907919
975,406541,-68.42418175956612,41.981223814189434,240,0,0,0,0,0,0,,0.0,0.24790962040424347,0.17492176589245598,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011808138340711594
976,406630,7.04636548022099,14.627992063760757,89,1,0,0,0,0,0,,0.0,0.2819991409778595,0.1643594613905703,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011813309043645859
977,406870,-54.96214719203397,46.61831197142601,240,0,0,0,0,0,0,,0.0,0.22984850406646729,0.19424296654760836,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011685900390148163
978,407110,-80.70212484238601,59.47074158489704,240,0,0,0,0,0,0,,0.0,0.1968582719564438,0.24779475660373768,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011735408566892147
979,407179,22.424301351309506,2.186363907530904,69,1,0,0,0,0,0,,0.0,0.32666000723838806,0.03168643344247687,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011775527149438858
980,407189,20.312578972579583,1.3096831887960434,10,1,0,0,0,0,0,,0.0,0.271436482667923,0.13096831887960433,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011790831573307514
981,407207,24.577711238368924,0.44015049561858177,18,1,0,0,0,0,0,,0.0,0.5770648717880249,0.02445280531214343,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011829272843897343
982,407447,-187.4606969560973,164.78396345302463,240,0,0,0,0,0,0,,0.125,0.10493273288011551,0.31159984772093596,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011611729860305786
983,407687,-69.30577334260678,27.41834930703044,240,0,0,0,0,0,0,,0.0,0.2568665146827698,0.11424312211262683,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011596630327403545
984,407710,20.657555027219967,2.154435757547617,23,1,0,0,0,0,0,,0.0,0.199086993932724,0.09367111989337465,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011602376587688923
985,407797,14.017092453634447,7.1412867195904255,87,1,0,0,0,0,0,,0.0,0.2926670014858246,0.0820837553975911,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011593494564294815
986,407835,21.527001758556732,2.1276521645486355,38,1,0,0,0,0,0,,0.0,0.34693169593811035,0.055990846435490405,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011581847444176674
987,407954,17.330511448112297,5.5113182589411736,119,1,0,0,0,0,0,,0.0,0.4938157796859741,0.046313598814631714,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01160807628184557
988,408194,-78.15516370665696,22.4722121078521,240,0,0,0,0,0,0,,0.0,0.3383353352546692,0.09363421711605042,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011848985217511654
989,408434,-36.390770579550015,20.199596516788006,240,0,0,0,0,0,0,,0.0,0.3199704885482788,0.08416498548661669,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011851578950881958
990,408449,21.579648553665113,0.7855555415153503,15,1,0,0,0,0,0,,0.0,0.491375207901001,0.05237036943435669,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011843782849609852
991,408619,-2.8224433993658344,22.565332256257534,170,1,0,0,0,0,0,,0.0,0.2779281437397003,0.1327372485662208,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011496534571051598
992,408632,21.415150758312524,0.6484212651848793,13,1,0,0,0,0,0,,0.0,0.420907586812973,0.04987855886037533,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011488895863294601
993,408649,24.240090222868062,1.4242037907242775,17,1,0,0,0,0,0,,0.0,0.4332813620567322,0.08377669357201632,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011459601111710072
994,408889,-26.78010040951852,12.955884279683232,240,0,0,0,0,0,0,,0.0,0.44451212882995605,0.053982851165346804,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011327648535370827
