step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
364000,480000,696,,default,,77,-0.21734865947544924,0.14752517640590668,-10.365123009031565,10.94804023951292,0.14752517640590668,0.29239699244499207,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01086434070020914,-10.47614860534668,0.0,0.5933735966682434,23.130496978759766,84000
364500,480000,700,,default,,44,-0.20077151051331973,0.16998113691806793,-5.931286218120358,9.517743222415447,0.16998113691806793,0.26050710678100586,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010745605453848839,-9.244006156921387,0.0,0.5795949101448059,27.372112274169922,84500
365000,480000,707,,default,,17,-0.31222931874122084,0.16568754613399506,-2.567142514620206,3.5366659685969353,0.16568754613399506,0.26387709379196167,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010704651474952698,-9.84751033782959,0.0,0.25830891728401184,10.952620506286621,85000
365500,480000,713,,default,,115,-0.3950122086892135,0.1678306609392166,-35.65845820130328,32.70150923728943,0.1678306609392166,0.26218315958976746,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010626908391714096,-9.894529342651367,0.0,0.31350064277648926,14.275382041931152,85500
366000,480000,719,,default,,53,0.24204256113461925,0.031817417591810226,-3.7724828023815427,3.34274160861969,0.031817417591810226,0.5266082286834717,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010360214859247208,-9.64083480834961,0.0,0.724474310874939,16.547317504882812,86000
366500,480000,721,,default,,218,-0.6198491440830212,0.5437479019165039,-100.36100984956273,81.10664224624634,0.5437479019165039,0.15139660239219666,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010410940274596214,-9.349489212036133,0.0,0.765714704990387,23.858009338378906,86500
367000,480000,725,,default,,130,-0.1820596214724219,0.09293238818645477,-20.57076870374751,17.484965160489082,0.09293238818645477,0.3429536521434784,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010437221266329288,-10.064051628112793,0.0,0.3042677938938141,9.917075157165527,87000
367500,480000,733,,default,,49,-0.4538811075467095,0.2106088101863861,-19.04209164172425,18.274616986513138,0.2106088101863861,0.23257976770401,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010342570021748543,-10.657686233520508,0.0,1.1524090766906738,34.349998474121094,87500
368000,480000,738,,default,,169,-0.12752158373994185,0.11805632710456848,-40.87284175454623,25.83207578957081,0.11805632710456848,0.3197719156742096,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01063547097146511,-9.93444538116455,0.0,0.5058486461639404,13.057195663452148,88000
368500,480000,746,,default,,31,19.90547029446562,0.18536630272865295,18.96621719811852,4.431321792304516,0.18536630272865295,0.3588577210903168,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010548333637416363,-10.110713958740234,0.0,0.2574734389781952,13.407571792602539,88500
369000,480000,749,,default,,20,20.056165983256122,0.3019435703754425,20.726883501743487,4.802658274769783,0.3019435703754425,0.3651827871799469,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010646548122167587,-10.609502792358398,0.0,0.28236448764801025,14.02624797821045,89000
369500,480000,759,,default,,98,-0.15046633266450982,0.22742289304733276,-26.093652957743235,21.322919949889183,0.22742289304733276,0.2827219069004059,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010552308522164822,-10.451333045959473,0.0,0.30678415298461914,12.655843734741211,89500
370000,480000,763,,default,,54,-0.18143392199899608,0.12796655297279358,-9.778357689248256,9.69664342328906,0.12796655297279358,0.2984341084957123,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010487438179552555,-10.193490982055664,0.0,0.39577892422676086,29.835914611816406,90000
370500,480000,772,,default,,53,0.03700806373526121,0.01847611740231514,1.9671285123574025,1.749522477388382,0.01847611740231514,0.714057981967926,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010559878312051296,-10.75003433227539,0.0,0.37459173798561096,19.978944778442383,90500
371000,480000,774,,default,,236,-0.059064850364123414,0.059188928455114365,-58.019182471942955,14.877520054578781,0.059188928455114365,0.5379782915115356,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010413303971290588,-9.584376335144043,0.0,0.38216108083724976,13.247247695922852,91000
371500,480000,778,,default,,198,-0.39095178343132264,0.20416417717933655,-41.317576115267805,39.20751303434372,0.20416417717933655,0.23659861087799072,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010326706804335117,-10.517806053161621,0.0,1.47324538230896,25.219219207763672,91500
372000,480000,782,,default,,123,-0.19006140041320607,0.20505794882774353,-19.155281095600444,12.107593089342117,0.20505794882774353,0.3015516996383667,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010378480888903141,-9.992417335510254,0.0,0.2729541063308716,11.37254810333252,92000
372500,480000,787,,default,,74,-0.022890459323698452,0.04083409160375595,-2.5605814029950804,3.0628730449825525,0.04083409160375595,0.533724308013916,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01014970988035202,-9.733074188232422,0.0,0.41874468326568604,15.344507217407227,92500
373000,480000,793,,default,,132,-0.05183455511274293,0.030579598620533943,-4.125827774134217,4.700589997693896,0.030579598620533943,0.5793227553367615,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010025709867477417,-10.36068344116211,0.0,0.6713588237762451,35.56137466430664,93000
373500,480000,796,,default,,228,-0.2967955469186939,0.13507843017578125,-61.21305228506648,44.424183785915375,0.13507843017578125,0.3149051368236542,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009872140362858772,-10.229862213134766,0.0,0.33223506808280945,14.766912460327148,93500
374000,480000,799,,default,,8,0.7237949225488534,0.03478412330150604,3.6123620186968477,0.8184783793985844,0.03478412330150604,0.5071805715560913,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010090509429574013,-10.608575820922852,0.0,0.33177071809768677,18.215791702270508,94000
374500,480000,805,,default,,92,-0.08106339067697974,0.10126737505197525,-2.9636399866174306,5.686143092811108,0.10126737505197525,0.43722009658813477,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010009636171162128,-10.36938762664795,0.0,0.5885672569274902,38.46129608154297,94500
375000,480000,807,,default,,112,-0.037432395402846375,0.06103108450770378,-6.99610677981568,7.088829305022955,0.06103108450770378,0.5038537979125977,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009916559793055058,-9.73520278930664,0.0,0.4123886227607727,23.999736785888672,95000
375500,480000,811,,default,,135,-0.20076716561442026,0.13001641631126404,-30.228460325045877,24.004474863409996,0.13001641631126404,0.29627734422683716,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009752534329891205,-9.642593383789062,0.0,0.46567898988723755,26.062820434570312,95500
376000,480000,813,,default,,155,-0.19935570011245574,0.13317540287971497,-39.398752786165,29.193654634058475,0.13317540287971497,0.3048985004425049,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009870351292192936,-9.480605125427246,0.0,0.3395588994026184,11.093086242675781,96000
376500,480000,818,,default,,21,0.07117382704814118,0.03248118981719017,2.9048200489324243,1.4007207155227661,0.03248118981719017,0.5219802260398865,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009685087949037552,-10.035309791564941,0.0,0.2675955593585968,11.320930480957031,96500
377000,480000,820,,default,,239,-0.4393247386979966,0.10037598758935928,-68.07180823118844,20.25932296924293,0.10037598758935928,0.5242111086845398,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009675961919128895,-10.532594680786133,0.0,0.5045114159584045,12.355411529541016,97000
377500,480000,824,,default,,6,0.35163168357061797,0.04703567922115326,1.1414460201386645,0.43863192573189735,0.04703567922115326,0.4494918882846832,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009749257005751133,-9.234085083007812,0.0,0.32000112533569336,11.400617599487305,97500
378000,480000,834,,default,,6,0.13480287832213766,0.3046340048313141,0.197004398196884,1.288576029241085,0.3046340048313141,0.42807379364967346,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009848461486399174,-10.775531768798828,0.0,0.7592719793319702,33.53942108154297,98000
378500,480000,837,,default,,169,-0.11600783343880751,0.18427953124046326,-44.26832397853627,36.79240734875202,0.18427953124046326,0.2499215304851532,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009760006330907345,-10.205700874328613,0.0,0.3306598961353302,12.170551300048828,98500
379000,480000,846,,default,,72,-0.40909553875233207,0.19122017920017242,-18.50593964117699,17.46320952475071,0.19122017920017242,0.24510137736797333,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009733147919178009,-10.221172332763672,0.0,0.3830784261226654,12.122997283935547,99000
379500,480000,848,,default,,92,-0.1601515281278344,0.06301666051149368,-1.0775063666640339,3.2481591794639826,0.06301666051149368,0.6517350077629089,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009724890813231468,-9.95058822631836,0.0,1.050624132156372,21.97296142578125,99500
380000,480000,855,,default,,86,-0.37820448414783187,0.06484989076852798,-9.767057186805875,8.637477938085794,0.06484989076852798,0.43364790081977844,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009904995560646057,-10.656400680541992,0.0,0.2819674611091614,9.450162887573242,100000
380500,480000,857,,default,,106,-0.1777878845708405,0.18265001475811005,-22.773101690472842,21.66105590760708,0.18265001475811005,0.25108182430267334,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009776988998055458,-10.017900466918945,0.0,0.29007112979888916,30.666187286376953,100500
381000,480000,861,,default,,175,-0.10995882415412808,0.06274689733982086,-21.98508622684402,10.395558595657349,0.06274689733982086,0.40430307388305664,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009611101821064949,-10.009378433227539,0.0,0.4549398422241211,13.941160202026367,101000
381500,480000,866,,default,,59,-0.0029269967370211744,0.029689082875847816,-0.5624619612810966,1.6726299338042736,0.029689082875847816,0.7259385585784912,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009447794407606125,-9.602470397949219,0.0,1.0770957469940186,24.869083404541016,101500
382000,480000,871,,default,,54,-0.3073088375669798,0.24606500566005707,-8.749679059934115,11.744492202997208,0.24606500566005707,0.27404192090034485,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009648000821471214,-9.230411529541016,0.0,1.2193299531936646,15.995768547058105,102000
382500,480000,884,,default,,6,0.1678445546516731,0.07701510190963745,0.4878873358824607,0.6500659584999084,0.07701510190963745,0.3703440725803375,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009748879820108414,-10.883000373840332,0.0,0.49064385890960693,13.180436134338379,102500
383000,480000,892,,default,,152,-0.21743624272288373,0.08402106910943985,-24.074952029001224,18.066474355757236,0.08402106910943985,0.36284133791923523,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00954942125827074,-10.200077056884766,0.0,0.5279582738876343,15.555938720703125,103000
383500,480000,897,,default,,9,0.5102309245882788,0.08023229241371155,1.9840457540184122,1.1146262437105179,0.08023229241371155,0.4962160885334015,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009591621346771717,-9.954561233520508,0.0,0.44883280992507935,10.553544998168945,103500
384000,480000,900,,default,,11,0.08606481759100737,0.09848428517580032,1.4867078020238078,1.0862138196825981,0.09848428517580032,0.36352020502090454,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009584629908204079,-10.22321891784668,0.0,0.3635472059249878,11.73324966430664,104000
384500,480000,904,,default,,216,-0.48242876252800393,0.058348074555397034,-174.0442608635457,117.34148946031928,0.058348074555397034,0.41326478123664856,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009542230516672134,-9.619108200073242,0.0,0.5021226406097412,14.502273559570312,104500
385000,480000,913,,default,,113,-0.38153060153541285,0.10571970045566559,-47.99893813986177,37.04105095565319,0.10571970045566559,0.324735552072525,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009336023591458797,-9.553189277648926,0.0,0.3758057653903961,11.678071975708008,105000
385500,480000,918,,default,,78,-0.3837083615573015,0.2882337272167206,-23.90537361898686,23.02071726322174,0.2882337272167206,0.19248561561107635,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009418552741408348,-10.02432918548584,0.0,0.29074960947036743,10.561785697937012,105500
386000,480000,922,,default,,171,-0.1511645459319314,0.0815403088927269,-31.298542297492535,26.044367037713528,0.0815403088927269,0.3634021580219269,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009402219206094742,-10.134515762329102,0.0,0.291178822517395,12.423115730285645,106000
386500,480000,927,,default,,134,-0.2765932551949226,0.1778060793876648,-47.6399757984527,38.68106345832348,0.1778060793876648,0.27923721075057983,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009424977004528046,-9.468803405761719,0.0,0.4639049470424652,13.106924057006836,106500
387000,480000,934,,default,,28,-0.0813082618989806,0.041064079850912094,0.525552104670074,1.3646271713078022,0.041064079850912094,0.4741922616958618,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009340490214526653,-9.541150093078613,0.0,0.8160219192504883,12.336219787597656,107000
387500,480000,937,,default,,123,-0.20598075026688123,0.04577736556529999,-12.026353912269776,4.632665678858757,0.04577736556529999,0.5312498211860657,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009438315406441689,-9.83535385131836,0.0,0.3731335401535034,11.918268203735352,107500
388000,480000,951,,default,,83,-0.20326072444163745,0.12154881656169891,-15.700805174899246,12.731407094746828,0.12154881656169891,0.30544865131378174,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009272102266550064,-9.20634651184082,0.0,0.34869474172592163,11.327224731445312,108000
388500,480000,958,,default,,3,-0.004750460231769282,0.1604348123073578,-0.5972466460700289,0.3786327764391899,0.1604348123073578,0.48631900548934937,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00919053703546524,-8.5213041305542,0.0,0.35700416564941406,9.75309944152832,108500
389000,480000,964,,default,,179,-0.11777588604705994,0.14833655953407288,-30.04293903687859,28.90740593522787,0.14833655953407288,0.2897847592830658,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009298766031861305,-10.469539642333984,0.0,0.4683721661567688,10.287053108215332,109000
389500,480000,970,,default,,98,-0.08593840835679119,0.022201290354132652,-3.3239269864345022,2.75221074745059,0.022201290354132652,0.6277819871902466,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009333081543445587,-9.036359786987305,0.0,0.2524425983428955,11.353334426879883,109500
390000,480000,973,,default,,112,-0.3063136205393907,0.349753201007843,-39.31295297717867,39.47440297156572,0.349753201007843,0.19163887202739716,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009374378249049187,-9.133508682250977,0.0,0.4638996124267578,11.844096183776855,110000
390500,480000,975,,default,,132,0.03068961077243551,0.17859023809432983,-23.2600339347666,17.851266138255596,0.17859023809432983,0.3561326563358307,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009235513396561146,-9.229969024658203,0.0,0.6227484941482544,14.538553237915039,110500
391000,480000,977,,default,,152,-0.23326538765476446,0.26238885521888733,-45.48040211087643,36.51580563187599,0.26238885521888733,0.24597583711147308,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009253710508346558,-9.368406295776367,0.0,0.3503075838088989,11.745532989501953,111000
391500,480000,987,,default,,224,-0.1646276570405741,0.07249295711517334,-59.35743848183748,22.691870409995317,0.07249295711517334,0.3794202208518982,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009319811128079891,-8.984333038330078,0.0,0.42185163497924805,12.940092086791992,111500
392000,480000,996,,default,,81,-0.22984891384962255,0.1741832196712494,-21.922267438883473,18.795372299849987,0.1741832196712494,0.2572981119155884,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009161933325231075,-8.11851692199707,0.0,0.35665544867515564,10.328134536743164,112000
392500,480000,1002,,default,,27,-0.29731557270901804,0.1724487990140915,-4.356738999276099,4.685824267566204,0.1724487990140915,0.3045661151409149,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009122556075453758,-9.516645431518555,0.0,0.5004311800003052,11.948570251464844,112500
393000,480000,1011,,default,,132,-0.4049331298391702,0.2882898151874542,-59.138290041956274,37.18246279656887,0.2882898151874542,0.2792626619338989,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009152742102742195,-9.340167999267578,0.0,0.30590277910232544,8.324586868286133,113000
393500,480000,1014,,default,,137,-0.06228385287261329,0.04325426369905472,-9.978454149547446,9.912627402693033,0.04325426369905472,0.46453264355659485,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009200824424624443,-8.842958450317383,0.0,1.3080750703811646,15.004857063293457,113500
394000,480000,1021,,default,,55,-0.032023184278158465,0.07446657121181488,-0.1078728240073361,2.8247314877808094,0.07446657121181488,0.4243391752243042,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00927032995969057,-8.546238899230957,0.0,0.2672135829925537,8.877985000610352,114000
394500,480000,1029,,default,,147,-0.13449015926307317,0.10429158061742783,-15.257594622601275,13.038740877062082,0.10429158061742783,0.41381189227104187,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008985592052340508,-8.54405689239502,0.0,0.5254223346710205,10.416544914245605,114500
395000,480000,1035,,default,,88,-0.20635020457473205,0.07764803618192673,-12.676928005267436,9.671181999146938,0.07764803618192673,0.3691267967224121,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009112643077969551,-7.813525676727295,0.0,0.39130157232284546,11.805023193359375,115000
395500,480000,1041,,default,,9,-0.14565292804837685,0.14992764592170715,-0.5756350097912556,1.9003190994262695,0.14992764592170715,0.2860673666000366,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00918024405837059,-8.43624496459961,0.0,0.25367823243141174,11.766468048095703,115500
396000,480000,1051,,default,,64,-0.143841121411579,0.15138056874275208,-8.53677893678267,10.921420499682426,0.15138056874275208,0.27686750888824463,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009175478480756283,-8.333918571472168,0.0,0.2906574308872223,7.641613960266113,116000
396500,480000,1060,,default,,103,-0.5057437968575076,0.029717331752181053,-12.222055249879418,3.8919588681310415,0.029717331752181053,0.5435928702354431,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009143074974417686,-9.962013244628906,0.0,0.2616341710090637,7.9947710037231445,116500
397000,480000,1064,,default,,36,-0.113805790016197,0.0768251121044159,-3.2792562285417306,3.6808792129158974,0.0768251121044159,0.37071189284324646,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0090560931712389,-8.35500717163086,0.0,0.5493569374084473,20.164520263671875,117000
397500,480000,1068,,default,,30,-0.015299809280855753,0.06887369602918625,-5.068775014918219,6.594158053398132,0.06887369602918625,0.38721367716789246,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009029913693666458,-8.10107135772705,0.0,1.202370524406433,23.686634063720703,117500
398000,480000,1070,,default,,50,-0.02192175643167063,0.055958155542612076,-2.5292604116188486,2.4483766853809357,0.055958155542612076,0.45721179246902466,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009270493872463703,-8.641624450683594,0.0,0.6966255903244019,13.496768951416016,118000
398500,480000,1073,,default,,181,-0.19450811612218588,0.1817283183336258,-42.53063937959088,29.721116118133068,0.1817283183336258,0.25263676047325134,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009231366217136383,-8.23141098022461,0.0,0.36242377758026123,10.22192668914795,118500
399000,480000,1084,,default,,237,-0.631180796275504,0.060117218643426895,-106.02529849300657,45.59538699686527,0.060117218643426895,0.4682999849319458,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009324753656983376,-8.227547645568848,0.0,0.354065477848053,10.086074829101562,119000
399500,480000,1091,,default,,186,-0.1234742827386006,0.018934059888124466,-28.666509317604792,8.024462221190333,0.018934059888124466,0.707556962966919,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009162301197648048,-7.788610458374023,0.0,0.3703039884567261,10.068384170532227,119500
400000,480000,1098,,default,,72,-0.1579566321567025,0.1285863220691681,-10.2808898995876,10.529911577701569,0.1285863220691681,0.29777792096138,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009212699718773365,-8.699234008789062,0.0,0.44549623131752014,7.560985088348389,120000
400500,480000,1106,,default,,11,-0.04104617191459073,0.21689952909946442,0.44619459468769285,2.920947380363941,0.21689952909946442,0.3321744501590729,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009241760708391666,-8.910237312316895,0.0,1.122193694114685,10.597831726074219,120500
401000,480000,1112,,default,,5,0.46848870943896426,0.06770222634077072,0.9687351528942035,0.3714834377169609,0.06770222634077072,0.3898486793041229,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009435675106942654,-8.690767288208008,0.0,0.37639909982681274,8.388221740722656,121000
401500,480000,1120,,default,,123,-0.1397583123071493,0.049646489322185516,-18.29289358423436,10.531277492642403,0.049646489322185516,0.44010835886001587,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009333704598248005,-8.123043060302734,0.0,0.3524206578731537,10.128836631774902,121500
402000,480000,1126,,default,,46,-0.2876567353267224,0.11774642020463943,-7.876274399093286,7.866237133741379,0.11774642020463943,0.3098067045211792,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009514328092336655,-7.957465171813965,0.0,0.5953143835067749,18.14080238342285,122000
402500,480000,1133,,default,,61,0.16574398088645131,0.0311103705316782,-1.698551290431562,3.5139643028378487,0.0311103705316782,0.568869411945343,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00928444229066372,-8.112666130065918,0.0,0.646155834197998,18.06353759765625,122500
403000,480000,1141,,default,,95,-0.1674820873440106,0.18074248731136322,-20.11425529496418,15.695000283420086,0.18074248731136322,0.2849271893501282,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009432327002286911,-7.149738788604736,0.0,0.44964441657066345,14.660391807556152,123000
403500,480000,1146,,default,,40,-0.17665222872157557,0.17201825976371765,-3.1699860424672393,6.572651945054531,0.17201825976371765,0.2692282199859619,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009372005239129066,-8.121781349182129,0.0,0.7297859787940979,11.360605239868164,123500
404000,480000,1148,,default,,219,-0.21277286708927962,0.11525541543960571,-35.377494989168135,33.16586598008871,0.11525541543960571,0.3127500116825104,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009387399069964886,-7.16729736328125,0.0,0.553868293762207,13.985769271850586,124000
404500,480000,1157,,default,,4,-0.04233191317325719,0.07875565439462662,-0.8991646272915209,0.3485868498682976,0.07875565439462662,0.36702585220336914,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009472929872572422,-6.572319984436035,0.0,0.38342058658599854,9.250455856323242,124500
405000,480000,1160,,default,,229,-0.5619776479412162,0.03994409367442131,-89.72589476460702,37.79077488929033,0.03994409367442131,0.479449599981308,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009454675950109959,-8.85695743560791,0.0,0.36582517623901367,8.915334701538086,125000
