reset_seed,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,actor_count,success_count,timeout_count,collision_count,failure_mode_counts,mean_final_goal_error_m,mean_best_goal_error_m,mean_tail_qdot_norm_radps,mean_tail_goal_progress_m,mean_min_distance_m
9186,candidate_path_found,reachable,0.6812212467193604,-0.03524400666356087,0.2477140575647354,0.4581001102924347,0.5560472011566162,0.21688738465309143,0.6327389807248232,1,3,3,0,0,"{""success"": 3}",0.040881274888912834,0.040881274888912834,1.0981389145056406,0.13510756815473238,0.373486469189326
9187,candidate_path_found,reachable,0.36317986249923706,-0.1891913115978241,0.5037829875946045,0.6306907534599304,-0.6137727499008179,0.479031503200531,0.5024381658609673,0,3,3,0,0,"{""success"": 3}",0.04831585412224134,0.04831585412224134,1.367022691637862,0.3954784957071145,0.3843095898628235
9188,candidate_path_found,reachable,0.44233107566833496,0.013679666444659233,0.5473199486732483,0.26937136054039,-0.4983700215816498,0.3142125904560089,0.5885991730541257,1,3,3,0,0,"{""success"": 3}",0.051364446679751076,0.051364446679751076,1.1679638070289535,0.22900608678658804,0.4237033724784851
9189,candidate_path_found,reachable,0.4034217298030853,-0.12509037554264069,0.7385722994804382,0.29446691274642944,0.5625228881835938,0.2095377892255783,0.8743915974280019,1,3,3,0,0,"{""success"": 3}",0.05103688935438792,0.05103688935438792,1.4452279892704272,0.38095252215862274,0.351632297039032
9190,candidate_path_found,reachable,0.3696218729019165,0.4172213077545166,0.6830222010612488,0.43195125460624695,-0.6117991209030151,0.588074803352356,1.0352695314505616,1,3,3,0,0,"{""success"": 3}",0.04319231336315473,0.04319231336315473,1.5403637615533976,0.39348305637637776,0.5727413495381674
9191,candidate_path_found,reachable,0.2987876236438751,0.12274407595396042,0.649669885635376,0.23772358894348145,0.5230389833450317,0.5765079259872437,0.4114820792655158,0,3,3,0,0,"{""success"": 3}",0.04570001115401586,0.04570001115401586,1.2703485191470445,0.29682917644580203,0.3028547565142314
9192,not_found,reachable,0.4948587715625763,-0.37642595171928406,0.6830058097839355,0.4154263138771057,-0.47490471601486206,0.5669825673103333,0.17166529977029835,0,3,0,3,0,"{""low_motion_stall"": 1, ""nonconvergent_timeout"": 2}",0.26410961151123047,0.18563038110733032,0.3934447907092464,0.007555340727170308,0.19791639347871146
9193,candidate_path_found,reachable,0.4919632077217102,-0.396220326423645,0.5981635451316833,0.46791738271713257,-0.5899291634559631,0.2047199308872223,0.4392029062225206,0,3,3,0,0,"{""success"": 3}",0.0509847824772199,0.0509847824772199,1.4881364190695334,0.4951396758357684,0.34960665305455524
9194,candidate_path_found,reachable,0.5280073881149292,0.3749656677246094,0.2781062722206116,0.4959966540336609,-0.4408849775791168,0.23175716400146484,0.8177928847646195,1,3,3,0,0,"{""success"": 3}",0.05024417241414388,0.05024417241414388,1.1414396550920276,0.30551837881406146,0.3451852798461914
9195,candidate_path_found,reachable,0.6208875179290771,-0.33262091875076294,0.6921948194503784,0.4951363801956177,-0.5960928201675415,0.5156615972518921,0.34116677742302565,0,3,3,0,0,"{""success"": 3}",0.04951795811454455,0.04951795811454455,1.1568284205264516,0.40518365676204365,0.24558810393015543
9196,candidate_path_found,reachable,0.3103053569793701,0.004163991194218397,0.7088014483451843,0.37571167945861816,0.5766247510910034,0.24791677296161652,0.7378373754732682,0,3,3,0,0,"{""success"": 3}",0.051824718713760376,0.051824718713760376,1.421753065381033,0.5377700626850128,0.3610467513402303
9197,candidate_path_found,reachable,0.48772895336151123,0.12549950182437897,0.41440683603286743,0.5495647192001343,0.4277118444442749,0.45439404249191284,0.3110545589587986,0,3,3,0,0,"{""success"": 3}",0.04330432042479515,0.04330432042479515,0.7604971991644965,0.017709720879793167,0.19649654626846313
9198,candidate_path_found,reachable,0.4560580253601074,0.09163472056388855,0.2359376698732376,0.7124336361885071,0.6095840334892273,0.5391476154327393,0.6526378901608927,0,3,3,0,0,"{""success"": 3}",0.05017568419377009,0.05017568419377009,1.2787915479787542,0.19942942510048547,0.37758175532023114
9199,candidate_path_found,reachable,0.4928154945373535,0.24244599044322968,0.21848291158676147,0.7197447419166565,0.43961936235427856,0.4273371398448944,0.3660523331003505,0,3,3,0,0,"{""success"": 3}",0.04858361308773359,0.04858361308773359,1.0506060537364748,0.1081652082502842,0.20327554643154144
9200,candidate_path_found,reachable,0.2567571699619293,-0.004268958233296871,0.360219269990921,0.3254742920398712,0.6103043556213379,0.6000940203666687,0.6632965376336359,1,3,3,0,0,"{""success"": 3}",0.05136584987243017,0.05136584987243017,1.7352466927801302,0.31789861371119815,0.35915692647298175
