reset_seed,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,actor_count,success_count,timeout_count,collision_count,failure_mode_counts,mean_final_goal_error_m,mean_best_goal_error_m,mean_tail_qdot_norm_radps,mean_tail_goal_progress_m,mean_min_distance_m
9185,candidate_path_found,reachable,0.5629642605781555,0.1933601349592209,0.198762446641922,0.3368053138256073,0.5384644269943237,0.5363710522651672,0.5331270131667907,0,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.0795546571413676,0.05731900781393051,0.664092260847489,0.04178638756275177,0.39404911796251935
9186,candidate_path_found,reachable,0.6812212467193604,-0.03524400666356087,0.2477140575647354,0.4581001102924347,0.5560472011566162,0.21688738465309143,0.6327389807248232,1,3,3,0,0,"{""success"": 3}",0.040006463726361595,0.040006463726361595,0.948526572022173,0.13742753366629282,0.3726164996623993
9187,candidate_path_found,reachable,0.36317986249923706,-0.1891913115978241,0.5037829875946045,0.6306907534599304,-0.6137727499008179,0.479031503200531,0.5024381658609673,0,3,3,0,0,"{""success"": 3}",0.04808399205406507,0.04808399205406507,1.234026491903422,0.3966810790201028,0.3889500896135966
9188,candidate_path_found,reachable,0.44233107566833496,0.013679666444659233,0.5473199486732483,0.26937136054039,-0.4983700215816498,0.3142125904560089,0.5885991730541257,1,3,3,0,0,"{""success"": 3}",0.05292719230055809,0.05292719230055809,0.8872745886445047,0.15942309672633806,0.4216007590293884
9189,candidate_path_found,reachable,0.4034217298030853,-0.12509037554264069,0.7385722994804382,0.29446691274642944,0.5625228881835938,0.2095377892255783,0.8743915974280019,1,3,3,0,0,"{""success"": 3}",0.0497443825006485,0.0497443825006485,1.2519421157299304,0.3835783948500951,0.3502601981163025
9190,candidate_path_found,reachable,0.3696218729019165,0.4172213077545166,0.6830222010612488,0.43195125460624695,-0.6117991209030151,0.588074803352356,1.0352695314505616,1,3,3,0,0,"{""success"": 3}",0.04874969397981962,0.04874969397981962,1.3596055653614876,0.3887990328172843,0.5725244084993998
9191,candidate_path_found,reachable,0.2987876236438751,0.12274407595396042,0.649669885635376,0.23772358894348145,0.5230389833450317,0.5765079259872437,0.4114820792655158,0,3,3,0,0,"{""success"": 3}",0.05095828821261724,0.05095828821261724,1.0839020281868013,0.2921617006262143,0.3039110799630483
9192,not_found,reachable,0.4948587715625763,-0.37642595171928406,0.6830058097839355,0.4154263138771057,-0.47490471601486206,0.5669825673103333,0.17166529977029835,0,3,0,3,0,"{""low_motion_stall"": 1, ""nonconvergent_timeout"": 2}",0.2415582239627838,0.2003024717171987,0.44369491427722907,0.011432508627573649,0.21162491540114084
9193,candidate_path_found,reachable,0.4919632077217102,-0.396220326423645,0.5981635451316833,0.46791738271713257,-0.5899291634559631,0.2047199308872223,0.4392029062225206,0,3,3,0,0,"{""success"": 3}",0.053417457888523735,0.053417457888523735,1.295769443729567,0.4936220906674862,0.35220486919085187
9194,candidate_path_found,reachable,0.5280073881149292,0.3749656677246094,0.2781062722206116,0.4959966540336609,-0.4408849775791168,0.23175716400146484,0.8177928847646195,1,3,3,0,0,"{""success"": 3}",0.05181750034292539,0.05181750034292539,1.0237889354627794,0.3051479421555996,0.3440373142560323
9195,candidate_path_found,reachable,0.6208875179290771,-0.33262091875076294,0.6921948194503784,0.4951363801956177,-0.5960928201675415,0.5156615972518921,0.34116677742302565,0,3,3,0,0,"{""success"": 3}",0.052965170393387474,0.052965170393387474,0.9837647154550963,0.40302299832304317,0.24270905057589212
9196,candidate_path_found,reachable,0.3103053569793701,0.004163991194218397,0.7088014483451843,0.37571167945861816,0.5766247510910034,0.24791677296161652,0.7378373754732682,0,3,3,0,0,"{""success"": 3}",0.04899265617132187,0.04899265617132187,1.253737060385838,0.540983813504378,0.3597041964530945
9197,candidate_path_found,reachable,0.48772895336151123,0.12549950182437897,0.41440683603286743,0.5495647192001343,0.4277118444442749,0.45439404249191284,0.3110545589587986,0,3,3,0,0,"{""success"": 3}",0.046692480643590294,0.046692480643590294,0.6224225759506226,0.01618563135464986,0.1941764255364736
9198,candidate_path_found,reachable,0.4560580253601074,0.09163472056388855,0.2359376698732376,0.7124336361885071,0.6095840334892273,0.5391476154327393,0.6526378901608927,0,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.07783910383780797,0.05721007535854975,0.6639913415106444,0.0760871743162473,0.37614665428797406
9199,candidate_path_found,reachable,0.4928154945373535,0.24244599044322968,0.21848291158676147,0.7197447419166565,0.43961936235427856,0.4273371398448944,0.3660523331003505,0,3,3,0,0,"{""success"": 3}",0.04724116002519926,0.04724116002519926,0.8346842702892091,0.11050694808363914,0.2022895266612371
9200,candidate_path_found,reachable,0.2567571699619293,-0.004268958233296871,0.360219269990921,0.3254742920398712,0.6103043556213379,0.6000940203666687,0.6632965376336359,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.05745469406247139,0.056214358657598495,1.1570116682289415,0.21413234993815422,0.3590376575787862
